,parameter,loss-noise
92,-0.092,-0.0044934326159755955
93,-0.093,-0.004523762698834553
94,-0.094,-0.004559017892599979
95,-0.095,-0.004583433476877848
96,-0.096,-0.004610721267241921
97,-0.097,-0.004627742575682776
98,-0.098,-0.004648153814461216
99,-0.099,-0.004651141744235372
100,-0.1,-0.004668446286744919
101,-0.101,-0.0046689639503073865
102,-0.102,-0.004676695706736789
103,-0.103,-0.004668888168128209
104,-0.104,-0.004658663425444409
105,-0.105,-0.004658118179803425
106,-0.106,-0.004640551323306777
107,-0.107,-0.004629484523444943
108,-0.108,-0.004610742577077644
109,-0.109,-0.004593627707529566
110,-0.11,-0.004566380489600862
111,-0.111,-0.004547544201927087
112,-0.112,-0.004514080597104925
113,-0.113,-0.004488179456594854
114,-0.114,-0.004452135594476478
115,-0.115,-0.004420561853092066
116,-0.116,-0.00437748793951917
117,-0.117,-0.004340492092520791
118,-0.118,-0.004295793774036244
119,-0.119,-0.004255555991590498
120,-0.12,-0.0042026998615300876
121,-0.121,-0.004150830221050193
122,-0.122,-0.0041059740653417165
123,-0.123,-0.004049484352216741
124,-0.124,-0.003998333175987814
125,-0.125,-0.003939138378272963
126,-0.126,-0.0038860296287510088
127,-0.127,-0.0038230708421139042
128,-0.128,-0.003764880889866616
129,-0.129,-0.0037003628753196835
130,-0.13,-0.0036385325797941015
131,-0.131,-0.0035718367725510805
132,-0.132,-0.0035078422523476954
133,-0.133,-0.0034384890353836087
134,-0.134,-0.003371077754350131
135,-0.135,-0.0032990733419516124
136,-0.136,-0.0032292316331140603
137,-0.137,-0.0031546702430791385
138,-0.138,-0.003081050662066376
139,-0.139,-0.0030097495899974666
140,-0.14,-0.0029322286203352435
141,-0.141,-0.0028578609036499017
142,-0.142,-0.002778848557458087
143,-0.143,-0.0027036635320866476
144,-0.144,-0.0026240186073895957
145,-0.145,-0.0025472257672753823
146,-0.146,-0.00246513884097041
147,-0.147,-0.002388401363437209
148,-0.148,-0.00230710074487063
149,-0.149,-0.002227482685850074
150,-0.15,-0.0021438448666820237
151,-0.151,-0.0020635753306330468
152,-0.152,-0.0019805042540100987
153,-0.153,-0.001898552746728746
154,-0.154,-0.0018137611893737082
155,-0.155,-0.0017283776380153174
156,-0.156,-0.0016470265320600724
157,-0.157,-0.0015625086248675923
158,-0.158,-0.001479998214351845
159,-0.159,-0.0013949199369044374
160,-0.16,-0.001310975755686089
161,-0.161,-0.0012255577311060806
162,-0.162,-0.0011428123681484562
163,-0.163,-0.001057194369249212
164,-0.164,-0.0009738496476160638
165,-0.165,-0.0008886276861658285
166,-0.166,-0.0008049591936059655
167,-0.167,-0.0007191314789802492
168,-0.168,-0.0006366826748861812
169,-0.169,-0.0005499797200806608
170,-0.17,-0.00046747268298774625
171,-0.171,-0.000382854656683522
172,-0.172,-0.0002967361145305436
173,-0.173,-0.0002149804134436717
174,-0.174,-0.00012914076247168282
175,-0.175,-4.736413646254378e-05
176,-0.176,3.6645477368722756e-05
177,-0.177,0.00011854377751736173
178,-0.178,0.00020192926512109521
179,-0.179,0.0002840644703191869
180,-0.18,0.00036688583341864395
181,-0.181,0.0004475950824469957
182,-0.182,0.0005300017400819423
183,-0.183,0.0006110421142013628
184,-0.184,0.0006927546130877926
185,-0.185,0.0007722434827372796
186,-0.186,0.0008529885483856969
187,-0.187,0.0009312819348193807
188,-0.188,0.0010128936407527572
189,-0.189,0.0010914141426455332
190,-0.19,0.001171217224035001
191,-0.191,0.0012502742740501185
192,-0.192,0.0013285228715532102
193,-0.193,0.0014063577670999985
194,-0.194,0.0014831706380984827
195,-0.195,0.0015607926217228452
196,-0.196,0.001635967009755268
197,-0.197,0.0017133741883478895
198,-0.198,0.0017874446859336146
199,-0.199,0.0018639185582050022
200,-0.2,0.0019380835730767182
201,-0.201,0.0020130994368351904
202,-0.202,0.0020873199728625377
203,-0.203,0.002160368771072105
204,-0.204,0.0022323441632388433
205,-0.205,0.002305775776238944
206,-0.206,0.0023795370175938094
207,-0.207,0.0024495639029694163
208,-0.208,0.0025220063482667907
209,-0.209,0.0025925214408418357
210,-0.21,0.002663752052292849
211,-0.211,0.002731828063587273
212,-0.212,0.002802933759386936
213,-0.213,0.002870930844778345
214,-0.214,0.002941895454995458
215,-0.215,0.0030078075853993205
216,-0.216,0.0030767085406170278
217,-0.217,0.0031432602795240447
218,-0.218,0.003211416708957547
219,-0.219,0.003277445995776264
220,-0.22,0.003344484609260595
221,-0.221,0.0034097346175746557
222,-0.222,0.003475334638119096
223,-0.223,0.003540728209134786
224,-0.224,0.0036035637234682616
225,-0.225,0.0036696742420449235
226,-0.226,0.0037325165214675132
227,-0.227,0.0037966478494234623
228,-0.228,0.0038587028337978835
229,-0.229,0.003921823077291241
230,-0.23,0.003982720315970641
231,-0.231,0.004046094037274357
232,-0.232,0.004106618770242806
233,-0.233,0.004168728219219181
234,-0.234,0.004228810857114691
235,-0.235,0.00429003759102059
236,-0.236,0.004348935123548683
237,-0.237,0.004410784923638146
238,-0.238,0.004470930065385369
239,-0.239,0.004528688707622901
240,-0.24,0.0045898997395179
241,-0.241,0.004645845855351924
242,-0.242,0.0047075050384559475
243,-0.243,0.004762606831582
244,-0.244,0.004822147671878774
245,-0.245,0.004879399542905519
246,-0.246,0.004937013998448259
247,-0.247,0.004992320978554454
248,-0.248,0.005051480999797804
249,-0.249,0.005106406645800303
250,-0.25,0.005165528786378139
251,-0.251,0.005219219844553487
252,-0.252,0.005276225271542277
253,-0.253,0.00533455248551009
254,-0.254,0.0053883653157958955
255,-0.255,0.00544697894434229
256,-0.256,0.005499501402892119
257,-0.257,0.005542506452542492
258,-0.258,0.005524445361696023
259,-0.259,0.005509837742779133
260,-0.26,0.0054910205635711196
261,-0.261,0.00547715427594421
262,-0.262,0.0054576060386301375
263,-0.263,0.005443083983287703
264,-0.264,0.005423903691343102
265,-0.265,0.0054087394943533665
266,-0.266,0.005390029241040345
267,-0.267,0.005373998803920796
268,-0.268,0.005357027328673422
269,-0.269,0.00533792051673556
270,-0.27,0.00532123700486082
271,-0.271,0.005299983833193085
272,-0.272,0.005282583966649976
273,-0.273,0.005262314727674522
274,-0.274,0.005243953911913284
275,-0.275,0.005221305009402558
276,-0.276,0.005203219806524745
277,-0.277,0.005182298875433908
278,-0.278,0.005161596863962628
279,-0.279,0.005139331727941655
280,-0.28,0.005119259016003588
281,-0.281,0.005099028411283492
282,-0.282,0.005075670792364456
283,-0.283,0.005053511516294837
284,-0.284,0.005029223293905927
285,-0.285,0.005008237480114065
286,-0.286,0.004982606400637912
287,-0.287,0.004960495101419167
288,-0.288,0.004934487581545952
289,-0.289,0.004912044810038853
290,-0.29,0.004884931438131103
291,-0.291,0.004861315959684281
292,-0.292,0.004836941894077795
293,-0.293,0.004809453579134107
294,-0.294,0.00478408068320009
295,-0.295,0.004755828012898533
296,-0.296,0.0047302251483103686
297,-0.297,0.0047003809708899905
298,-0.298,0.004674999826078982
299,-0.299,0.004645066919828175
300,-0.3,0.0046176766956623205
301,-0.301,0.004587120545310602
302,-0.302,0.0045591999457468835
303,-0.303,0.004528123385114199
304,-0.304,0.004499248481042481
305,-0.305,0.004470245059410079
306,-0.306,0.004437613233117824
307,-0.307,0.004407868180363657
308,-0.308,0.004374782042986393
309,-0.309,0.004342400789701467
310,-0.31,0.004309481959447525
311,-0.311,0.004279072961173254
312,-0.312,0.004244077459102574
313,-0.313,0.004212000257620793
314,-0.314,0.004176303106689518
315,-0.315,0.0041435075708812705
316,-0.316,0.004110203363503165
317,-0.317,0.00407488635912099
318,-0.318,0.004040598845730763
319,-0.319,0.004003473930211152
320,-0.32,0.003969228008136476
321,-0.321,0.003932138223736711
322,-0.322,0.0038957133847865102
323,-0.323,0.0038574470022842075
324,-0.324,0.003821346536879877
325,-0.325,0.0037822799237699073
326,-0.326,0.003745770190279399
327,-0.327,0.0037094689291718302
328,-0.328,0.00366864487343678
329,-0.329,0.003632047336733321
330,-0.33,0.0035909060527332948
331,-0.331,0.0035523637936907965
332,-0.332,0.00351189570554946
333,-0.333,0.003472972925746831
334,-0.334,0.003431034825230321
335,-0.335,0.0033920342055583017
336,-0.336,0.0033529571996656765
337,-0.337,0.0033100895471832037
338,-0.338,0.003270709078371771
339,-0.339,0.0032266688098134266
340,-0.34,0.003186243043705364
341,-0.341,0.0031433934064128144
342,-0.342,0.0031019112927157394
343,-0.343,0.003057819701871356
344,-0.344,0.0030171822452217598
345,-0.345,0.002972389993048101
346,-0.346,0.0029303120638867683
347,-0.347,0.002888394330693163
348,-0.348,0.0028437341154915682
349,-0.349,0.002801748257242692
350,-0.35,0.0027554064576388593
351,-0.351,0.002712950263916547
352,-0.352,0.0026668325125972017
353,-0.353,0.002623908922972755
354,-0.354,0.0025772147802766085
355,-0.355,0.002534369920660584
356,-0.356,0.0024912425079860606
357,-0.357,0.002444220899996491
358,-0.358,0.002400507661234924
359,-0.359,0.0023540324369181673
360,-0.36,0.0023094518709327744
361,-0.361,0.0022630304307906177
362,-0.362,0.0022191819402731516
363,-0.363,0.002170226536368329
364,-0.364,0.002127620271466915
365,-0.365,0.0020838151480747774
366,-0.366,0.0020354864932329436
367,-0.367,0.001991112515289807
368,-0.368,0.0019433340742967264
369,-0.369,0.0018995670815536506
370,-0.37,0.0018516180690731632
371,-0.371,0.0018076053754067165
372,-0.372,0.001759019314115269
373,-0.373,0.001715170766939715
374,-0.374,0.001671752465839997
375,-0.375,0.0016229170423717326
376,-0.376,0.0015799941267818918
377,-0.377,0.0015304369750537353
378,-0.378,0.0014867252347664922
379,-0.379,0.0014387697380340361
380,-0.38,0.001395539417363048
381,-0.381,0.001351097373491296
382,-0.382,0.0013044350074386604
383,-0.383,0.0012609605670815816
384,-0.384,0.0012130443069516897
385,-0.385,0.0011701566267181343
386,-0.386,0.001122309036840477
387,-0.387,0.0010807706276592596
388,-0.388,0.0010319804393718254
389,-0.389,0.000990894856301057
390,-0.39,0.0009481531353119355
391,-0.391,0.0009009538317678867
392,-0.392,0.0008593213185215803
393,-0.393,0.0008124684140427829
394,-0.394,0.0007707646246595812
395,-0.395,0.0007240800065031541
396,-0.396,0.0006829428634841164
397,-0.397,0.0006426289663172755
398,-0.398,0.0005971862752229343
399,-0.399,0.0005580316796690368
400,-0.4,0.0005113714976268946
401,-0.401,0.0004718151115351149
402,-0.402,0.00042827136693756457
403,-0.403,0.0003890758530553026
404,-0.404,0.000350650862093807
405,-0.405,0.00030667394644471463
406,-0.406,0.00026795233416580105
407,-0.407,0.00022440871622275704
408,-0.408,0.00018814835382376105
409,-0.409,0.00014334974447455934
410,-0.41,0.00010919630388663004
411,-0.411,7.098741064550523e-05
412,-0.412,2.884738634514883e-05
413,-0.413,-3.7932796692063953e-06
414,-0.414,-4.672870412281843e-05
415,-0.415,-8.055263514199218e-05
416,-0.416,-0.00012092697425322013
417,-0.417,-0.00015477406514254055
418,-0.418,-0.00019380892536154798
419,-0.419,-0.00022636160741033168
420,-0.42,-0.0002591120487087026
421,-0.421,-0.00029859283075063525
422,-0.422,-0.0003284864882323671
423,-0.423,-0.0003652234920502387
424,-0.424,-0.00039563935230216285
425,-0.425,-0.0004268220698894487
426,-0.426,-0.0004638544357454047
427,-0.427,-0.0004914294004771114
428,-0.428,-0.0005256020478199633
429,-0.429,-0.0005544460289266737
430,-0.43,-0.0005876779802307455
431,-0.431,-0.0006150456257738093
432,-0.432,-0.0006406623489152719
433,-0.433,-0.0006724445170456436
434,-0.434,-0.0006973092323644334
435,-0.435,-0.0007297658491516174
436,-0.436,-0.0007524054937143448
437,-0.437,-0.0007853957813871298
438,-0.438,-0.0008046244772366984
439,-0.439,-0.0008264179382040937
440,-0.44,-0.0008560991189444783
441,-0.441,-0.0008768592291568886
442,-0.442,-0.0009045785671945791
443,-0.443,-0.0009237348341418275
444,-0.444,-0.0009490602538214654
445,-0.445,-0.0009667814599863128
446,-0.446,-0.000982887137701692
447,-0.447,-0.0010073492126606437
448,-0.448,-0.0010261277846674507
449,-0.449,-0.0010492091521654076
450,-0.45,-0.0010616200059021738
451,-0.451,-0.0010778962015093665
452,-0.452,-0.0010977093376477523
453,-0.453,-0.0011104508780777483
454,-0.454,-0.0011299747297616042
455,-0.455,-0.0011408725400833888
456,-0.456,-0.0011606983459136536
457,-0.457,-0.0011684045066761364
458,-0.458,-0.0011772985343464146
459,-0.459,-0.0011949712684260552
460,-0.46,-0.001200621764976803
461,-0.461,-0.0012166848998852245
462,-0.462,-0.0012229171289408272
463,-0.463,-0.0012256235067701071
464,-0.464,-0.0012399286431498333
465,-0.465,-0.0012416588723959607
466,-0.466,-0.0012549944377742567
467,-0.467,-0.001255697259099478
468,-0.468,-0.0012648700211586941
469,-0.469,-0.001265848042194699
470,-0.47,-0.0012648680845092422
471,-0.471,-0.0012724372911641982
472,-0.472,-0.0012679707280421754
473,-0.473,-0.0012776754457404227
474,-0.474,-0.0012701051582701822
475,-0.475,-0.0012656872963528604
476,-0.476,-0.0012683174192415353
477,-0.477,-0.001261773449273848
478,-0.478,-0.0012628811360236997
479,-0.479,-0.0012592812763410899
480,-0.48,-0.0012501641153932971
481,-0.481,-0.0012495543202863668
482,-0.482,-0.0012375347132054237
483,-0.483,-0.0012339005730295852
484,-0.484,-0.0012182728380067953
485,-0.485,-0.0012152382145515783
486,-0.486,-0.0012088777298683365
487,-0.487,-0.001193293491441448
488,-0.488,-0.0011868034577208267
489,-0.489,-0.0011685319905771763
490,-0.49,-0.0011574039235995523
491,-0.491,-0.0011415345793658535
492,-0.492,-0.0011255254444473423
493,-0.493,-0.0011155116952712985
494,-0.494,-0.0010925873537989059
495,-0.495,-0.0010792546417535062
496,-0.496,-0.0010564568147484882
497,-0.497,-0.0010288312847779174
498,-0.498,-0.0010170470126124945
499,-0.499,-0.000995200742073682
500,-0.5,-0.000979760373570393
501,-0.505,-0.0008508362197749836
502,-0.51,-0.0007035270507656857
503,-0.515,-0.0005357807428763989
504,-0.52,-0.000342990710080579
505,-0.525,-0.00012251211716149402
506,-0.53,0.00011935000158839332
507,-0.535,0.0003824504067409251
508,-0.54,0.0006811019634761981
509,-0.545,0.0009970811610022293
510,-0.55,0.0013494739755576524
511,-0.555,0.0017175565262007378
512,-0.56,0.002118977266363113
513,-0.565,0.002551378581459575
514,-0.57,0.0030272066818371954
515,-0.575,0.0035315574942502356
516,-0.58,0.004076024117309243
517,-0.585,0.004659772553402004
518,-0.59,0.004878672962059259
519,-0.595,0.0032382533866580146
520,-0.6,0.0017748003839854337
521,-0.605,0.0005271601400229364
522,-0.61,-0.0004766724505709044
523,-0.615,-0.001210099847610474
524,-0.62,-0.001653250433721179
525,-0.625,-0.0017739840689187936
526,-0.63,-0.0015859538539320858
527,-0.635,-0.0010642895108015707
528,-0.64,-0.00021505195887173284
529,-0.645,0.0009565102098180456
530,-0.65,0.0024411568843033665
531,-0.655,0.004217894333427966
532,-0.66,0.006271008308869563
533,-0.665,0.008587719694003182
534,-0.67,0.01114903884462587
535,-0.675,0.013945219671076682
536,-0.68,0.016962601604131718
537,-0.685,0.020191997808554372
538,-0.69,0.023624117942227747
539,-0.695,0.027260615518104006
540,-0.7,0.0310972577558164
541,-0.705,0.03512262366494004
542,-0.71,0.03935456353089874
543,-0.715,0.043784214409523334
544,-0.72,0.04841048621657691
545,-0.725,0.053251506752198155
546,-0.73,0.05830414231992541
547,-0.735,0.06356473417346843
548,-0.74,0.06906070969297905
549,-0.745,0.07479004709597085
550,-0.75,0.08074682627605428
551,-0.755,0.08696516961630589
552,-0.76,0.09343595288097205
553,-0.765,0.10015966597624974
554,-0.77,0.10718030166908278
555,-0.775,0.11447096414652026
556,-0.78,0.12207198946945506
557,-0.785,0.12998297691023808
558,-0.79,0.1381967647560879
559,-0.795,0.14677287402735006
560,-0.8,0.15567446145521519
561,-0.805,0.16505670512748383
562,-0.81,0.1747981836815437
563,-0.815,0.18494807187651474
564,-0.82,0.19550247024117323
565,-0.825,0.20644266041148185
566,-0.83,0.217825018701712
567,-0.835,0.2296298109025427
568,-0.84,0.24192788177116464
569,-0.845,0.2546638880529366
570,-0.85,0.26792241922428695
571,-0.855,0.28165023129626154
572,-0.86,0.2959188665957197
573,-0.865,0.31072995753136884
574,-0.87,0.3260956043871089
575,-0.875,0.342042908457135
576,-0.88,0.3586031040778749
577,-0.885,0.3757384476658521
578,-0.89,0.3935543623692499
579,-0.895,0.41200667593961865
580,-0.9,0.4311457326236002
581,-0.905,0.4509826847402864
582,-0.91,0.47157584105598344
583,-0.915,0.4928904624026575
584,-0.92,0.5150074707129587
585,-0.925,0.5379099716747728
586,-0.93,0.5616597783895487
587,-0.935,0.586274495088973
588,-0.94,0.6117516801410038
589,-0.945,0.6381756801475185
590,-0.95,0.6655176585181024
591,-0.955,0.6938717104566773
592,-0.96,0.7232276845852558
593,-0.965,0.753650316512838
594,-0.97,0.7851512755006093
595,-0.975,0.8177823163936091
596,-0.98,0.8515705591312394
597,-0.985,0.8865961484350837
598,-0.99,0.9228406876376
599,-0.995,0.9603981866435092
600,-1.0,0.9992719286948227
601,-1.005,1.0395649475749311
602,-1.01,1.0812637920114068
603,-1.015,1.124478438802983
604,-1.02,1.169252833786957
605,-1.025,1.2156018656451881
606,-1.03,1.2636221234870824
607,-1.035,1.3133558239242826
608,-1.04,1.3648923036113674
609,-1.045,1.4146608316462095
610,-1.05,1.4657903684827853
611,-1.055,1.5189822833946465
612,-1.06,1.5742954173118897
613,-1.065,1.6318300477610819
614,-1.07,1.6916595433869581
615,-1.075,1.753855246154165
616,-1.08,1.8185684414652639
617,-1.085,1.8858471902542038
618,-1.09,1.9558102867434797
619,-1.095,2.028537040265481
620,-1.1,2.1041950022820886
621,-1.105,2.1828561888138522
622,-1.11,2.2646728320235847
623,-1.115,2.349754674071355
624,-1.12,2.4382630190129877
625,-1.125,2.5303263610419138
626,-1.13,2.6260880766525787
627,-1.135,2.7257247018536184
628,-1.14,2.8293716722398963
629,-1.145,2.9372518728287753
630,-1.15,3.0495290029955533
631,-1.155,3.1663901011300934
632,-1.16,3.288031723171173
633,-1.165,3.41466813926343
634,-1.17,3.546534657153568
635,-1.175,3.6838822117788927
636,-1.18,3.8269313066298127
637,-1.185,3.975941299774569
638,-1.19,4.1312122449903255
639,-1.195,4.292992063631313
640,-1.2,4.461600663634169
641,-1.205,4.637374426998997
642,-1.21,4.820600276666518
643,-1.215,5.011648790987048
644,-1.22,5.210874779915949
645,-1.225,5.4186419438546
646,-1.23,5.635375458416638
647,-1.235,5.861433917397813
648,-1.24,6.097258460542117
649,-1.245,6.343330910404041
650,-1.25,6.6000091457075385
651,-1.255,6.867873385932056
652,-1.26,7.147306739034331
653,-1.265,7.438869307637873
654,-1.27,7.74301604092483
655,-1.275,8.060304546576026
656,-1.28,8.391202020331987
657,-1.285,8.736277063209991
658,-1.29,9.096001847722526
659,-1.295,9.47091576286573
660,-1.3,9.861536142649202
661,-1.305,10.268332163769351
662,-1.31,10.691733378471266
663,-1.315,11.132247360910506
664,-1.32,11.5902459084561
665,-1.325,12.066066401231298
666,-1.33,12.560053994738595
667,-1.335,13.072416593751518
668,-1.34,13.60336913706229
669,-1.345,14.152951348534325
670,-1.35,14.721218086797998
671,-1.355,15.308053297392547
672,-1.36,15.913229247380375
673,-1.365,16.536448490548498
674,-1.37,17.177266749208044
675,-1.375,17.83509687149118
676,-1.38,18.509229930717872
677,-1.385,19.198837956179787
678,-1.39,19.9029142253912
679,-1.395,20.620368958689365
680,-1.4,21.34994555708629
681,-1.405,22.09030029352714
682,-1.41,22.83996265664655
683,-1.415,23.59859472522799
684,-1.42,24.341641119575723
685,-1.425,25.08479679436526
686,-1.43,25.830212579647853
687,-1.435,26.55034984238243
688,-1.44,27.261153336071008
689,-1.445,27.968563186332556
690,-1.45,28.672791318201867
691,-1.455,29.374498180681808
692,-1.46,30.06841112439108
693,-1.465,30.753137068355556
694,-1.47,31.427395713474283
695,-1.475,32.08998044023626
696,-1.48,32.750396515715174
697,-1.485,33.397489951404914
698,-1.49,34.029941208213046
699,-1.495,34.64696490630498
700,-1.5,35.24791977560363
701,-1.501,35.36610470952662
702,-1.502,35.483655222728075
703,-1.503,35.60049396897241
704,-1.504,35.71668835647162
705,-1.505,35.83217817994546
706,-1.506,35.94701163249812
707,-1.507,36.061137188145054
708,-1.508,36.17457182710348
709,-1.509,36.287313817753216
710,-1.51,36.3993757238344
711,-1.511,36.510716914649706
712,-1.512,36.62136834565494
713,-1.513,36.73131192835262
714,-1.514,36.84057015596481
715,-1.515,36.9491027714177
716,-1.516,37.05694426300184
717,-1.517,37.16405257537909
718,-1.518,37.270475960696395
719,-1.519,37.376172470581956
720,-1.52,37.481170092065504
721,-1.521,37.585442991549456
722,-1.522,37.68900112791469
723,-1.523,37.79184643209923
724,-1.524,37.89398273803668
725,-1.525,37.99539420908947
726,-1.526,38.096096396945846
727,-1.527,38.19609685468838
728,-1.528,38.29536608880938
729,-1.529,38.39390588825211
730,-1.53,38.491750855480504
731,-1.531,38.588873480059924
732,-1.532,38.6852926655773
733,-1.533,38.78098294462984
734,-1.534,38.875976499255415
735,-1.535,38.97025358944706
736,-1.536,39.06381368124243
737,-1.537,39.156675215640476
738,-1.538,39.248818492169605
739,-1.539,39.340259905247045
740,-1.54,39.43099678226407
741,-1.541,39.52102643758485
742,-1.542,39.610353688887606
743,-1.543,39.69898139813582
744,-1.544,39.786906752343135
745,-1.545,39.874149327302824
746,-1.546,39.96067819926816
747,-1.547,40.04651657737867
748,-1.548,40.13168001685628
749,-1.549,40.21614688907831
750,-1.55,40.29992895802017
751,-1.551,40.38302679544173
752,-1.552,40.465431736237164
753,-1.553,40.546204392968185
754,-1.554,40.62426428255335
755,-1.555,40.70169179847423
756,-1.556,40.778486888735934
757,-1.557,40.854622142574186
758,-1.558,40.93011396914003
759,-1.559,41.0049749954467
760,-1.56,41.07920323083247
761,-1.561,41.152796669882186
762,-1.562,41.22575870905566
763,-1.563,41.29809990156019
764,-1.564,41.369812705418354
765,-1.565,41.44116083327634
766,-1.566,41.51213181850481
767,-1.567,41.58249308467494
768,-1.568,41.65223699610592
769,-1.569,41.72138805606147
770,-1.57,41.78991536120066
771,-1.571,41.85783442080243
772,-1.572,41.925164167845566
773,-1.573,41.99188616222416
774,-1.574,42.05801391322102
775,-1.575,42.12354138117665
776,-1.576,42.18856840451347
777,-1.577,42.252861217972516
778,-1.578,42.31667295729067
779,-1.579,42.37990743124513
780,-1.58,42.44253564782382
781,-1.581,42.50459531100324
782,-1.582,42.566076663774744
783,-1.583,42.62712191004532
784,-1.584,42.68741205545765
785,-1.585,42.747214984749405
786,-1.586,42.806503175399776
787,-1.587,42.86525792214893
788,-1.588,42.923387764114125
789,-1.589,42.98098356307134
790,-1.59,43.03814259106418
791,-1.591,43.09470593994498
792,-1.592,43.1506362722594
793,-1.593,43.206335760002226
794,-1.594,43.26117207256333
795,-1.595,43.31582044522294
796,-1.596,43.36952636613737
797,-1.597,43.42320535053988
798,-1.598,43.475778802430554
799,-1.599,43.528620583759256
