,parameter,loss-noise
84,-0.142,0.004548170012982442
85,-0.143,0.004326911368444337
86,-0.145,0.0039076920081761515
87,-0.146,0.003712385493158908
88,-0.148,0.003358104168792498
89,-0.149,0.003196836077132479
90,-0.15,0.0030446837768319454
91,-0.151,0.0029055008753185382
92,-0.152,0.0027777086491436315
93,-0.153,0.002659071059444622
94,-0.154,0.002555815647153143
95,-0.158,0.0017893239013624974
96,-0.159,0.0014856469324497149
97,-0.162,0.0006038972595141211
98,-0.163,0.00032038323439223526
99,-0.164,4.470578233260053e-05
100,-0.167,-0.0007396460154521986
101,-0.171,-0.0016970813683748406
102,-0.174,-0.0023446818543724473
103,-0.175,-0.002546961002906422
104,-0.176,-0.0027405640525480744
105,-0.177,-0.002928825368698762
106,-0.178,-0.003108168855828543
107,-0.179,-0.0032796654518192445
108,-0.18,-0.003446191023632852
109,-0.181,-0.0036033300938350544
110,-0.183,-0.0038958084159998307
111,-0.186,-0.004280858518350035
112,-0.187,-0.004395038848328292
113,-0.188,-0.004500360719689149
114,-0.189,-0.004598811655022806
115,-0.19,-0.004690126247515039
116,-0.191,-0.004774011637536744
117,-0.192,-0.004850428947081776
118,-0.193,-0.004919698655435
119,-0.195,-0.00503726329547962
120,-0.196,-0.005085653103416923
121,-0.197,-0.005127335098703801
122,-0.198,-0.005162447889014999
123,-0.2,-0.005213341055630656
124,-0.203,-0.005243526609654846
125,-0.206,-0.005222544543984334
126,-0.207,-0.005204662221964239
127,-0.209,-0.005156077612499303
128,-0.211,-0.005089088647723469
129,-0.213,-0.005004083523857146
130,-0.216,-0.0048492681404027314
131,-0.22,-0.004599973991663724
132,-0.221,-0.004532149776223267
133,-0.222,-0.004459492441676595
134,-0.224,-0.004311333298412431
135,-0.228,-0.003990779468410886
136,-0.229,-0.003908158900269288
137,-0.23,-0.003824637928486554
138,-0.231,-0.003738694934743646
139,-0.232,-0.003651195186714966
140,-0.233,-0.0035644275810514554
141,-0.235,-0.0033879289222047797
142,-0.236,-0.003298754937219586
143,-0.237,-0.0032106526277041417
144,-0.238,-0.0031209312105579985
145,-0.239,-0.0030291167382340903
146,-0.241,-0.0028509489045709675
147,-0.243,-0.002671003066577469
148,-0.244,-0.002580698999137208
149,-0.248,-0.002227404664184293
150,-0.249,-0.002137072288337505
151,-0.252,-0.0018766632576801869
152,-0.254,-0.0017069020434269527
153,-0.256,-0.0015438124453212888
154,-0.257,-0.0014603413002924545
155,-0.259,-0.0012999619280181576
156,-0.262,-0.0010671614091939431
157,-0.263,-0.0009888936676516608
158,-0.267,-0.0006926525326288527
159,-0.268,-0.0006262527387575628
160,-0.269,-0.0005560995147942498
161,-0.27,-0.0004895746647628173
162,-0.271,-0.0004233850482529937
163,-0.272,-0.0003563324486077074
164,-0.273,-0.00029340089492350604
165,-0.275,-0.00016918882637204785
166,-0.276,-0.00010828015123642495
167,-0.278,8.283162165643315e-06
168,-0.279,6.511339229364407e-05
169,-0.28,0.00012065617708408374
170,-0.282,0.00022543581557673761
171,-0.283,0.0002768517517297911
172,-0.284,0.0003258495948686192
173,-0.288,0.0005099479437557959
174,-0.29,0.0005935341465406613
175,-0.291,0.0006347381228530465
176,-0.294,0.0007650054068627718
177,-0.295,0.0008060756667116718
178,-0.296,0.0008465969617229493
179,-0.297,0.0008834075320111358
180,-0.298,0.0009216044064551884
181,-0.299,0.0009557037290123839
182,-0.3,0.0009876137318801277
183,-0.301,0.0010225788084981431
184,-0.302,0.0010522119464004102
185,-0.303,0.001081297793806179
186,-0.304,0.0011096562325758896
187,-0.305,0.0011363278321266518
188,-0.306,0.0011605300747942297
189,-0.307,0.0011822480418416138
190,-0.309,0.0012254943396182577
191,-0.31,0.001244587143112156
192,-0.312,0.001279162354628105
193,-0.313,0.0012915183488896864
194,-0.324,0.001359864131864126
195,-0.327,0.00134961632135331
196,-0.328,0.0013448074549141167
197,-0.329,0.0013360559685168527
198,-0.331,0.0013189255271019162
199,-0.333,0.0012928862874629285
200,-0.334,0.001278476504810916
201,-0.335,0.0012650522014830377
202,-0.336,0.001246334222716132
203,-0.337,0.0012287822811523873
204,-0.338,0.001210788943629651
205,-0.34,0.0011682495969651367
206,-0.341,0.001143604258258133
207,-0.343,0.0010949895664842946
208,-0.344,0.0010675658678412185
209,-0.345,0.0010412899625520285
210,-0.346,0.0010110149387076578
211,-0.348,0.000948205122220519
212,-0.349,0.0009183784250225702
213,-0.35,0.0008833351097736822
214,-0.351,0.0008478544010739886
215,-0.353,0.0007784746513832021
216,-0.355,0.0006978726722750954
217,-0.356,0.0006601155181901741
218,-0.357,0.0006187615817586541
219,-0.358,0.0005737264419787905
220,-0.359,0.0005329657939412841
221,-0.36,0.0004886350098811491
222,-0.361,0.0004440362076401673
223,-0.362,0.00039724683605744937
224,-0.364,0.0002995961696532143
225,-0.365,0.00025141661635714324
226,-0.366,0.00020164303062341835
227,-0.367,0.00014983459219223422
228,-0.368,9.747490423025681e-05
229,-0.372,-0.00011989757559092637
230,-0.373,-0.00017737031806895273
231,-0.374,-0.00023629575053286597
232,-0.375,-0.00029426954859017307
233,-0.378,-0.0004747678965104883
234,-0.38,-0.0005999052602637354
235,-0.382,-0.0007266091918944131
236,-0.384,-0.0008571482790741096
237,-0.386,-0.000990399557890629
238,-0.388,-0.0011263214114145131
239,-0.389,-0.0011962579328350792
240,-0.39,-0.0012651182683596982
241,-0.391,-0.0013354252084342398
242,-0.393,-0.0014775630988804085
243,-0.394,-0.0015508672886423193
244,-0.396,-0.0016960162971024796
245,-0.397,-0.001770615976637805
246,-0.398,-0.001844277175115358
247,-0.4,-0.0019948158871470716
248,-0.401,-0.0020702821640047817
249,-0.402,-0.0021484283502104674
250,-0.403,-0.00222357341375618
251,-0.404,-0.002299812877773316
252,-0.405,-0.002378439272652145
253,-0.406,-0.0024563720313446526
254,-0.407,-0.002535409736510256
255,-0.409,-0.0026922034464105567
256,-0.41,-0.0027717707724507577
257,-0.412,-0.002931386102220287
258,-0.414,-0.0030926138355345124
259,-0.416,-0.0032542559713800608
260,-0.418,-0.0034156168101151987
261,-0.42,-0.0035803611793335244
262,-0.421,-0.0036619021841255324
263,-0.422,-0.0037436425753344937
264,-0.423,-0.0038268449866105912
265,-0.424,-0.00390852380666643
266,-0.426,-0.00407221723623323
267,-0.428,-0.004237397791276673
268,-0.429,-0.0043192243478759745
269,-0.432,-0.0045658223704161775
270,-0.436,-0.004892132411436009
271,-0.438,-0.005054826057296832
272,-0.44,-0.005215634567074972
273,-0.442,-0.005375756233750202
274,-0.443,-0.0054553824468853915
275,-0.445,-0.005613203611337681
276,-0.446,-0.00569165734714178
277,-0.447,-0.005769599486575461
278,-0.448,-0.005846948399537189
279,-0.449,-0.005923968275994632
280,-0.45,-0.0060006341411785406
281,-0.451,-0.006076290063005181
282,-0.454,-0.006300926186760111
283,-0.455,-0.006374384668192706
284,-0.456,-0.0064474540759910035
285,-0.457,-0.006519320680349421
286,-0.458,-0.006590867148784216
287,-0.46,-0.006731825616645979
288,-0.462,-0.006868979139986039
289,-0.463,-0.006936980480554258
290,-0.465,-0.007068990057411569
291,-0.466,-0.007133264673930365
292,-0.467,-0.007197567158845994
293,-0.468,-0.0072610755316412055
294,-0.472,-0.007500432468975958
295,-0.473,-0.007559105974882328
296,-0.474,-0.007614494091449231
297,-0.476,-0.0077232141745374756
298,-0.48,-0.007926961764547536
299,-0.482,-0.00801798688908493
300,-0.485,-0.00814836353705056
301,-0.487,-0.008227946637751372
302,-0.488,-0.008264969617062795
303,-0.489,-0.008301469728200775
304,-0.491,-0.00836531601931607
305,-0.492,-0.008397142247676187
306,-0.494,-0.008454634900205931
307,-0.496,-0.008504909806878543
308,-0.497,-0.008529340770378308
309,-0.498,-0.008547411915241625
310,-0.499,-0.008567288886504836
311,-0.5,-0.008584416657616813
312,-0.501,-0.008601092919625141
313,-0.502,-0.008613135403273452
314,-0.503,-0.008624818859424772
315,-0.504,-0.008633774642437706
316,-0.505,-0.008646366714303712
317,-0.506,-0.008649970293690834
318,-0.508,-0.008657516493685858
319,-0.51,-0.008653742611818628
320,-0.511,-0.00865415285723841
321,-0.512,-0.008649768919738352
322,-0.515,-0.008625368825699744
323,-0.521,-0.008518036135922682
324,-0.522,-0.008497361840860694
325,-0.524,-0.008443923952135876
326,-0.525,-0.008413494739395622
327,-0.526,-0.008382305488597454
328,-0.528,-0.008312850398366009
329,-0.529,-0.008274051974085941
330,-0.53,-0.00823961731654187
331,-0.531,-0.008197031035183995
332,-0.532,-0.00815587025917916
333,-0.534,-0.00806361816965014
334,-0.535,-0.008014663998677177
335,-0.538,-0.007857305956608825
336,-0.539,-0.0078019876837645465
337,-0.541,-0.007685921578598627
338,-0.542,-0.007624934407440753
339,-0.543,-0.007558069680879917
340,-0.548,-0.007215755272314554
341,-0.55,-0.007064093163629111
342,-0.552,-0.006909527627422531
343,-0.553,-0.006822856935157214
344,-0.554,-0.006739925043778789
345,-0.555,-0.006652835664431776
346,-0.556,-0.006564229012995235
347,-0.558,-0.006385172346274028
348,-0.559,-0.006287729122233372
349,-0.56,-0.006194996360687866
350,-0.561,-0.0060917506237169235
351,-0.563,-0.005894157762128422
352,-0.564,-0.005788145852417067
353,-0.566,-0.005572780625989624
354,-0.57,-0.005115094689617549
355,-0.572,-0.004875837335740806
356,-0.573,-0.0047539578715238805
357,-0.574,-0.0046262301957195225
358,-0.577,-0.004237696036216317
359,-0.578,-0.004102197118467243
360,-0.579,-0.003960976028273944
361,-0.58,-0.0038222890897751695
362,-0.584,-0.003235125290285428
363,-0.585,-0.0030816842949651924
364,-0.586,-0.0029285288912769113
365,-0.587,-0.002769381897140247
366,-0.588,-0.0026074650219565457
367,-0.589,-0.0024442510903330134
368,-0.593,-0.0017600832793234315
369,-0.594,-0.0015810455670728328
370,-0.596,-0.0012164820366143483
371,-0.599,-0.000645438794392942
372,-0.6,-0.00044795264954737915
373,-0.604,0.00037313772114985766
374,-0.605,0.0005881581966463052
375,-0.606,0.0008036143774675375
376,-0.607,0.0010236655710101697
377,-0.608,0.0012482194676670631
378,-0.609,0.0014752075349792754
379,-0.612,0.0021799814111263527
380,-0.613,0.002422896164075119
381,-0.615,0.002918897926173166
382,-0.617,0.0034310351701243094
383,-0.618,0.0036923920822173467
384,-0.62,0.0042287228877239715
385,-0.622,0.004781082669655171
386,-0.623,0.0050629156961902
387,-0.624,0.0053501723077247695
388,-0.625,0.005640871820681258
389,-0.628,0.006540173737640636
390,-0.631,0.006920769797848933
391,-0.633,0.006914387234681921
392,-0.634,0.006948342849843938
393,-0.635,0.007007862952352818
394,-0.638,0.007338260362447065
395,-0.639,0.007499083765497353
396,-0.641,0.00789529578130303
397,-0.644,0.008673893681189204
398,-0.649,0.010246372794799213
399,-0.652,0.010433163463359034
400,-0.653,0.010560434531809538
401,-0.654,0.010717961810595509
402,-0.656,0.01112304302611613
403,-0.657,0.011368530165649596
404,-0.658,0.011641723566534704
405,-0.659,0.01194013486875797
406,-0.66,0.012264268836173344
407,-0.661,0.01261223388829396
408,-0.663,0.013375728748679476
409,-0.665,0.014221506103373797
410,-0.671,0.017171002102939377
411,-0.672,0.017712618162630443
412,-0.674,0.018831153715621593
413,-0.675,0.019406232567811474
414,-0.677,0.020586361982697865
415,-0.678,0.02118847388805197
416,-0.68,0.022417367117393033
417,-0.682,0.02390883876824374
418,-0.683,0.024730085187607553
419,-0.684,0.025575893147678455
420,-0.685,0.026442226048878095
421,-0.686,0.027330452176399095
422,-0.689,0.030101572733175423
423,-0.692,0.03300009998625592
424,-0.693,0.03398990165583676
425,-0.694,0.03498931672354574
426,-0.695,0.03599703970442791
427,-0.696,0.03701284813744491
428,-0.7,0.04113492071796693
429,-0.71,0.05164754354506814
430,-0.72,0.062139766504657086
431,-0.73,0.07237718533647464
432,-0.74,0.08223901119703875
433,-0.75,0.09166679064170172
434,-0.76,0.10064313196492702
435,-0.77,0.10918101961223761
436,-0.78,0.1173212483441903
437,-0.79,0.12513323274401503
438,-0.8,0.13271317694298726
439,-0.81,0.14021006673545752
440,-0.82,0.14788665305405904
441,-0.83,0.15578947131628662
442,-0.84,0.16415653916549505
443,-0.85,0.1732658830299369
444,-0.86,0.1834341226229886
445,-0.87,0.19500570403998785
446,-0.88,0.20834588780207786
447,-0.89,0.22382707750833453
448,-0.9,0.24182043230216055
449,-0.91,0.26284962545471097
450,-0.92,0.28718435831521444
451,-0.93,0.3151050605579867
452,-0.94,0.346896551950461
453,-0.95,0.3828099696238479
454,-0.96,0.4231082245978874
455,-0.97,0.46803418117988255
456,-0.98,0.5178510548878966
457,-0.99,0.5728157634765596
458,-1.0,0.6332195631262425
459,-1.01,0.6993594840754881
460,-1.02,0.7715664973978079
461,-1.03,0.8501947019141642
462,-1.04,0.935648057346208
463,-1.05,1.0283335920937355
464,-1.06,1.1287165672324004
465,-1.07,1.2372996295259235
466,-1.08,1.3546433122175419
467,-1.09,1.4813415983549025
468,-1.1,1.6180443150707482
469,-1.11,1.7654787097641218
470,-1.12,1.9244107708147498
471,-1.13,2.095703662152153
472,-1.14,2.2802892191135773
473,-1.15,2.4791837576217546
474,-1.16,2.6934763944252382
475,-1.17,2.924415556735862
476,-1.18,3.173291767478187
477,-1.19,3.4415679084663258
478,-1.2,3.730812944759051
479,-1.21,4.042727447195334
480,-1.22,4.379181802069494
481,-1.23,4.742175464455442
482,-1.24,5.133867291830124
483,-1.25,5.556599734613956
484,-1.26,6.012844645386775
485,-1.27,6.505254116117407
486,-1.28,7.036565768384397
487,-1.29,7.609676392477389
488,-1.3,8.227538702734416
489,-1.31,8.893116920628964
490,-1.32,9.609342527404717
491,-1.33,10.378986789370384
492,-1.34,11.204605582229446
493,-1.35,12.088355867055478
494,-1.36,13.0319026596148
495,-1.37,14.036354706794024
496,-1.38,15.103034265611203
497,-1.39,16.229791106351293
498,-1.4,17.414536283720587
499,-1.41,18.653946033902756
500,-1.42,19.943316779694836
501,-1.43,21.27660005329029
502,-1.44,22.646488556157216
503,-1.45,24.044551242842665
504,-1.46,25.461461624845366
505,-1.47,26.887304829982604
506,-1.48,28.311876869151725
507,-1.49,29.725066559265972
508,-1.5,31.11714712246178
509,-1.51,32.47913060816935
510,-1.52,33.80293760464767
511,-1.53,35.08165288438028
512,-1.54,36.30954893382759
513,-1.55,37.48218861291651
514,-1.56,38.59635852511138
515,-1.57,39.650037908530024
516,-1.58,40.642228873141896
517,-1.59,41.572894725124776
518,-1.6,42.442778703167996
519,-1.61,43.2525436551842
520,-1.62,44.00435464607811
521,-1.63,44.70114638823308
522,-1.64,45.34553148012441
523,-1.65,45.94029316942824
524,-1.66,46.488371969080696
525,-1.67,46.99224865708261
526,-1.68,47.456069485789754
527,-1.69,47.879749024179475
528,-1.7,48.268666141461765
529,-1.71,48.62325183542867
530,-1.72,48.94308788292316
531,-1.73,49.22387209522833
532,-1.74,49.465733229583954
533,-1.75,
534,-1.76,
535,-1.77,
536,-1.78,
537,-1.79,
538,-1.8,
