,parameter,loss-noise
209,-0.21,-0.0039670108136156245
210,-0.211,-0.00392210662419157
211,-0.212,-0.003876548516920493
212,-0.213,-0.0038275988252271676
213,-0.214,-0.00377405847507936
214,-0.215,-0.003720458178960391
215,-0.216,-0.0036641412844805998
216,-0.217,-0.003604968277568425
217,-0.218,-0.003542620872614923
218,-0.219,-0.003479328556354619
219,-0.22,-0.0034117673007567073
220,-0.221,-0.0033425193801274195
221,-0.222,-0.0032712114693447605
222,-0.223,-0.0031975650062192745
223,-0.224,-0.003122447300362225
224,-0.225,-0.0030450028828974338
225,-0.226,-0.002965062400174771
226,-0.227,-0.0028824404742721736
227,-0.228,-0.002797225308967352
228,-0.229,-0.002712773054301164
229,-0.23,-0.002624205040800038
230,-0.231,-0.00253393382025611
231,-0.232,-0.002441250148290327
232,-0.233,-0.00234641755723268
233,-0.234,-0.002249786009365734
234,-0.235,-0.002151231007539946
235,-0.236,-0.002050034196264308
236,-0.237,-0.001947896021434175
237,-0.238,-0.001978031075488062
238,-0.239,-0.002035883761120648
239,-0.24,-0.0020930461519398126
240,-0.241,-0.002148488804818464
241,-0.242,-0.002202970015627718
242,-0.243,-0.0022567145305087896
243,-0.244,-0.002308024318735573
244,-0.245,-0.00235870029506504
245,-0.246,-0.0024082567243123854
246,-0.247,-0.002457029678689153
247,-0.248,-0.002505464803431747
248,-0.249,-0.0025521251041801304
249,-0.25,-0.0025976679129738525
250,-0.251,-0.0026429343729787672
251,-0.252,-0.0026877798293066107
252,-0.253,-0.0027302147891892833
253,-0.254,-0.002772608464116283
254,-0.255,-0.002813509163296561
255,-0.256,-0.0028540352775464194
256,-0.257,-0.002895557812864302
257,-0.258,-0.0029340993581503
258,-0.259,-0.002972013236612659
259,-0.26,-0.003010566005849563
260,-0.261,-0.0030456987526401077
261,-0.262,-0.003082799355339543
262,-0.263,-0.003119911464511793
263,-0.264,-0.0031535842878650817
264,-0.265,-0.0031876193197203587
265,-0.266,-0.00322168213228736
266,-0.267,-0.003253548896278642
267,-0.268,-0.003287062106323504
268,-0.269,-0.0033185577550650103
269,-0.27,-0.003348704186932727
270,-0.271,-0.0033787758098974604
271,-0.272,-0.003408188670119338
272,-0.273,-0.0034366670387514925
273,-0.274,-0.003465209467008526
274,-0.275,-0.0034917227634807015
275,-0.276,-0.003518171210106844
276,-0.277,-0.0035418025269050354
277,-0.278,-0.0035674556210799676
278,-0.279,-0.003592149105217598
279,-0.28,-0.00361485039952744
280,-0.281,-0.003637082104618954
281,-0.282,-0.0036506597081662207
282,-0.283,-0.003654454211881439
283,-0.284,-0.003657218908304536
284,-0.285,-0.0036595358147016328
285,-0.286,-0.0036604142701902945
286,-0.287,-0.0036610015382327714
287,-0.288,-0.0036594573770992785
288,-0.289,-0.003659515880226453
289,-0.29,-0.0036572860639207446
290,-0.291,-0.0036552395316483324
291,-0.292,-0.003652075662091891
292,-0.293,-0.0036497093533182524
293,-0.294,-0.0036466060513276714
294,-0.295,-0.0036429715030044437
295,-0.296,-0.0036391289103878885
296,-0.297,-0.0036363098474027286
297,-0.298,-0.0036322687672145203
298,-0.299,-0.0036307989310704666
299,-0.3,-0.0036258719108992667
300,-0.301,-0.0036242181470409925
301,-0.302,-0.0036209299814371227
302,-0.303,-0.0036189511117766023
303,-0.304,-0.003617185818517721
304,-0.305,-0.0036147006780652396
305,-0.306,-0.003614815881417899
306,-0.307,-0.003613728188788686
307,-0.308,-0.003613967635252688
308,-0.309,-0.003614709738956369
309,-0.31,-0.003616025378719464
310,-0.311,-0.003618538895170345
311,-0.312,-0.0036180140443147525
312,-0.313,-0.0036236498216049556
313,-0.314,-0.0036255181584237527
314,-0.315,-0.0036324615340356144
315,-0.316,-0.0036404381632175672
316,-0.317,-0.00364443312993298
317,-0.318,-0.0036527741847678322
318,-0.319,-0.00366178605949892
319,-0.32,-0.003669007343296374
320,-0.321,-0.003682564362996861
321,-0.322,-0.003691362990463104
322,-0.323,-0.0037043825530295015
323,-0.324,-0.003716095250626014
324,-0.325,-0.003731362336951073
325,-0.326,-0.0037470234462374102
326,-0.327,-0.0037639196663357237
327,-0.328,-0.0037823593821711514
328,-0.329,-0.003799318184320251
329,-0.33,-0.0038199875219499455
330,-0.331,-0.0038404915165210097
331,-0.332,-0.0038609546962568176
332,-0.333,-0.0038846968097512972
333,-0.334,-0.003910335577707756
334,-0.335,-0.003936081245201461
335,-0.336,-0.003960318761819908
336,-0.337,-0.003988453123723007
337,-0.338,-0.004016386890882776
338,-0.339,-0.004047628730981976
339,-0.34,-0.004080562340752717
340,-0.341,-0.004108987576239089
341,-0.342,-0.004145932605587637
342,-0.343,-0.004181453970072614
343,-0.344,-0.004212539262001765
344,-0.345,-0.004250318679021743
345,-0.346,-0.004289458936093032
346,-0.347,-0.0043275041492121195
347,-0.348,-0.004370865025416049
348,-0.349,-0.00440948085590682
349,-0.35,-0.004453407961020747
350,-0.351,-0.0044956133439249535
351,-0.352,-0.004543179150211508
352,-0.353,-0.004588079046068472
353,-0.354,-0.004634508481607992
354,-0.355,-0.004683176112920889
355,-0.356,-0.004734926088110594
356,-0.357,-0.004785795786427852
357,-0.358,-0.004835023866221692
358,-0.359,-0.004889635395432482
359,-0.36,-0.004944520718753316
360,-0.361,-0.004997782103190539
361,-0.362,-0.005054524625918572
362,-0.363,-0.005112018959140671
363,-0.364,-0.005170719121399575
364,-0.365,-0.005228832269204059
365,-0.366,-0.005290000396827952
366,-0.367,-0.005350200840549008
367,-0.368,-0.005411806342723483
368,-0.369,-0.005475359093800364
369,-0.37,-0.005542478532448833
370,-0.371,-0.005606188313308372
371,-0.372,-0.005672469837672599
372,-0.373,-0.005738850728611822
373,-0.374,-0.005806387561242018
374,-0.375,-0.005875160361149897
375,-0.376,-0.0059444454211033445
376,-0.377,-0.006016009344055027
377,-0.378,-0.006086278367276486
378,-0.379,-0.006158333772611446
379,-0.38,-0.006230605320519546
380,-0.381,-0.006305389447560201
381,-0.382,-0.006378299303666997
382,-0.383,-0.006454691670402696
383,-0.384,-0.006530110018428703
384,-0.385,-0.006604437513015818
385,-0.386,-0.006681236127239957
386,-0.387,-0.006758077676127581
387,-0.388,-0.006834984909082527
388,-0.389,-0.006914743408073184
389,-0.39,-0.006992861634030344
390,-0.391,-0.007071169973780417
391,-0.392,-0.007149447984082965
392,-0.393,-0.007230115786421616
393,-0.394,-0.0073086055768542095
394,-0.395,-0.007388819664496449
395,-0.396,-0.007469593103078019
396,-0.397,-0.00754781794356253
397,-0.398,-0.007627188199295352
398,-0.399,-0.007708332784687336
399,-0.4,-0.007787510236486775
400,-0.401,-0.007865956893350876
401,-0.402,-0.007946574943353081
402,-0.403,-0.008025498062729834
403,-0.404,-0.00810329139816573
404,-0.405,-0.008180714413063297
405,-0.406,-0.008258600914590061
406,-0.407,-0.008335057046334738
407,-0.408,-0.008411275446201759
408,-0.409,-0.008484438840677448
409,-0.41,-0.008558846650008469
410,-0.411,-0.008631330482033905
411,-0.412,-0.008702635015679212
412,-0.413,-0.008771963014866184
413,-0.414,-0.008840153536034408
414,-0.415,-0.008908002993595121
415,-0.416,-0.008971259186884958
416,-0.417,-0.009034494211282069
417,-0.418,-0.009094930539093365
418,-0.419,-0.009153356305939378
419,-0.42,-0.009209683728012575
420,-0.421,-0.009262894954678004
421,-0.422,-0.009312838452690887
422,-0.423,-0.009360357288091743
423,-0.424,-0.009404763845641576
424,-0.425,-0.009445791731759686
425,-0.426,-0.009483610713338132
426,-0.427,-0.009517615264748702
427,-0.428,-0.00954728753417684
428,-0.429,-0.00957367514820636
429,-0.43,-0.00959592287688562
430,-0.431,-0.009613882961695864
431,-0.432,-0.009626576043733117
432,-0.433,-0.009635772041776257
433,-0.434,-0.009640063681144541
434,-0.435,-0.009638657364412238
435,-0.436,-0.009635001574183132
436,-0.437,-0.009624757517023947
437,-0.438,-0.009609525240823815
438,-0.439,-0.009590007475824855
439,-0.44,-0.00956464848605144
440,-0.441,-0.009536290498935552
441,-0.442,-0.009501527611317475
442,-0.443,-0.009462589082179586
443,-0.444,-0.009419682319636651
444,-0.445,-0.009371263597577308
445,-0.446,-0.00931622789992759
446,-0.447,-0.009260756401583047
447,-0.448,-0.009196803802250235
448,-0.449,-0.00913446598525164
449,-0.45,-0.009061691262642942
450,-0.451,-0.008990042721115338
451,-0.452,-0.008909844840413083
452,-0.453,-0.008827306610978462
453,-0.454,-0.008742622356637489
454,-0.455,-0.008655692094431134
455,-0.456,-0.008564887437459354
456,-0.457,-0.008464256084488508
457,-0.458,-0.008370011394753291
458,-0.459,-0.008264643344135979
459,-0.46,-0.008161147677365577
460,-0.461,-0.008055986187874502
461,-0.462,-0.007946389057756874
462,-0.463,-0.007834087555046162
463,-0.464,-0.007721588353089815
464,-0.465,-0.0076018127352279205
465,-0.466,-0.007482347101715661
466,-0.467,-0.007361914054961537
467,-0.468,-0.007237807767991543
468,-0.469,-0.007113129388669945
469,-0.47,-0.006990465070074045
470,-0.471,-0.006859458809166538
471,-0.472,-0.006728749914927233
472,-0.473,-0.0065963015096057705
473,-0.474,-0.006463432932497736
474,-0.475,-0.006328916819600679
475,-0.476,-0.006190845782934583
476,-0.477,-0.006053025361757471
477,-0.478,-0.005915095570881417
478,-0.479,-0.005775601764195304
479,-0.48,-0.005631052071969841
480,-0.481,-0.0054903270515093885
481,-0.482,-0.005344282874228961
482,-0.483,-0.005200710573390223
483,-0.484,-0.005049440891750924
484,-0.485,-0.004904927860503826
485,-0.486,-0.004760748706826063
486,-0.487,-0.004613181613273934
487,-0.488,-0.004458192631901342
488,-0.489,-0.0043097221258016835
489,-0.49,-0.004155839677024252
490,-0.491,-0.004002938790624544
491,-0.492,-0.0038481797007352964
492,-0.493,-0.003698151048514283
493,-0.494,-0.0035407190680315174
494,-0.495,-0.003383996484849985
495,-0.496,-0.003228112584038165
496,-0.497,-0.0030746827719190014
497,-0.498,-0.0029145248581995287
498,-0.499,-0.002756458414745434
499,-0.5,-0.00259695013543889
500,-0.505,-0.0017931495657894422
501,-0.51,-0.0009765607477425862
502,-0.515,-0.0001476485924019333
503,-0.52,0.0006931776181625451
504,-0.525,0.0015464411000586185
505,-0.53,0.0024088991552685107
506,-0.535,0.0032805706485851526
507,-0.54,0.004168759818108303
508,-0.545,0.005064525804610002
509,-0.55,0.005973593472699568
510,-0.555,0.0068982159628886135
511,-0.56,0.007836732520222529
512,-0.565,0.008798986742012316
513,-0.57,0.009778055310268161
514,-0.575,0.01078580056014969
515,-0.58,0.011819429966452301
516,-0.585,0.012886543996062231
517,-0.59,0.013987032744708928
518,-0.595,0.015128109601344248
519,-0.6,0.016313161810737678
520,-0.605,0.017550840765037788
521,-0.61,0.018843527456368685
522,-0.615,0.020197713856137098
523,-0.62,0.021620895017544023
524,-0.625,0.023126762318965648
525,-0.63,0.02471278763306385
526,-0.635,0.02637482648792784
527,-0.64,0.028120020688730735
528,-0.645,0.02995441597647673
529,-0.65,0.03188662669154742
530,-0.655,0.03392254820419588
531,-0.66,0.03628835728365757
532,-0.665,0.03930957120509912
533,-0.67,0.04287246976416643
534,-0.675,0.04687593881681008
535,-0.68,0.051236372399667794
536,-0.685,0.05588266652939656
537,-0.69,0.06076067174498987
538,-0.695,0.06582866939502031
539,-0.7,0.07105330846170574
540,-0.705,0.07641360438901082
541,-0.71,0.08188889967807571
542,-0.715,0.08746846771963401
543,-0.72,0.09314220124120506
544,-0.725,0.09890542089267577
545,-0.73,0.10475660415592018
546,-0.735,0.11069327220248835
547,-0.74,0.11680192452618089
548,-0.745,0.12300659792931838
549,-0.75,0.12930945032724664
550,-0.755,0.1357142358821033
551,-0.76,0.14222921331712948
552,-0.765,0.14885847984863568
553,-0.77,0.15561284441672144
554,-0.775,0.16250001684155677
555,-0.78,0.16952998383197845
556,-0.785,0.1767118470182645
557,-0.79,0.1840597989382918
558,-0.795,0.19158350802542473
559,-0.8,0.1992975722139712
560,-0.805,0.2072132983189999
561,-0.81,0.21534610757243358
562,-0.815,0.2237100052511491
563,-0.82,0.23231910032265446
564,-0.825,0.23901509864916243
565,-0.83,0.24496053514961158
566,-0.835,0.2511324617868754
567,-0.84,0.25752535509496727
568,-0.845,0.2641487431760414
569,-0.85,0.2710068453822019
570,-0.855,0.27532217585510566
571,-0.86,0.27964215317866303
572,-0.865,0.2843265694630913
573,-0.87,0.28934952503922406
574,-0.875,0.29469659684586813
575,-0.88,0.30034771009314415
576,-0.885,0.3062984979149814
577,-0.89,0.312538492509276
578,-0.895,0.3190642858728651
579,-0.9,0.3258790847279402
580,-0.905,0.33299465703178804
581,-0.91,0.34041441815851764
582,-0.915,0.34815278772718167
583,-0.92,0.3562330294853643
584,-0.925,0.3646758117757242
585,-0.93,0.37350291809182223
586,-0.935,0.3827490067929028
587,-0.94,0.3924412208178456
588,-0.945,0.40261824823369063
589,-0.95,0.41331835699944686
590,-0.955,0.4245760172779462
591,-0.96,0.43643912715615013
592,-0.965,0.4489518376718346
593,-0.97,0.4621553182477261
594,-0.975,0.47610233157645515
595,-0.98,0.49084027654064316
596,-0.985,0.5064187267827717
597,-0.99,0.5228809736739333
598,-0.995,0.5402875917672448
599,-1.0,0.5586833239356392
600,-1.005,0.578120652773987
601,-1.01,0.5986504454457863
602,-1.015,0.620317101375263
603,-1.02,0.6431789649287821
604,-1.025,0.6672820319730813
605,-1.03,0.6926708125598104
606,-1.035,0.7194002114086231
607,-1.04,0.7475112724348402
608,-1.045,0.777064370487513
609,-1.05,0.8080989480346583
610,-1.055,0.8406594535511694
611,-1.06,0.8748023310778035
612,-1.065,0.9105659012582425
613,-1.07,0.9480033893111487
614,-1.075,0.9871660459525833
615,-1.08,1.028098197785487
616,-1.085,1.07083936086936
617,-1.09,1.1154568936435092
618,-1.095,1.161995540688698
619,-1.1,1.2105047223107177
620,-1.105,1.2610320180728911
621,-1.11,1.3136423002481339
622,-1.115,1.3683854991752806
623,-1.12,1.4253188275641204
624,-1.125,1.4844975340574504
625,-1.13,1.545988236517438
626,-1.135,1.609836742169831
627,-1.14,1.6761240294609263
628,-1.145,1.7449022847518638
629,-1.15,1.8162543612415467
630,-1.155,1.8902206070502447
631,-1.16,1.9669062784081615
632,-1.165,2.0463631310449606
633,-1.17,2.1286748826530997
634,-1.175,2.213910671175284
635,-1.18,2.3021606509997157
636,-1.185,2.3935053462656497
637,-1.19,2.4880241034275334
638,-1.195,2.5858093430211864
639,-1.2,2.6869534696415234
640,-1.205,2.791542804077468
641,-1.21,2.8996815060776506
642,-1.215,3.0114685249534374
643,-1.22,3.1269977342379267
644,-1.225,3.2463805019552145
645,-1.23,3.369728033042308
646,-1.235,3.497141206622231
647,-1.24,3.6287443713017073
648,-1.245,3.7646433628203146
649,-1.25,3.904958363947341
650,-1.255,4.049830957926411
651,-1.26,4.199354536524403
652,-1.265,4.353687132350394
653,-1.27,4.512946630787515
654,-1.275,4.677264795015199
655,-1.28,4.84678172114515
656,-1.285,5.021636577359726
657,-1.29,5.20196523317137
658,-1.295,5.3879224937229075
659,-1.3,5.579635675702808
660,-1.305,5.7772680792056175
661,-1.31,5.980962314618382
662,-1.315,6.190869991283979
663,-1.32,6.40713052832787
664,-1.325,6.629908384981431
665,-1.33,6.859341170086736
666,-1.335,7.095584659679388
667,-1.34,7.338786684679047
668,-1.345,7.58909866434061
669,-1.35,7.846660070562944
670,-1.355,8.111612504282638
671,-1.36,8.384089817171846
672,-1.365,8.664238267063316
673,-1.37,8.95217184382102
674,-1.375,9.24802647734766
675,-1.38,9.551899636549019
676,-1.385,9.863921068060964
677,-1.39,10.184165222794997
678,-1.395,10.512729652752899
679,-1.4,10.849705572389626
680,-1.405,11.195142379724743
681,-1.41,11.54908721832148
682,-1.415,11.911584968441458
683,-1.42,12.28265213172981
684,-1.425,12.662303553387527
685,-1.43,13.05050871854939
686,-1.435,13.447250232144565
687,-1.44,13.852468358490025
688,-1.445,14.266081280040128
689,-1.45,14.68801078083419
690,-1.455,15.118122486335151
691,-1.46,15.556288015148896
692,-1.465,15.99355022039695
693,-1.47,16.43404092562363
694,-1.475,16.88149781811851
695,-1.48,17.334667404501026
696,-1.485,17.794332635725823
697,-1.49,18.260201082096746
698,-1.495,18.731970734333597
699,-1.5,19.20960148201895
700,-1.501,19.305851575612095
701,-1.502,19.402306618921163
702,-1.503,19.498955936072747
703,-1.504,19.595813751997778
704,-1.505,19.69286565025556
705,-1.506,19.790120063942805
706,-1.507,19.88756185697521
707,-1.508,19.985188290442174
708,-1.509,20.083002234504022
709,-1.51,20.18099450820141
710,-1.511,20.279175378362662
711,-1.512,20.37752202503909
712,-1.513,20.476045696970235
713,-1.514,20.57473390113034
714,-1.515,20.673599589181105
715,-1.516,20.7726205148439
716,-1.517,20.871793578305905
717,-1.518,20.97112638627788
718,-1.519,21.07061314733562
719,-1.52,21.170256088774003
720,-1.521,21.27003113855297
721,-1.522,21.369953868500353
722,-1.523,21.47001528205658
723,-1.524,21.570228983916486
724,-1.525,21.670676183155717
725,-1.526,21.77124677438523
726,-1.527,21.87194246085127
727,-1.528,21.97276237097116
728,-1.529,22.073700587178166
729,-1.53,22.17474458196001
730,-1.531,22.275906287153912
731,-1.532,22.377169965557606
732,-1.533,22.478538380486196
733,-1.534,22.580004351418445
734,-1.535,22.681561645632982
735,-1.536,22.783214762010616
736,-1.537,22.884949409663705
737,-1.538,22.98677260494457
738,-1.539,23.085829683908088
739,-1.54,23.181839699695484
740,-1.541,23.277887394601393
741,-1.542,23.37397310082669
742,-1.543,23.47008286816056
743,-1.544,23.56621324270534
744,-1.545,23.662367907022055
745,-1.546,23.758535596934575
746,-1.547,23.854726299859877
747,-1.548,23.950932743521093
748,-1.549,24.047146997776725
749,-1.55,24.143362800906633
750,-1.551,24.239581670458485
751,-1.552,24.335802040169444
752,-1.553,24.43201855871081
753,-1.554,24.528219887005527
754,-1.555,24.6244122509489
755,-1.556,24.72059500207245
756,-1.557,24.816755499721463
757,-1.558,24.912888023470217
758,-1.559,25.009000339488576
759,-1.56,25.105078590694475
760,-1.561,25.201120211667728
761,-1.562,25.29713003479828
762,-1.563,25.393098156850666
763,-1.564,25.489027970051442
764,-1.565,25.584900986716264
765,-1.566,25.680727991436665
766,-1.567,25.776499385964776
767,-1.568,25.87221147020534
768,-1.569,25.967866333432145
769,-1.57,26.063454605453757
770,-1.571,26.15897701588082
771,-1.572,26.254424356039237
772,-1.573,26.349787550019517
773,-1.574,26.445088626893998
774,-1.575,26.540293182971748
775,-1.576,26.635423221111267
776,-1.577,26.730462821400206
777,-1.578,26.825403228593064
778,-1.579,26.920252407179884
779,-1.58,27.0150044262662
780,-1.581,27.109656183732763
781,-1.582,27.204199144802526
782,-1.583,27.298627619534983
783,-1.584,27.392952306079945
784,-1.585,27.487160726391526
785,-1.586,27.58124597137164
786,-1.587,27.675213332833966
787,-1.588,27.769057302622944
788,-1.589,27.86277645420189
789,-1.59,27.956352064119045
790,-1.591,28.049810789623077
791,-1.592,28.14312204163468
792,-1.593,28.236299149579498
793,-1.594,28.329323721203334
794,-1.595,28.42221428423646
795,-1.596,28.51494733754321
796,-1.597,28.607523110538047
797,-1.598,28.70002356219785
798,-1.599,28.792576153217805
799,-1.6,28.884967685568608
800,-1.601,28.97720226903387
801,-1.602,29.06926474504422
802,-1.603,29.161163127238005
803,-1.604,29.252891324155296
804,-1.605,29.34444077976895
805,-1.606,29.435815690954527
806,-1.607,29.52700380572313
807,-1.608,29.61802193485394
808,-1.609,29.708847826385938
809,-1.61,29.799483237263065
810,-1.611,29.889929899466356
811,-1.612,29.980187036484853
812,-1.613,30.07024273294578
813,-1.614,30.160106200088844
814,-1.615,30.249771764637387
815,-1.616,30.33922399802238
816,-1.617,30.428478241712366
817,-1.618,30.517525250748935
818,-1.619,30.606358316848628
819,-1.62,30.69498657525035
820,-1.621,30.783391230671544
821,-1.622,30.871583852490332
822,-1.623,30.95955181908255
823,-1.624,31.047299437853493
824,-1.625,31.13483096293392
825,-1.626,31.222132706845635
826,-1.627,31.309207780192374
827,-1.628,31.396052138001092
828,-1.629,31.48266177489968
829,-1.63,31.569035083329574
830,-1.631,31.65517517327426
831,-1.632,31.741079250110463
832,-1.633,31.82674103422868
833,-1.634,31.912161309088273
834,-1.635,31.9973431717963
835,-1.636,32.082268789262024
836,-1.637,32.16695292390623
837,-1.638,32.251391704225455
838,-1.639,32.33556977784885
839,-1.64,32.419502957863024
840,-1.641,32.503180538580516
841,-1.642,32.58659991734809
842,-1.643,32.66975737220335
843,-1.644,32.75266967727137
844,-1.645,32.83530806930289
845,-1.646,32.91769157868055
846,-1.647,32.99980970105862
847,-1.648,33.081661035057294
848,-1.649,33.163243063864414
