,parameter,loss-noise
86,-0.3274,-0.0034932662
87,-0.3303,-0.0032616965
88,-0.3323,0.00049717724
89,-0.336,0.0065212455
90,-0.3376,0.000784399
91,-0.3427,0.011505781
92,-0.3494,0.018164167
93,-0.3534,0.02098926
94,-0.3551,0.029276615
95,-0.3564,0.031254984
96,-0.3566,0.027891042
97,-0.3654,0.022622416
98,-0.3727,0.02174124
99,-0.3777,0.02069846
100,-0.3934,-0.0081864055
101,-0.3948,-0.007779898
102,-0.3952,-0.008957002
103,-0.3987,-0.0071890056
104,-0.4016,-0.0061117224
105,-0.403,-0.006113123
106,-0.4102,-0.005128937
107,-0.4104,-0.008260267
108,-0.4111,-0.0075710695
109,-0.4139,-0.007816687
110,-0.4152,-0.008095399
111,-0.4216,-0.006374389
112,-0.4217,-0.006659234
113,-0.4278,-0.006278796
114,-0.429,-0.006352354
115,-0.4301,-0.0066397097
116,-0.4401,-0.0044367164
117,-0.4405,-0.003940353
118,-0.4477,-0.0019266922
119,-0.4484,0.0007771533
120,-0.4531,-0.0016427897
121,-0.4643,0.00036329404
122,-0.4719,-0.00055802055
123,-0.4729,-0.0017469674
124,-0.4755,0.0003604684
125,-0.4821,-0.00087282434
126,-0.4828,-0.00019252487
127,-0.4854,3.4585595e-05
128,-0.489,-2.0302832e-05
129,-0.499,-0.0018510632
130,-0.5214,0.0004645642
131,-0.5235,0.00098278
132,-0.53,-0.00053072907
133,-0.5354,-0.00060798787
134,-0.5397,-0.0014876667
135,-0.5423,-0.0005765222
136,-0.5456,-0.0011872221
137,-0.55,-0.0009534452
138,-0.5513,-0.0011685695
139,-0.5532,-0.0010875612
140,-0.5539,-0.001881497
141,-0.5547,-0.0013623387
142,-0.5549,-0.0010637566
143,-0.5561,-0.0010642987
144,-0.5594,-0.0007624924
145,-0.56,-0.0014706962
146,-0.5679,-0.0020046812
147,-0.5692,-0.0019134413
148,-0.5733,-0.002034422
149,-0.5775,-0.0015888643
150,-0.5797,-0.0020235516
151,-0.5819,-0.0009147655
152,-0.5825,-0.0018880907
153,-0.5881,-0.002732588
154,-0.602,-0.0053197425
155,-0.6053,-0.0047036055
156,-0.6056,-0.005335396
157,-0.61,-0.0043247696
158,-0.6162,-0.006429175
159,-0.6173,-0.0063357167
160,-0.6228,-0.004768459
161,-0.6231,-0.005927941
162,-0.6242,-0.0063579865
163,-0.6244,-0.0063630883
164,-0.626,-0.006932359
165,-0.6294,-0.006814774
166,-0.6393,-0.0070878863
167,-0.6445,-0.0050752163
168,-0.65,-0.0029626638
169,-0.6567,-0.00032385625
170,-0.66,-6.216578e-05
171,-0.6708,-0.0040880814
172,-0.6713,-0.002457302
173,-0.6815,-0.009033412
174,-0.6921,-0.008236118
175,-0.6931,-0.0077160634
176,-0.6947,-0.0075912513
177,-0.6973,-0.0117662605
178,-0.7008,-0.010241693
179,-0.7025,-0.010252606
180,-0.7061,-0.010603916
181,-0.7078,-0.014385093
182,-0.7085,-0.013858804
183,-0.7263,-0.011012174
184,-0.7266,-0.01161827
185,-0.7274,-0.010934085
186,-0.7307,-0.008386053
187,-0.7364,-0.01019337
188,-0.7519,-0.012723969
189,-0.7547,-0.01644032
190,-0.7562,-0.008562988
191,-0.7583,-0.0070939455
192,-0.7608,-0.013464969
193,-0.7616,-0.012579635
194,-0.7673,-0.014739346
195,-0.7717,-0.017635636
196,-0.7731,-0.018742401
197,-0.7745,-0.014438562
198,-0.7778,-0.017267097
199,-0.7918,-0.008439131
200,-0.7976,-0.010427751
201,-0.798,-0.011397926
202,-0.8015,-0.006581906
203,-0.8046,-0.0021496974
204,-0.8087,0.020130044
205,-0.8115,0.013472034
206,-0.813,0.015908895
207,-0.8305,-0.006377548
208,-0.8315,-0.0104200225
209,-0.8344,-0.007812738
210,-0.8352,-0.008414185
211,-0.8358,-0.0078287795
212,-0.8369,-0.008138003
213,-0.8462,-0.0044234972
214,-0.853,0.00077112205
215,-0.8601,-0.0007939711
216,-0.867,0.00094354525
217,-0.8743,0.0046197157
218,-0.8773,0.006992841
219,-0.8784,0.0059240516
220,-0.8821,0.009353643
221,-0.8894,0.015808484
222,-0.8939,0.009521825
223,-0.894,0.018068774
224,-0.8959,0.02153449
225,-0.9,0.0136098955
226,-0.9047,0.013294483
227,-0.9056,0.01348198
228,-0.9098,0.01787684
229,-0.9102,0.0184299
230,-0.9126,0.017642627
231,-0.9139,0.022782998
232,-0.9165,0.027050765
233,-0.9167,0.026210139
234,-0.9172,0.024817081
235,-0.9231,0.02855496
236,-0.9233,0.033462934
237,-0.9248,0.026033519
238,-0.9378,0.0344992
239,-0.94,0.03719181
240,-0.9525,0.035211943
241,-0.9618,0.038704403
242,-0.9628,0.040657245
243,-0.9708,0.043713935
244,-0.9719,0.04353202
245,-0.973,0.04443504
246,-0.9744,0.04566008
247,-0.9797,0.047999874
248,-0.9861,0.050062172
249,-0.9882,0.05137679
250,-0.9889,0.05214753
251,-0.9908,0.05281847
252,-1.5,0.63816404
253,-1.5,0.6379755
254,-1.5,0.63837934
255,-1.5,0.622095
256,-1.5,0.6259496
257,-1.5,0.63744056
258,-1.5,0.6367593
259,-1.5,0.6339851
260,-1.5,0.6203951
261,-1.5,0.6242228
262,-1.5,0.6402256
263,-1.5,0.6382525
264,-1.5,0.63958824
265,-1.5,0.6302792
266,-1.5,0.6257966
267,-1.5,0.6264847
268,-1.5,0.6180193
269,-1.5,0.6341628
270,-1.5,0.626958
271,-1.5,0.62580854
272,-1.5,0.62409097
273,-1.5,0.62042415
274,-1.5,0.6265687
275,-1.5,0.6287424
276,-1.5,0.62550545
277,,
278,,
279,-2.2,3.7377057
280,-2.3,4.7267647
281,-2.4,5.8993163
282,-2.5,7.2851233
283,-2.6,8.773664
284,-2.7,10.235389
285,-2.8,11.58142
286,-2.9,12.766338
287,-3.5,17.22473
