,parameter,loss-noise
109,-0.4139,-0.008026283
110,-0.4152,-0.008304995
111,-0.4216,-0.006583985
112,-0.4217,-0.00686883
113,-0.4278,-0.006488392
114,-0.429,-0.00656195
115,-0.4301,-0.0068493057
116,-0.4401,-0.0046463124
117,-0.4405,-0.004149949
118,-0.4477,-0.0021362882
119,-0.4484,0.0005675573
120,-0.4531,-0.0018523857
121,-0.4643,0.00015369803
122,-0.4719,-0.00076761656
123,-0.4729,-0.0019565634
124,-0.4755,0.0001508724
125,-0.4821,-0.0010824203
126,-0.4828,-0.00040212087
127,-0.4854,-0.00017501041
128,-0.489,-0.00022989884
129,-0.499,-0.0020606592
130,-0.5214,0.00025496818
131,-0.5235,0.000773184
132,-0.53,-0.0007403251
133,-0.5354,-0.0008175839
134,-0.5397,-0.0016972627
135,-0.5423,-0.0007861182
136,-0.5456,-0.0013968181
137,-0.55,-0.0011630412
138,-0.5513,-0.0013781656
139,-0.5532,-0.0012971573
140,-0.5539,-0.002091093
141,-0.5547,-0.0015719347
142,-0.5549,-0.0012733527
143,-0.5561,-0.0012738947
144,-0.5594,-0.0009720884
145,-0.56,-0.0016802922
146,-0.5679,-0.0022142772
147,-0.5692,-0.0021230374
148,-0.5733,-0.002244018
149,-0.5775,-0.0017984603
150,-0.5797,-0.0022331476
151,-0.5819,-0.0011243615
152,-0.5825,-0.0020976868
153,-0.5881,-0.002942184
154,-0.602,-0.0055293385
155,-0.6053,-0.0049132016
156,-0.6056,-0.005544992
157,-0.61,-0.0045343656
158,-0.6162,-0.006638771
159,-0.6173,-0.0065453127
160,-0.6228,-0.004978055
161,-0.6231,-0.006137537
162,-0.6242,-0.0065675825
163,-0.6244,-0.0065726843
164,-0.626,-0.007141955
165,-0.6294,-0.00702437
166,-0.6393,-0.0072974823
167,-0.6445,-0.0052848123
168,-0.65,-0.0031722598
169,-0.6567,-0.00053345226
170,-0.66,-0.0002717618
171,-0.6708,-0.0042976774
172,-0.6713,-0.002666898
173,-0.6815,-0.009243008
174,-0.6921,-0.008445714
175,-0.6931,-0.007925659
176,-0.6947,-0.0078008473
177,-0.6973,-0.0119758565
178,-0.7008,-0.010451289
179,-0.7025,-0.010462202
180,-0.7061,-0.010813512
181,-0.7078,-0.014594689
182,-0.7085,-0.0140684
183,-0.7263,-0.01122177
184,-0.7266,-0.011827866
185,-0.7274,-0.011143681
186,-0.7307,-0.008595649
187,-0.7364,-0.010402966
188,-0.7519,-0.012933565
189,-0.7547,-0.016649917
190,-0.7562,-0.008772584
191,-0.7583,-0.0073035415
192,-0.7608,-0.013674565
193,-0.7616,-0.012789231
194,-0.7673,-0.014948942
195,-0.7717,-0.017845232
196,-0.7731,-0.018951997
197,-0.7745,-0.014648158
198,-0.7778,-0.017476693
199,-0.7918,-0.008648727
200,-0.7976,-0.010637347
201,-0.798,-0.011607522
202,-0.8015,-0.0067915022
203,-0.8046,-0.0023592934
204,-0.8087,0.019920448
205,-0.8115,0.013262438
206,-0.813,0.015699299
207,-0.8305,-0.006587144
208,-0.8315,-0.010629619
209,-0.8344,-0.008022334
210,-0.8352,-0.008623781
211,-0.8358,-0.0080383755
212,-0.8369,-0.008347599
213,-0.8462,-0.0046330933
214,-0.853,0.00056152605
215,-0.8601,-0.0010035671
216,-0.867,0.00073394924
217,-0.8743,0.0044101197
218,-0.8773,0.006783245
219,-0.8784,0.0057144556
220,-0.8821,0.009144047
221,-0.8894,0.015598888
222,-0.8939,0.009312229
223,-0.894,0.017859178
224,-0.8959,0.021324893
225,-0.9,0.0134002995
226,-0.9047,0.013084887
227,-0.9056,0.013272384
228,-0.9098,0.017667243
229,-0.9102,0.018220304
230,-0.9126,0.01743303
231,-0.9139,0.022573402
232,-0.9165,0.02684117
233,-0.9167,0.026000543
234,-0.9172,0.024607485
235,-0.9231,0.028345363
236,-0.9233,0.033253334
237,-0.9248,0.025823923
238,-0.9378,0.0342896
239,-0.94,0.03698221
240,-0.9525,0.035002343
241,-0.9618,0.038494803
242,-0.9628,0.040447645
243,-0.9708,0.043504335
244,-0.9719,0.04332242
245,-0.973,0.04422544
246,-0.9744,0.04545048
247,-0.9797,0.047790274
248,-0.9861,0.049852572
249,-0.9882,0.05116719
250,-0.9889,0.05193793
251,-0.9908,0.05260887
252,-1.5,0.6379544
253,-1.5,0.6377659
254,-1.5,0.6381697
255,-1.5,0.62188536
256,-1.5,0.62574
257,-1.5,0.63723093
258,-1.5,0.63654965
259,-1.5,0.6337755
260,-1.5,0.6201855
261,-1.5,0.6240132
262,-1.5,0.64001596
263,-1.5,0.63804287
264,-1.5,0.6393786
265,-1.5,0.63006955
266,-1.5,0.625587
267,-1.5,0.62627506
268,-1.5,0.61780965
269,-1.5,0.63395315
270,-1.5,0.6267484
271,-1.5,0.6255989
272,-1.5,0.62388134
273,-1.5,0.6202145
274,-1.5,0.62635905
275,-1.5,0.62853277
276,-1.5,0.6252958
277,,
278,,
279,-2.2,3.7374961
280,-2.3,4.726555
281,-2.4,5.8991065
282,-2.5,7.2849135
283,-2.6,8.773455
284,-2.7,10.235179
285,-2.8,11.58121
286,-2.9,12.766129
287,-3.5,17.22452
