parameter,(100)[0],(101)[0],(99)[0],(100)[1],(101)[1],(99)[1],(102)[0],(98)[0],(100)[2],(100)[3],(101)[2],(99)[2],(101)[3],(99)[3],(100)[4],(102)[1],(98)[1],(100)[5],(100)[6],(101)[4],(99)[4],(101)[5],(99)[5],(100)[7],(101)[6],(99)[6],(102)[2],(98)[2],(100)[8],(100)[9],(102)[3],(98)[3],(100)[10],(100)[11],(103)[0],(97)[0],(101)[7],(99)[7],(101)[8],(99)[8],(101)[9],(99)[9],(101)[10],(99)[10],(102)[4],(98)[4],(100)[12],(100)[13],(101)[11],(99)[11],(100)[14],(102)[5],(98)[5],(100)[15],(100)[16],(101)[12],(99)[12],(100)[17],(100)[18],(102)[6],(98)[6],(99)[13],(101)[13],(103)[1]
-0.106,0.339849515518835,0.026287512909485,0.026287512915648,0.002855255851035,0.000124332908396,0.00012433290842,6.77561351202385e-06,6.77561351525865e-06,1.40816310371912e-05,1.36156855658893e-05,1.05811465921434e-06,1.05811465974451e-06,2.77006565408827e-07,2.77006565326963e-07,7.04364194129753e-08,1.52039601670168e-08,1.52039602016569e-08,3.10538663626826e-08,3.00525666680613e-08,5.544079207412471e-09,5.54407921272479e-09,2.35143279672645e-09,2.35143280922734e-09,6.11188524398536e-10,3.63075829858692e-10,3.63075817438447e-10,6.83969577659674e-11,6.839695808871669e-11,1.6769370530074501e-10,1.49315125392418e-10,2.00699476658335e-11,2.00699479488041e-11,4.0226218269812196e-11,3.90922716905331e-11,2.63937488698816e-12,2.63937490616544e-12,1.3212849839601399e-11,1.3212850055464598e-11,1.1802522275099399e-11,1.1802522357038298e-11,1.0744400797726698e-11,1.0744400924267199e-11,3.0750905167055598e-12,3.07509058690476e-12,5.84141972208385e-13,5.84141982800039e-13,1.45658828480044e-12,1.29171956137222e-12,3.14250747784888e-13,3.14250300455048e-13,3.83149500367247e-13,9.058402736018231e-14,9.05840312457053e-14,2.11837251544681e-13,1.93132732592634e-13,6.037474984889741e-14,6.0374758841847e-14,3.4589676908486703e-14,3.37367190766302e-14,1.74180883773899e-14,1.74180845700015e-14,3.0123411610044e-14,3.01234116959885e-14,3.52047599436856e-15
-0.108,0.340101940899178,0.026246544099724,0.02624654409819,0.002862375211915,0.000124163602024,0.000124163601972,6.7067091442652e-06,6.70670914012489e-06,1.41302942573612e-05,1.36536659390976e-05,1.05870121037393e-06,1.05870120918314e-06,2.76594735630115e-07,2.76594734940452e-07,7.07738723056131e-08,1.50500125816135e-08,1.50500125005105e-08,3.11489425272419e-08,3.01250134980412e-08,5.55983137602835e-09,5.559831370880071e-09,2.3522525755628e-09,2.35225253772975e-09,6.15571439337845e-10,3.62502816176316e-10,3.6250281535997103e-10,6.765163201899649e-11,6.7651630925993e-11,1.68662052003686e-10,1.49847229922519e-10,1.9867335917551298e-11,1.98673349128086e-11,4.03383477177714e-11,3.91775398292454e-11,2.5708900126760996e-12,2.57088995737441e-12,1.32638582909836e-11,1.3263857835991e-11,1.1822034288610399e-11,1.1822034157900698e-11,1.07416961350276e-11,1.0741695614397899e-11,3.07579842341286e-12,3.07579785165093e-12,5.78774929367514e-13,5.78774895017797e-13,1.46853502099527e-12,1.29923423236761e-12,3.13729692284234e-13,3.1372996894300697e-13,3.85541913141748e-13,8.96084049213981e-14,8.960837293929711e-14,2.1286845212687699e-13,1.93742866899075e-13,6.05775814459798e-14,6.05775424136292e-14,3.4680414643748804e-14,3.38063962179901e-14,1.7241518219762602e-14,1.72415141336892e-14,3.02513911539573e-14,3.0251391083976704e-14,3.4299986634202003e-15
-0.11,0.340354171727824,0.026205623278855,0.02620562327354,0.002869508179178,0.000123994135049,0.000123994134974,6.63849682821073e-06,6.63849681533405e-06,1.41790514154773e-05,1.36916633505751e-05,1.05928105646202e-06,1.05928105628049e-06,2.76182732802076e-07,2.76182728608896e-07,7.11125790605012e-08,1.48976258516101e-08,1.48976252219961e-08,3.12440860810879e-08,3.01973701301503e-08,5.575610736013481e-09,5.57561073428274e-09,2.3530558956081103e-09,2.3530558724561103e-09,6.19982874291761e-10,3.61929839171961e-10,3.61929742272041e-10,6.691422917012459e-11,6.69142245050192e-11,1.6963426769564801e-10,1.50379602258961e-10,1.9666768150200697e-11,1.9666753966105798e-11,4.0450590456047004e-11,3.9262685618236e-11,2.50418030229323e-12,2.50417978108441e-12,1.3314962713850699e-11,1.3314963585807598e-11,1.1841449617670799e-11,1.1841450475965899e-11,1.07388281778428e-11,1.0738828888437198e-11,3.0764872580407998e-12,3.07648644225612e-12,5.73447617427035e-13,5.73447627076621e-13,1.4805670302189199e-12,1.3067751833204499e-12,3.13209303069434e-13,3.13208005372405e-13,3.87946983423372e-13,8.86430601572583e-14,8.864287840996921e-14,2.13902309915087e-13,1.94352495253788e-13,6.07803245475224e-14,6.07803614726218e-14,3.47714322838385e-14,3.38760443797063e-14,1.7066717914064602e-14,1.70664885690138e-14,3.0379774893705204e-14,3.0379736205550503e-14,3.3418435247350402e-15
-0.111,0.340480214467883,0.026185180826751,0.026185180793658,0.002873079784109,0.000123909342323,0.000123909341697,6.60464800049089e-06,6.60464794273171e-06,1.42034651715049e-05,1.37106683237952e-05,1.0595684615837e-06,1.05956845501441e-06,2.7597667128295e-07,2.75976661731724e-07,7.12824024627641e-08,1.4822013132663e-08,1.48220118213841e-08,3.12916827594696e-08,3.02335142513009e-08,5.58351053883674e-09,5.583510513708011e-09,2.3534514717997404e-09,2.3534513136731503e-09,6.221993285964561e-10,3.61643374049469e-10,3.61643245917804e-10,6.654848084556259e-11,6.65484645913724e-11,1.70121789194441e-10,1.50645887106199e-10,1.95672497535257e-11,1.9567227179245297e-11,4.0506748206991e-11,3.9305208976291e-11,2.47147699775757e-12,2.4714759812012797e-12,1.33405490285683e-11,1.3340547656904798e-11,1.1851122308515899e-11,1.1851121053180699e-11,1.0737334764386499e-11,1.07373327229236e-11,3.07682543730708e-12,3.07682293053626e-12,5.70798934722843e-13,5.70798725619035e-13,1.4866144662266e-12,1.31055549929684e-12,3.12949242860756e-13,3.12947784625471e-13,3.89153696156057e-13,8.81644481999042e-14,8.81638926408194e-14,2.14420126436862e-13,1.94657169439382e-13,6.088170571766431e-14,6.088165836484511e-14,3.4816920798128e-14,3.39108242202422e-14,1.6980013223301e-14,1.69797310018805e-14,3.04440205897445e-14,3.04440602916962e-14,3.2986282507165603e-15
-0.112,0.340606208852435,0.026164750286821,0.026164750274594,0.002876654815645,0.000123824509982,0.000123824509512,6.57096950930589e-06,6.57096946875363e-06,1.42279024820259e-05,1.37296774250205e-05,1.05985418396724e-06,1.0598541783648e-06,2.75770566223589e-07,2.75770556235466e-07,7.14525418375671e-08,1.47467841509493e-08,1.47467828718919e-08,3.13392966488764e-08,3.02696353722355e-08,5.591417279505111e-09,5.59141733480283e-09,2.35384292208613e-09,2.3538427392608703e-09,6.24423018253504e-10,3.61356896445564e-10,3.61356738525979e-10,6.61846767799619e-11,6.618466068036129e-11,1.70610281942675e-10,1.50912232279432e-10,1.94682294095585e-11,1.94682048332629e-11,4.0562927461293195e-11,3.9347695486798097e-11,2.43919999792042e-12,2.4391990073107198e-12,1.3366159621512298e-11,1.3366161756512198e-11,1.1860768964033498e-11,1.1860768510854499e-11,1.07357996112029e-11,1.07357973705317e-11,3.0771580126888798e-12,3.0771546105977995e-12,5.68160014825104e-13,5.68159807704461e-13,1.4926847397400998e-12,1.3143423618325e-12,3.12689018764149e-13,3.12687079839169e-13,3.90363235564332e-13,8.7688165947139e-14,8.768757808910151e-14,2.14938343241477e-13,1.94961549254515e-13,6.09830515726159e-14,6.09830133194727e-14,3.4862351795681304e-14,3.39455131433944e-14,1.68937007299186e-14,1.6893382754399502e-14,3.05084339129966e-14,3.05084026715308e-14,3.2559628833314204e-15
-0.113,0.340732154972827,0.026144331664066,0.026144331671536,0.002880233281562,0.000123739638601,0.000123739638457,6.53746050473938e-06,6.53746049651694e-06,1.42523633261784e-05,1.3748690619085e-05,1.06013822284177e-06,1.06013822065431e-06,2.75564417229557e-07,2.75564414604564e-07,7.16229972427582e-08,1.4671936619695e-08,1.46719363304549e-08,3.13869280988182e-08,3.03057339149831e-08,5.59933100278121e-09,5.599331003929611e-09,2.3542302498145504e-09,2.35423017093327e-09,6.26653941900561e-10,3.61070338279848e-10,3.61070317634385e-10,6.582280551587629e-11,6.582280045763139e-11,1.71099769567068e-10,1.51178645797706e-10,1.9369694948303197e-11,1.9369691248664298e-11,4.0619142574430096e-11,3.9390156201695396e-11,2.40734338372747e-12,2.40734317342733e-12,1.3391799717202198e-11,1.3391799180987e-11,1.1870392453199798e-11,1.1870392197818098e-11,1.0734223726516299e-11,1.07342224194569e-11,3.07748481700743e-12,3.0774837272474397e-12,5.65530876470389e-13,5.65530778280782e-13,1.49877681983719e-12,1.3181359000990998e-12,3.12427669102148e-13,3.12427605956845e-13,3.91576356054651e-13,8.72141011012907e-14,8.72139340793139e-14,2.1545758572762099e-13,1.95266007901562e-13,6.10843981519364e-14,6.10843556858163e-14,3.49079167729398e-14,3.39802627047078e-14,1.68076122858233e-14,1.68075970691243e-14,3.05729391753819e-14,3.05729441656868e-14,3.2138185027412803e-15
-0.114,0.340858053056717,0.026123924949485,0.026123924948489,0.002883815186854,0.000123654728578,0.000123654728424,6.5041201423535e-06,6.50412013164095e-06,1.42768475505214e-05,1.37677078231211e-05,1.06042057112332e-06,1.06042056884033e-06,2.7535823407906e-07,2.75358231556823e-07,7.17937659919081e-08,1.45974699885362e-08,1.4597469700131e-08,3.14345757193891e-08,3.03418093415699e-08,5.60725129377152e-09,5.60725129337471e-09,2.35461350976037e-09,2.35461343158412e-09,6.28892067646207e-10,3.60783895680923e-10,3.60783875297366e-10,6.5462874347117e-11,6.54628693145e-11,1.71590170618696e-10,1.51445121041769e-10,1.9271675534663e-11,1.92716718545751e-11,4.0675382437405294e-11,3.9432584790084094e-11,2.37590297809137e-12,2.37590276920405e-12,1.3417454716953899e-11,1.3417454178343e-11,1.1879991262273299e-11,1.18799910014008e-11,1.07326077066477e-11,1.0732606401920298e-11,3.07780829378029e-12,3.07780720685949e-12,5.62911614276015e-13,5.629115163519519e-13,1.50488850167863e-12,1.32193591343189e-12,3.12167697245745e-13,3.1216763703835e-13,3.92792150237495e-13,8.67429067346954e-14,8.67427402065528e-14,2.15977336279681e-13,1.9557034709588998e-13,6.11856811583352e-14,6.11856386187474e-14,3.49534941008094e-14,3.40149735394762e-14,1.67221921116972e-14,1.672217720981e-14,3.06374786308936e-14,3.0637483648339e-14,3.1722514806137002e-15
-0.116,0.34110970524077,0.02608314711755,0.026083147119665,0.002890989355386,0.000123484793543,0.000123484793408,6.43794184917402e-06,6.43794184009195e-06,1.43258865086086e-05,1.38057541552816e-05,1.06098020054665e-06,1.06098019842038e-06,2.74945755199684e-07,2.74945752666967e-07,7.21362524294601e-08,1.44496692009186e-08,1.44496689109325e-08,3.15299224087769e-08,3.04138910061972e-08,5.62311249482345e-09,5.62311249526367e-09,2.35536782657138e-09,2.3553677476054404e-09,6.33390165785789e-10,3.6021105589461903e-10,3.6021103440572103e-10,6.47487655912498e-11,6.47487605386589e-11,1.7257385672825801e-10,1.51978255357265e-10,1.90771213083302e-11,1.9077117506794097e-11,4.0787946204439297e-11,3.9517347605132194e-11,2.31424704241455e-12,2.31424683521812e-12,1.3468834448932099e-11,1.3468833908115899e-11,1.1899115597125e-11,1.1899115339888199e-11,1.07292549788143e-11,1.0729253661257699e-11,3.07844154263894e-12,3.0784404217930597e-12,5.57702443523167e-13,5.57702345512508e-13,1.51717659142394e-12,1.32955562491057e-12,3.11647911360272e-13,3.1164783351378997e-13,3.95232829359609e-13,8.58080337784055e-14,8.58078652104715e-14,2.17018786580072e-13,1.96178677136393e-13,6.138818842827861e-14,6.13881459165325e-14,3.50447496146068e-14,3.40843382430816e-14,1.65526352716473e-14,1.6552618572924102e-14,3.07668093953671e-14,3.07668142860964e-14,3.0907231202593803e-15
-0.12,0.341612436621487,0.026001733310511,0.02600173331191,0.002905379352025,0.000123144471295,0.000123144471182,6.3075711057752e-06,6.30757109750371e-06,1.44242465950789e-05,1.38818932074843e-05,1.0620791327528e-06,1.06207913139543e-06,2.74120368735013e-07,2.74120366814975e-07,7.28250355864626e-08,1.4158542355265e-08,1.41585421938788e-08,3.17208234707875e-08,3.05577753807334e-08,5.65491789881212e-09,5.654917870652951e-09,2.3568277834622303e-09,2.35682774810433e-09,6.42474461039632e-10,3.59065546772622e-10,3.59065541746663e-10,6.33432867226176e-11,6.33432844590365e-11,1.74552790668229e-10,1.53045233247862e-10,1.86938752597459e-11,1.86938765659515e-11,4.10134118544802e-11,3.96864923720281e-11,2.19568688137392e-12,2.19568677579754e-12,1.35718738243416e-11,1.3571871954207399e-11,1.1937069540464599e-11,1.1937069263692898e-11,1.0722068521470599e-11,1.07220681458806e-11,3.07965268893586e-12,3.07965243406657e-12,5.47400786646429e-13,5.47400757071749e-13,1.54201381607178e-12,1.34487377583696e-12,3.10608301469562e-13,3.10608739127794e-13,4.00150514897565e-13,8.39679537038958e-14,8.396790231191181e-14,2.19109589962093e-13,1.9739393156716e-13,6.17929545912648e-14,6.17929432660887e-14,3.52276061662409e-14,3.4222779676420303e-14,1.62185028374357e-14,1.62186287267549e-14,3.10264304718748e-14,3.10264846300704e-14,2.93389531800455e-15
-0.121,0.341738000671203,0.025981409297306,0.025981409291933,0.002908985578531,0.000123059298216,0.000123059298051,6.27538721845919e-06,6.27538720595551e-06,1.44488954253904e-05,1.39009373670193e-05,1.06234961944593e-06,1.06234961759633e-06,2.7391393835741e-07,2.73913936152891e-07,7.29980280770975e-08,1.40866816020507e-08,1.40866814255885e-08,3.1768592369047e-08,3.05936878949178e-08,5.66288662647265e-09,5.662886597610571e-09,2.35718266926427e-09,2.3571826302060704e-09,6.44764035506421e-10,3.58779227530653e-10,3.58779220702536e-10,6.299659785344809e-11,6.29965954310875e-11,1.7504993562695002e-10,1.53312119626088e-10,1.85992728288835e-11,1.8599274025398597e-11,4.10698500414013e-11,3.97286987466787e-11,2.1670068237474598e-12,2.1670067146552997e-12,1.35976914336543e-11,1.3597689604345399e-11,1.19464961298519e-11,1.1946495851883798e-11,1.0720172111694599e-11,1.07201716937917e-11,3.07994418702152e-12,3.07994389108288e-12,5.44849533142852e-13,5.44849501342397e-13,1.5482778518993599e-12,1.34871968047985e-12,3.1034874546525297e-13,3.10349165412758e-13,4.01387593319678e-13,8.35140537303001e-14,8.35139991918518e-14,2.19633943070141e-13,1.9769744195935998e-13,6.189409123738851e-14,6.18940796676907e-14,3.52733955470156e-14,3.42573265936525e-14,1.61360660664006e-14,1.61361898503482e-14,3.1091553669871904e-14,3.10916064877835e-14,2.8959479602591404e-15
-0.123,0.341988986962894,0.025940796428939,0.025940796449968,0.00291620856176,0.000122888842578,0.000122888842938,6.21150413238345e-06,6.21150416211288e-06,1.44982636880461e-05,1.39390366262096e-05,1.06288547845014e-06,1.0628854822564e-06,2.73500976952366e-07,2.73500984011971e-07,7.33449728380183e-08,1.39440512565232e-08,1.39440519628497e-08,3.18641830433162e-08,3.06654420685705e-08,5.67884504197339e-09,5.6788450734612205e-09,2.35788026856605e-09,2.3578803769221203e-09,6.49365567448897e-10,3.5820657867513005e-10,3.5820670300895006e-10,6.23087645941014e-11,6.230877089335249e-11,1.7604712946583e-10,1.53846056069194e-10,1.8411491207447798e-11,1.8411507100820497e-11,4.11828133621606e-11,3.9813014918189296e-11,2.11076354318195e-12,2.11076382698322e-12,1.3649394950339599e-11,1.36493966503791e-11,1.1965274331544899e-11,1.19652746936813e-11,1.0716259170025e-11,1.0716260177375199e-11,3.0805120795716497e-12,3.0805143625812397e-12,5.39775778724238e-13,5.39775852440651e-13,1.5608722006567399e-12,1.35643113009971e-12,3.09829050262066e-13,3.09830772390848e-13,4.03871003630291e-13,8.26133373200388e-14,8.26135647081252e-14,2.2068469321780998e-13,1.98304099710865e-13,6.20962830925002e-14,6.20962978374469e-14,3.5365054589872104e-14,3.4326333496338e-14,1.5972356949958402e-14,1.59726255162735e-14,3.12221019096727e-14,3.12220623403087e-14,2.8215118985437e-15
-0.125,0.342239784743134,0.025900230339125,0.025900230375644,0.002923445642902,0.000122718243675,0.000122718244179,6.14826186825495e-06,6.148261912677e-06,1.45477261702228e-05,1.39771501958056e-05,1.06341451516877e-06,1.06341452007664e-06,2.73087897809075e-07,2.73087908143641e-07,7.36932016442251e-08,1.38028639574657e-08,1.38028651019581e-08,3.19598453500063e-08,3.07371017413578e-08,5.694831677744481e-09,5.69483170242328e-09,2.35856187228695e-09,2.3585620108857e-09,6.539971269980171e-10,3.57633970155698e-10,3.57634230376291e-10,6.162827159214859e-11,6.162827957770389e-11,1.77048231215548e-10,1.54380208814915e-10,1.82255906873227e-11,1.8225626175400298e-11,4.1295900375178295e-11,3.9897205854780296e-11,2.05597755293241e-12,2.05597792735019e-12,1.3701196658348798e-11,1.3701197851529898e-11,1.1983953320645298e-11,1.1983954164375199e-11,1.0712188775051699e-11,1.0712189880628698e-11,3.08106166411634e-12,3.08106585979133e-12,5.34740339290119e-13,5.34740427263676e-13,1.57355576531843e-12,1.36416883305024e-12,3.0930705550294e-13,3.09312158275635e-13,4.06367373513909e-13,8.172224430895011e-14,8.172259917537211e-14,2.21738506259469e-13,1.98910398660634e-13,6.22984116229258e-14,6.229841942154951e-14,3.5456856447400404e-14,3.43952335157124e-14,1.58098245144548e-14,1.58106554842915e-14,3.1353010025241303e-14,3.13529735430242e-14,2.74898893940374e-15
-0.128,0.342615629899677,0.025839468578924,0.025839468573768,0.002934327842327,0.000122462081099,0.000122462080841,6.05458573133382e-06,6.05458571548066e-06,1.46220964852578e-05,1.40343464639255e-05,1.06419523245003e-06,1.06419522934567e-06,2.72468073086613e-07,2.72468065981172e-07,7.42179587152885e-08,1.35937564571572e-08,1.35937560888758e-08,3.21034725166574e-08,3.08444114956667e-08,5.718864556506481e-09,5.71886454930238e-09,2.35955429584983e-09,2.3595541975983802e-09,6.61001195344948e-10,3.56775572413834e-10,3.56775453868409e-10,6.062112618556239e-11,6.062111795890249e-11,1.78557113351463e-10,1.55181813156828e-10,1.79502802979161e-11,1.7950275491638698e-11,4.14657585603961e-11,4.00232589521602e-11,1.97644836837127e-12,1.97644818438815e-12,1.3779069678661298e-11,1.3779069484066599e-11,1.2011783234565199e-11,1.20117830467321e-11,1.07057875932418e-11,1.07057854772909e-11,3.08185669787526e-12,3.0818552273521798e-12,5.27258486248891e-13,5.27258382823984e-13,1.59274841844337e-12,1.3758243264021099e-12,3.0853258583637e-13,3.0853080494127997e-13,4.1013404244013996e-13,8.0403623768701e-14,8.04034307138715e-14,2.2332401586147599e-13,1.99818810587278e-13,6.26014047399326e-14,6.26013918566559e-14,3.5595129189191104e-14,3.44987703653174e-14,1.5570053586374602e-14,1.55700018124943e-14,3.15498667243008e-14,3.15498684207232e-14,2.6436939534670104e-15
-0.129,0.342740818249501,0.025819237852112,0.025819237867262,0.002937962363577,0.000122376623774,0.000122376624053,6.02367369657392e-06,6.02367371656911e-06,1.4646933711778e-05,1.4053418614827e-05,1.06445203508013e-06,1.06445203842688e-06,2.72261403190809e-07,2.72261408124483e-07,7.43935237366239e-08,1.35247587387649e-08,1.35247590808374e-08,3.21513843856067e-08,3.08801333390137e-08,5.726889704831281e-09,5.7268897153106e-09,2.3598769897375e-09,2.3598770741499402e-09,6.63351120789439e-10,3.5648938251733e-10,3.56489420501977e-10,6.02889878701498e-11,6.02889965406917e-11,1.79062009896243e-10,1.55449111688101e-10,1.7859428472905098e-11,1.7859431857738798e-11,4.15224374858914e-11,4.00652122405524e-11,1.9506265913339e-12,1.9506267971259298e-12,1.38050727986097e-11,1.3805073035014599e-11,1.20210087926521e-11,1.2021009115916598e-11,1.0703572699433898e-11,1.07035749608911e-11,3.08211094223626e-12,3.08211178513126e-12,5.24783305626492e-13,5.24783422574038e-13,1.5991909375838499e-12,1.37972254223268e-12,3.0827322033711397e-13,3.08273048250305e-13,4.11395619105248e-13,7.99685140022234e-14,7.99687253515904e-14,2.2385381095103199e-13,2.00121327277263e-13,6.27023335408674e-14,6.27023476884043e-14,3.56412620754595e-14,3.45332232128034e-14,1.54908687285059e-14,1.5490888801574e-14,3.1615640372947e-14,3.16156396546162e-14,2.6094929207034304e-15
-0.135,0.343490974790891,0.025698095874422,0.025698095882717,0.002959844870231,0.000121863172272,0.000121863172342,5.84143647265238e-06,5.84143647970619e-06,1.47964522132879e-05,1.41679188240769e-05,1.0659566938611e-06,1.0659566943579e-06,2.71020910666441e-07,2.71020911189671e-07,7.54537354183896e-08,1.31180522255511e-08,1.31180523742497e-08,3.24392403465336e-08,3.10939537890179e-08,5.77519123475514e-09,5.775191240572e-09,2.3617301817820103e-09,2.3617301828032202e-09,6.77612547832275e-10,3.5477327114447003e-10,3.5477327927506903e-10,5.83332283234252e-11,5.833322891977049e-11,1.8211183071395901e-10,1.5705385771105501e-10,1.7323883898578197e-11,1.73238874170722e-11,4.1863147370498893e-11,4.0316242298068696e-11,1.8026143386332799e-12,1.80261437492252e-12,1.3961580222784099e-11,1.3961580430601599e-11,1.2075828218224399e-11,1.2075828543051698e-11,1.06894770055285e-11,1.06894770168851e-11,3.08354915713634e-12,3.08354910389382e-12,5.10129666174179e-13,5.10129671060676e-13,1.63832426563145e-12,1.4032488483454e-12,3.06721017553248e-13,3.06721103394823e-13,4.19029795083329e-13,7.74074425387841e-14,7.7407456155462e-14,2.27047170693732e-13,2.01933627710935e-13,6.33074339499425e-14,6.330743393555541e-14,3.5918337790916e-14,3.4739004351590403e-14,1.50242642845418e-14,1.5024308927904802e-14,3.2011949653401803e-14,3.20119471289237e-14,2.41339654800354e-15
-0.136,0.343615839531047,0.025677945744623,0.025677945750319,0.002963504598505,0.00012177748138,0.000121777481404,5.81159545132844e-06,5.8115954518545e-06,1.4821454529778e-05,1.41870129553409e-05,1.0662014210611e-06,1.06620142139716e-06,2.70814084085151e-07,2.70814083839954e-07,7.56315792839406e-08,1.30514640743283e-08,1.30514639441648e-08,3.24872812421998e-08,3.112950479854e-08,5.7832667730436e-09,5.7832667701113905e-09,2.3620251674098e-09,2.3620251684188e-09,6.80016685487312e-10,3.54487358047986e-10,3.54487349933293e-10,5.8013353705959793e-11,5.801335320117449e-11,1.82623547137401e-10,1.5732146534424002e-10,1.72361979570637e-11,1.7236194470956797e-11,4.1920040650902194e-11,4.0357966141016496e-11,1.77905880463685e-12,1.7790587720261999e-12,1.39877461910793e-11,1.3987745988398499e-11,1.2084875273112099e-11,1.20848749540503e-11,1.0686991723676598e-11,1.06869917230811e-11,3.0837730402406097e-12,3.08377309406279e-12,5.07719949725151e-13,5.07719945557405e-13,1.64492689430437e-12,1.40719270917219e-12,3.06462515012304e-13,3.06462427051772e-13,4.20312959394165e-13,7.698854788386971e-14,7.69885342829063e-14,2.2758184567414997e-13,2.02235203243896e-13,6.340818645761999e-14,6.340818652161161e-14,3.59646067210961e-14,3.47731955301254e-14,1.49479070167815e-14,1.49478625691622e-14,3.20782738471666e-14,3.20782764174285e-14,2.3821765433592504e-15
-0.137,0.343740658422823,0.025657807048865,0.025657807049212,0.002967167962593,0.000121691758181,0.000121691758173,5.78190432562995e-06,5.78190432297985e-06,1.48464804466833e-05,1.42061100316115e-05,1.06644441443225e-06,1.0664444144809e-06,2.70607237008858e-07,2.70607236718929e-07,7.58097508485318e-08,1.29852128094166e-08,1.29852126723928e-08,3.25353409013416e-08,3.11650311205151e-08,5.79134958268831e-09,5.791349578162371e-09,2.36231620339494e-09,2.3623162040078e-09,6.824286772247851e-10,3.5420146962938903e-10,3.54201461434987e-10,5.7695193160294693e-11,5.769519262384719e-11,1.83136240731441e-10,1.57589113235594e-10,1.7148950366740898e-11,1.7148946889668498e-11,4.197696573152079e-11,4.03996574971308e-11,1.7558102637130001e-12,1.7558102296681699e-12,1.4013935160587699e-11,1.4013934949380001e-11,1.2093896161354299e-11,1.2093895836533398e-11,1.06844677899028e-11,1.0684467787804898e-11,3.0839925192029498e-12,3.08399257303522e-12,5.05319462722518e-13,5.05319458284297e-13,1.6515527005181e-12,1.41114307912286e-12,3.0620399273956897e-13,3.06203903901534e-13,4.21599219179154e-13,7.65718758854982e-14,7.65718621994951e-14,2.28117231437941e-13,2.02536642905739e-13,6.35089100638956e-14,6.350891012441631e-14,3.60109085914289e-14,3.48073625450038e-14,1.48718905411405e-14,1.48718463292707e-14,3.21446785356617e-14,3.21446811951645e-14,2.3513590272578802e-15
-0.138,0.343878276820727,0.025637662668032,0.025637662662869,0.002970709321961,0.000121575150252,0.00012157515032,5.75034173957669e-06,5.75034174436752e-06,1.48648479589397e-05,1.42210668682139e-05,1.06618177248005e-06,1.06618177505576e-06,2.69783513913057e-07,2.69783516400501e-07,7.58839314478018e-08,1.28760336200586e-08,1.28760339297467e-08,3.24785833321181e-08,3.11148642563192e-08,5.7899057366441506e-09,5.7899057427227104e-09,2.35277603995634e-09,2.3527761306701103e-09,6.83531056388468e-10,3.46336546978135e-10,3.46336548230552e-10,5.703225844523819e-11,5.70322603116458e-11,1.81318753426013e-10,1.57185946015882e-10,1.65273152519552e-11,1.65273182653209e-11,4.07888672469582e-11,3.92952180422006e-11,1.7168336226004798e-12,1.71683374090368e-12,1.3811568373747498e-11,1.3811569235322e-11,1.20271436931228e-11,1.2027142958638599e-11,1.06054611845712e-11,1.0605461369757199e-11,2.9623997057689597e-12,2.9624006509087297e-12,4.97528159409234e-13,4.97528179525689e-13,1.62492613329592e-12,1.4043808848294498e-12,2.52227689565923e-13,2.52227421657411e-13,4.00899708143337e-13,7.05769615312718e-14,7.05769926634982e-14,2.12668096540554e-13,1.91061376050309e-13,6.21262891624541e-14,6.21263012418893e-14,2.75640190344923e-14,2.67251273171331e-14,1.1279121183183201e-14,1.1279115441444e-14,2.99714470396126e-14,2.99714415211423e-14,2.0702794757091803e-15
-0.14,0.344127679253625,0.025597441773456,0.025597441777916,0.002978054176551,0.000121403620452,0.000121403620581,5.69172409477139e-06,5.69172410457056e-06,1.4914995712145e-05,1.42592690558611e-05,1.06665916293079e-06,1.06665916607914e-06,2.69371127105313e-07,2.69371129754671e-07,7.62414066640109e-08,1.27456855255128e-08,1.27456858401109e-08,3.25745132383622e-08,3.11856329052542e-08,5.80608146261947e-09,5.80608147127188e-09,2.35334386436009e-09,2.3533439567987903e-09,6.88385916282046e-10,3.45779458899432e-10,3.45779461027004e-10,5.640842879391949e-11,5.6408430671517494e-11,1.82335852343699e-10,1.57719832630419e-10,1.63606799333185e-11,1.63606829046336e-11,4.08994146009943e-11,3.93761957471514e-11,1.6722756467328999e-12,1.67227576244118e-12,1.3863194653998898e-11,1.38631955358824e-11,1.20449840598769e-11,1.20449833200395e-11,1.0600241564895e-11,1.0600241761718199e-11,2.96285974985746e-12,2.9628607058321098e-12,4.92828500473727e-13,4.92828521004636e-13,1.63804078359296e-12,1.4122609605397999e-12,2.51804032481975e-13,2.51803768453547e-13,4.03317005822701e-13,6.98153788990047e-14,6.98154091160778e-14,2.13692223613962e-13,1.91634495383993e-13,6.232194154906411e-14,6.232195382305721e-14,2.7633898544990302e-14,2.6777646680650203e-14,1.1165010192872e-14,1.11650044672219e-14,3.00918938027627e-14,3.00918881435104e-14,2.0172164412371003e-15
