parameter,(40)[0],(39)[0],(41)[0],(40)[1],(41)[1],(39)[1],(42)[0],(38)[0],(40)[2],(40)[3],(41)[2],(39)[2],(41)[3],(39)[3],(40)[4],(42)[1],(38)[1],(40)[5],(40)[6],(41)[4],(39)[4],(41)[5],(39)[5],(40)[7],(41)[6],(39)[6],(42)[2],(40)[8],(38)[2],(40)[9],(42)[3],(40)[10],(38)[3],(40)[11],(43)[0],(41)[7],(37)[0],(39)[7],(41)[8],(39)[8],(41)[9],(39)[9],(41)[10],(39)[10],(42)[4],(40)[12],(38)[4],(40)[13],(40)[14],(41)[11],(39)[11],(42)[5],(40)[15],(38)[5],(40)[16],(41)[12],(39)[12],(41)[13],(39)[13],(42)[6],(38)[6],(40)[17],(40)[18],(43)[1]
-0.196,0.417521038074624,0.020700790291002,0.020700790290729,0.002103401831447,3.96454458389379e-05,3.96454458388934e-05,9.40407813894222e-07,9.40407813903819e-07,4.45164427636655e-06,4.03425316715022e-06,2.04172468756371e-07,2.04172468756285e-07,2.54389457024355e-08,2.54389457024922e-08,1.01706860308608e-08,6.19291009950247e-10,6.19291009981056e-10,2.7415171888786503e-09,2.50085735716688e-09,5.32869851879229e-10,5.328698519038201e-10,1.29794370358986e-10,1.29794370361069e-10,5.627318931789519e-11,7.47297086883109e-12,7.472970868159329e-12,1.03612801404328e-12,7.55809289647892e-12,1.03612801429379e-12,5.44806988979304e-12,1.8418256066338199e-13,7.88226617028854e-13,1.84182560793516e-13,7.25242730795684e-13,1.1918087839293701e-14,3.97478816612746e-13,1.1918087843056601e-14,3.97478816943874e-13,2.85318837066987e-13,2.85318837122549e-13,2.19865564744605e-13,2.19865564790831e-13,3.79800086841132e-14,3.7980008704792104e-14,5.18128509832476e-15,4.1939842128529e-14,5.181285100224631e-15,2.94226938154098e-14,5.34466767121238e-15,1.15196529439358e-15,1.1519652954114601e-15,3.1406282992942397e-16,2.0009412255570603e-15,3.14062832052676e-16,1.5410325433744401e-15,6.96810958036316e-16,6.96810958920529e-16,2.76575012094133e-16,2.765750133719e-16,2.84558801762135e-17,2.84558804196238e-17,1.2023373430816001e-16,1.11559635352302e-16,3.66232467246485e-18
-0.197,0.4176608595789,0.020681645996158,0.020681645996282,0.002106442550341,3.96086872791217e-05,3.96086872786174e-05,9.34864008243668e-07,9.34864008217156e-07,4.45997199676057e-06,4.03959756985368e-06,2.04201395632896e-07,2.04201395630425e-07,2.54136464071989e-08,2.54136464090943e-08,1.01996589904659e-08,6.156936879414801e-10,6.15693687857127e-10,2.74583201882303e-09,2.50343714416267e-09,5.33900163588345e-10,5.33900163555841e-10,1.2979858975653901e-10,1.29798589763348e-10,5.6525034859102495e-11,7.46514881526959e-12,7.46514883119094e-12,1.02943196158937e-12,7.58303985960788e-12,1.0294319616431099e-12,5.45696106225508e-12,1.83110161980681e-13,7.89389179474285e-13,1.8311016169095e-13,7.25922319220414e-13,1.17385220396756e-14,3.98442182234884e-13,1.17385220306311e-14,3.98442181046878e-13,2.85495263232228e-13,2.85495262981596e-13,2.1969482017693e-13,2.19694820286462e-13,3.79792243301086e-14,3.79792244746496e-14,5.15056292908302e-15,4.2148492667086804e-14,5.1505629240078e-15,2.95110224131955e-14,5.36496739317516e-15,1.1507039312296e-15,1.15070398168556e-15,3.12070750496062e-16,2.00655706530489e-15,3.12070755594367e-16,1.54314193473143e-15,6.98112619051785e-16,6.98112612185824e-16,2.77334824635549e-16,2.77334818441044e-16,2.82881685673119e-17,2.82881796543187e-17,1.2040310716265599e-16,1.11660084368431e-16,3.60778875791203e-18
-0.198,0.417800623211181,0.020662514866381,0.020662514865858,0.002109487252094,3.95719379636308e-05,3.95719379645289e-05,9.29352390275033e-07,9.29352390321142e-07,4.46830798287249e-06,4.04494021199224e-06,2.04229824313052e-07,2.04229824317839e-07,2.53883621835436e-08,2.53883621865296e-08,1.02287008078183e-08,6.12117176550871e-10,6.12117176717399e-10,2.75015033464292e-09,2.50601407478562e-09,5.34932235782785e-10,5.34932235810738e-10,1.29802562080577e-10,1.29802562112945e-10,5.677796671435009e-11,7.45733322469831e-12,7.4573332325841e-12,1.02277930871719e-12,7.60804297614606e-12,1.0227793095010099e-12,5.46584790173075e-12,1.82043979734745e-13,7.90552959625303e-13,1.82043980295047e-13,7.26601205356939e-13,1.1561656542879901e-14,3.99406896749475e-13,1.15616565527906e-14,3.99406897028482e-13,2.85670697909858e-13,2.85670697940079e-13,2.1952335294187698e-13,2.19523353113502e-13,3.79783733396476e-14,3.79783734725974e-14,5.1199939873706405e-15,4.23580675353248e-14,5.1199939919638604e-15,2.95994840362826e-14,5.38532565512251e-15,1.1494488161690301e-15,1.1494488270722701e-15,3.10091721168192e-16,2.0121832970119602e-15,3.10091726699522e-16,1.5452491075317002e-15,6.99413512236879e-16,6.99413513048314e-16,2.78095411549999e-16,2.78095412414834e-16,2.8122017440195304e-17,2.8122019286303e-17,1.20572636821921e-16,1.11760506887983e-16,3.55406656813516e-18
-0.2,0.418079977071906,0.02062429201684,0.02062429201582,0.00211558864477,3.94984675175683e-05,3.94984675193746e-05,9.18424968724712e-07,9.18424968802572e-07,4.48500475027857e-06,4.05562011726242e-06,2.04285185236697e-07,2.0428518524557e-07,2.53378392334507e-08,2.53378392340748e-08,1.02869917464632e-08,6.050261026906701e-10,6.05026102619857e-10,2.7587975554995203e-09,2.5111593671143504e-09,5.37001693350467e-10,5.37001693373165e-10,1.2980977109763e-10,1.2980977107680301e-10,5.72871106635105e-11,7.441720463428439e-12,7.44172045993474e-12,1.0096030978981e-12,7.65821967307849e-12,1.00960309734397e-12,5.4836084580099395e-12,1.7993003081448299e-13,7.9288445676248e-13,1.79930030385912e-13,7.279569017453159e-13,1.12158644526761e-14,4.01340578209743e-13,1.12158644439659e-14,4.01340578231788e-13,2.86018609079241e-13,2.86018609062965e-13,2.19178284663943e-13,2.19178284538544e-13,3.7976478460730503e-14,3.79764783661581e-14,5.05931409581743e-15,4.2780031116918503e-14,5.059314091758681e-15,2.97768088732076e-14,5.426228842388971e-15,1.1469390723103401e-15,1.14693906662211e-15,3.06171360942834e-16,2.02347640100581e-15,3.06171357052713e-16,1.5494572369787902e-15,7.02014196445595e-16,7.02014195907767e-16,2.79620259461046e-16,2.79620259644743e-16,2.77923177244473e-17,2.77923171942747e-17,1.20912028449514e-16,1.11960842694081e-16,3.44900287443118e-18
-0.203,0.41849857512312,0.020567055961791,0.020567055960684,0.002124770860101,3.93883339486708e-05,3.93883339495558e-05,9.02270592299048e-07,9.02270592359487e-07,4.51011185636655e-06,4.07162615669996e-06,2.04364477861346e-07,2.04364477866086e-07,2.52621690788975e-08,2.52621690746229e-08,1.03749488342314e-08,5.945425437727691e-10,5.94542543718193e-10,2.7717950761783303e-09,2.5188558035717e-09,5.401192524850201e-10,5.401192525012101e-10,1.2981874822122002e-10,1.29818748192068e-10,5.8059103851133595e-11,7.41834724375552e-12,7.418347224696459e-12,9.90157379722929e-13,7.733911583193e-12,9.90157379588781e-13,5.51021563799535e-12,1.76804689769777e-13,7.96391520036563e-13,1.76804689624424e-13,7.299851814580849e-13,1.07164323312154e-14,4.0425175151004897e-13,1.07164323305776e-14,4.04251751538949e-13,2.86533049161662e-13,2.86533049210185e-13,2.18655413992064e-13,2.18655413942635e-13,3.79731668470729e-14,3.79731667354393e-14,4.96943091668302e-15,4.34200712645759e-14,4.9694309158705504e-15,3.00437961274056e-14,5.48804272686362e-15,1.1431884431146601e-15,1.143188410951e-15,3.00384623158492e-16,2.0405141641096002e-15,3.00384623006586e-16,1.5557535961533202e-15,7.05912401132577e-16,7.05912401051858e-16,2.81916084830707e-16,2.81916085099921e-16,2.73054528108078e-17,2.73054526597862e-17,1.21423222418291e-16,1.12261198406239e-16,3.29719772167275e-18
-0.206,0.418916655115525,0.020509937280368,0.020509937279294,0.002133989474002,3.9278289508142e-05,3.92782895096177e-05,8.86395933751368e-07,8.86395933813238e-07,4.53529325592367e-06,4.08761501865493e-06,2.04439259716694e-07,2.04439259724333e-07,2.51866371647272e-08,2.51866371670613e-08,1.04635346342469e-08,5.84239771908277e-10,5.842397719341501e-10,2.78482503842875e-09,2.52652635087245e-09,5.43253004079174e-10,5.43253004084948e-10,1.29825526176455e-10,1.2982552617929002e-10,5.884115385670079e-11,7.39502941059516e-12,7.39502941078977e-12,9.7108740407379e-13,7.810117221194359e-12,9.71087404099343e-13,5.53678115739905e-12,1.73733136011064e-13,7.99910524242628e-13,1.7373313596708998e-13,7.320071728372989e-13,1.02391925426681e-14,4.0717573840730197e-13,1.02391925424025e-14,4.07175738284343e-13,2.87038528464338e-13,2.87038528446609e-13,2.1812631797085998e-13,2.18126317971993e-13,3.7969282672082e-14,3.7969282656271e-14,4.880898074982111e-15,4.40687222328185e-14,4.8808980746986e-15,3.03119769256493e-14,5.5504186054570804e-15,1.13945071984016e-15,1.1394507177182901e-15,2.94708020482353e-16,2.0576749510294904e-15,2.94708020264149e-16,1.5620308490303701e-15,7.09806886483967e-16,7.09806886323192e-16,2.84222459868228e-16,2.84222459431636e-16,2.68270512966999e-17,2.6827051217866602e-17,1.21936653873949e-16,1.125610819624e-16,3.15205694229406e-18
-0.207,0.419055900220622,0.020490923707614,0.020490923707773,0.002137070482328,3.92416283398424e-05,3.92416283397394e-05,8.81165698575102e-07,8.81165698552621e-07,4.54370355575704e-06,4.0929407058346e-06,2.04463182285587e-07,2.0446318228434e-07,2.5161490802283e-08,2.51614908030003e-08,1.04932037209262e-08,5.80845141422548e-10,5.80845141382596e-10,2.7891756512062803e-09,2.5290774284100704e-09,5.44301215674616e-10,5.44301215658526e-10,1.29827298263473e-10,1.29827298259259e-10,5.910409656959019e-11,7.38726911536034e-12,7.38726911360585e-12,9.64812998895539e-13,7.83563357871703e-12,9.64812998803361e-13,5.54562682837434e-12,1.7272108835979699e-13,8.0108620998437e-13,1.72721088165437e-13,7.32679758436333e-13,1.0084872653995801e-14,4.08153269982585e-13,1.00848726518845e-14,4.08153269765288e-13,2.87205024100318e-13,2.8720502407824e-13,2.1794859045032998e-13,2.17948590434187e-13,3.79678627444655e-14,3.7967862713322104e-14,4.85168472482198e-15,4.42868733991565e-14,4.85168472387891e-15,3.04016347573139e-14,5.5713341422950604e-15,1.13820651938005e-15,1.1382065165478702e-15,2.92840014132851e-16,2.0634217238462203e-15,2.92840013539696e-16,1.56411899516985e-15,7.11104313937554e-16,7.111043134688289e-16,2.84993546813284e-16,2.84993545150293e-16,2.6669430912034502e-17,2.6669430651576402e-17,1.2210815122311199e-16,1.12660811727427e-16,3.1051101610461097e-18
-0.209,0.419334218384708,0.020452935424007,0.020452935425691,0.00214324476732,3.9168337113581e-05,3.91683371092931e-05,8.70796136514695e-07,8.70796136335348e-07,4.56054889182316e-06,4.10358602994227e-06,2.04509517314801e-07,2.04509517290413e-07,2.51112447355872e-08,2.51112447324992e-08,1.05527536107803e-08,5.741146198883561e-10,5.74114619698936e-10,2.7978879144307e-09,2.5341709029157e-09,5.46403117376592e-10,5.46403117328357e-10,1.29830112320056e-10,1.29830112296482e-10,5.96334028326396e-11,7.37176703464151e-12,7.37176703027193e-12,9.52385966879525e-13,7.88683833088965e-12,9.52385966530496e-13,5.56330358925255e-12,1.70714476368347e-13,8.03441631587173e-13,1.70714476136695e-13,7.34022818054333e-13,9.783159235794161e-15,4.10112636895697e-13,9.78315922995366e-15,4.10112636870746e-13,2.87535005295699e-13,2.8753500525692797e-13,2.17591116048554e-13,2.17591116003431e-13,3.79648329857699e-14,3.79648329559755e-14,4.79370096820964e-15,4.47261009755083e-14,4.793700966224021e-15,3.0581344977526e-14,5.6133531193821506e-15,1.1357216658243902e-15,1.13572166181373e-15,2.89139741598224e-16,2.0749563224693504e-15,2.89139741069829e-16,1.5682888276758502e-15,7.13697922296349e-16,7.13697922307387e-16,2.86539172927973e-16,2.86539173117092e-16,2.63569296574021e-17,2.63569294813249e-17,1.22451810535589e-16,1.12860038799822e-16,3.0132998725941597e-18
-0.211,0.41961230747419,0.020414998823444,0.020414998822892,0.002149435480362,3.90950880701094e-05,3.90950880708943e-05,8.60546612608608e-07,8.60546612641642e-07,4.5774271949063e-06,4.11422311933234e-06,2.04553835504986e-07,2.04553835509405e-07,2.50610611577156e-08,2.50610611619658e-08,1.06125868992939e-08,5.674616513740271e-10,5.67461651529513e-10,2.8066150090570404e-09,2.5392527769059304e-09,5.48512365813039e-10,5.48512365821697e-10,1.29831954210145e-10,1.2983195423556101e-10,6.0167305975366e-11,7.35628971640435e-12,7.35628972342914e-12,9.40119560708065e-13,7.93827284936342e-12,9.401195610277429e-13,5.58096054993805e-12,1.68730952163184e-13,8.05802488919907e-13,1.68730952518437e-13,7.35363058890714e-13,9.49045089450293e-15,4.12077755064166e-13,9.490450898925641e-15,4.12077755058961e-13,2.87860960488492e-13,2.87860960491104e-13,2.17230977455154e-13,2.1723097750651998e-13,3.79615506097741e-14,3.79615506615226e-14,4.7363041146334e-15,4.51692570018322e-14,4.7363041162711706e-15,3.07615794940639e-14,5.655623464794111e-15,1.1332416881180101e-15,1.1332416928338701e-15,2.8548662847465e-16,2.0865460037032502e-15,2.8548662948022098e-16,1.5724500076626301e-15,7.162898300771389e-16,7.162898301976159e-16,2.88089379597076e-16,2.88089379492122e-16,2.60480569672455e-17,2.60480572669673e-17,1.22796364601255e-16,1.13058961191722e-16,2.9241990469836098e-18
-0.213,0.419890167862171,0.020377113742574,0.020377113742646,0.002155642706382,3.90218820657056e-05,3.90218820656278e-05,8.50415734625086e-07,8.50415734614974e-07,4.59433844756571e-06,4.1248517726428e-06,2.04596132949532e-07,2.04596132949472e-07,2.50109404134329e-08,2.50109404168109e-08,1.06727049294161e-08,5.608853263792301e-10,5.608853264746e-10,2.8153570738366e-09,2.54432301953774e-09,5.5062901222495e-10,5.50629012218726e-10,1.2983282551777701e-10,1.29832825537918e-10,6.07058493496215e-11,7.34083719332508e-12,7.34083717772329e-12,9.28011708840154e-13,7.98993760904667e-12,9.28011709044949e-13,5.5985972803428695e-12,1.66770244633276e-13,8.08168820579835e-13,1.66770244336097e-13,7.36700473650393e-13,9.206478779617651e-15,4.14048640599578e-13,9.20647878188826e-15,4.14048640580399e-13,2.88182874779774e-13,2.88182874772133e-13,2.16868208571901e-13,2.1686820861486799e-13,3.79580154147853e-14,3.79580153427466e-14,4.67948974690092e-15,4.56163756331282e-14,4.6794897479915805e-15,3.09423361439683e-14,5.69814623580758e-15,1.1307665298553e-15,1.13076646908158e-15,2.81880064918099e-16,2.09819119587387e-15,2.81880064582466e-16,1.5766024721605202e-15,7.18879991372231e-16,7.18879991460742e-16,2.89644137673515e-16,2.8964413750684697e-16,2.5742765642085302e-17,2.57427642550311e-17,1.23141813715247e-16,1.13257576733459e-16,2.83772757318439e-18
-0.216,0.420306530426935,0.020320382375406,0.020320382375849,0.002164984694506,3.89121555906935e-05,3.89121555889155e-05,8.35438872808516e-07,8.35438872745007e-07,4.61976706790491e-06,4.14077849216435e-06,2.0465578158272e-07,2.04655781573843e-07,2.49358778237e-08,2.49358778243909e-08,1.0763418823614e-08,5.51162582134661e-10,5.511625821487421e-10,2.8284985456226804e-09,2.55190650760012e-09,5.53817966171352e-10,5.53817966147985e-10,1.29832315860886e-10,1.29832315866775e-10,6.152246085213749e-11,7.31770499473068e-12,7.31770499819158e-12,9.10142751169202e-13,8.067867478831189e-12,9.101427512334099e-13,5.62501350206378e-12,1.63871381633422e-13,8.11728677762115e-13,1.63871381806187e-13,7.38701290729333e-13,8.796332645963981e-15,4.17015818203343e-13,8.796332646513211e-15,4.1701581810758897e-13,2.88658137036408e-13,2.8865813702351e-13,2.16319197359995e-13,2.1631919738009e-13,3.79522384844743e-14,3.79522385135387e-14,4.5953507201234905e-15,4.6294558913342503e-14,4.5953507204934805e-15,3.12144453335254e-14,5.7624060456264104e-15,1.1270628343557301e-15,1.12706283626958e-15,2.76556192849908e-16,2.1157640204209002e-15,2.76556193440906e-16,1.5828147166865402e-15,7.227618596952301e-16,7.22761859639377e-16,2.91984746890224e-16,2.91984746469241e-16,2.52914513252938e-17,2.5291451487054102e-17,1.23661693527872e-16,1.1355494541803e-16,2.71278109549632e-18
-0.22,0.42086088339784,0.020244919396501,0.020244919396573,0.0021774992778,3.87660120618931e-05,3.87660120611505e-05,8.15872277031002e-07,8.15872277005578e-07,4.65378705275233e-06,4.16198269828007e-06,2.04728203968767e-07,2.04728203963993e-07,2.48360173138848e-08,2.48360173131287e-08,1.0885379983327e-08,5.38458878326573e-10,5.38458878257026e-10,2.8460742156426603e-09,2.5619768306180102e-09,5.58096285449917e-10,5.58096285433905e-10,1.2982825293932002e-10,1.29828252927195e-10,6.26279302706254e-11,7.286949232692609e-12,7.28694923131851e-12,8.86853534490615e-13,8.17258424342832e-12,8.86853534325962e-13,5.6601603062839394e-12,1.60083626631804e-13,8.16494701229656e-13,1.60083626440843e-13,7.41359108952217e-13,8.277678553745971e-15,4.20992396469182e-13,8.277678551257e-15,4.20992396225745e-13,2.89277539510966e-13,2.89277539493445e-13,2.15578292168614e-13,2.15578292135135e-13,3.79436506356605e-14,3.79436506073875e-14,4.4851630618038306e-15,4.7212997002328205e-14,4.485163060579421e-15,3.1579064499508304e-14,5.848979441457771e-15,1.12214141290628e-15,1.1221414112850902e-15,2.6961510565337003e-16,2.13939280175861e-15,2.69615105045672e-16,1.5910666902296102e-15,7.27931157914694e-16,7.27931157325615e-16,2.9512122380054397e-16,2.95121221938783e-16,2.47018434751669e-17,2.4701843233376802e-17,1.24358057748255e-16,1.13950398024574e-16,2.5546827266047598e-18
-0.221,0.420999329584915,0.020226085457252,0.02022608545682,0.002180638460485,3.87295051596714e-05,3.87295051611499e-05,8.11051402811176e-07,8.11051402861265e-07,4.66231259777314e-06,4.16727796878747e-06,2.04745036854299e-07,2.04745036863178e-07,2.48110922570134e-08,2.4811092262247e-08,1.09160516552143e-08,5.35328648626045e-10,5.35328648823602e-10,2.8504778423992504e-09,2.56448706567433e-09,5.59170620585205e-10,5.59170620597425e-10,1.29826634164872e-10,1.29826634202507e-10,6.290730923715539e-11,7.27927589424361e-12,7.27927590379557e-12,8.81125308435027e-13,8.19890852452928e-12,8.81125308948789e-13,5.66893328623704e-12,1.59150293346362e-13,8.1768973380829e-13,1.59150293814279e-13,7.42021785359681e-13,8.15285212657077e-15,4.21990187798517e-13,8.1528521330621e-15,4.21990187823092e-13,2.89429827921396e-13,2.89429827943296e-13,2.15391506398432e-13,2.15391506496854e-13,3.79413455125207e-14,3.79413455968003e-14,4.45796924125019e-15,4.74451706422694e-14,4.45796924420459e-15,3.16705400813154e-14,5.870783296549621e-15,1.1209140838391201e-15,1.1209140915779101e-15,2.67907459533251e-16,2.14533579447394e-15,2.6790746152757497e-16,1.5931241001359501e-15,7.29222280953115e-16,7.29222281261222e-16,2.9590811477163197e-16,2.95908114771203e-16,2.45565763030622e-17,2.45565767444034e-17,1.24532727569593e-16,1.14049081824941e-16,2.51661582284916e-18
-0.222,0.421137719033472,0.020207264201073,0.020207264199883,0.002183781879918,3.86930100564203e-05,3.86930100579289e-05,8.06258510031202e-07,8.06258510109789e-07,4.67084635798972e-06,4.17257087566096e-06,2.04761359712933e-07,2.04761359722515e-07,2.47861833116947e-08,2.47861833168927e-08,1.09467962283244e-08,5.32216483383274e-10,5.32216483631527e-10,2.8548853887460304e-09,2.5669943550628104e-09,5.60246871423213e-10,5.60246871450128e-10,1.29824774552474e-10,1.2982477459831e-10,6.31879042984136e-11,7.27160881283468e-12,7.2716088254539195e-12,8.75434227336562e-13,8.22529096007799e-12,8.75434228048592e-13,5.67770067021836e-12,1.58222339131363e-13,8.188861869342999e-13,1.58222339792862e-13,7.42683749044514e-13,8.029902586912231e-15,4.22989442394599e-13,8.02990259619671e-15,4.2298944245013497e-13,2.89581087899788e-13,2.89581087934369e-13,2.1520410540201e-13,2.15204105539544e-13,3.79389771706603e-14,3.7938977292626604e-14,4.4309155750374904e-15,4.7678378877196704e-14,4.43091557931171e-15,3.17621434143318e-14,5.892651626441861e-15,1.1196879651153402e-15,1.11968797808648e-15,2.66210723408133e-16,2.1512932111253903e-15,2.66210726659413e-16,1.5951792625386802e-15,7.30512913570233e-16,7.3051291404131e-16,2.96696107909271e-16,2.96696107908964e-16,2.4412153333807102e-17,2.44121540118249e-17,1.24707629393087e-16,1.14147694598391e-16,2.4791147406314697e-18
-0.224,0.421414327872516,0.020169659658818,0.020169659658666,0.002190081473435,3.86200556532867e-05,3.86200556536188e-05,7.96756019663485e-07,7.96756019672493e-07,4.68793851497711e-06,4.18314949580352e-06,2.04792473448783e-07,2.04792473450023e-07,2.47364138989219e-08,2.47364139024094e-08,1.10085047790961e-08,5.26045922871129e-10,5.26045922906105e-10,2.86371231228331e-09,2.57200008177761e-09,5.62405147589123e-10,5.62405147577863e-10,1.2982033344513401e-10,1.298203334545e-10,6.37527658532896e-11,7.25629342647792e-12,7.25629344502897e-12,8.641625387386799e-13,8.278230523102559e-12,8.64162538661034e-13,5.6952184344601395e-12,1.56382442052173e-13,8.21283375021664e-13,1.56382442287764e-13,7.44005535269956e-13,7.789521733295351e-15,4.2499234973138e-13,7.78952173182233e-15,4.24992349416941e-13,2.89880515435206e-13,2.89880515409886e-13,2.14827474619916e-13,2.14827474597946e-13,3.79340507411914e-14,3.79340507964824e-14,4.37722654076267e-15,4.81479171538249e-14,4.37722653979001e-15,3.19457321870442e-14,5.936582215730021e-15,1.11723933913363e-15,1.1172393810665201e-15,2.62849702503047e-16,2.16325151656982e-15,2.6284970181733e-16,1.5992828163377402e-15,7.33092686231322e-16,7.330926855409701e-16,2.9827538066183697e-16,2.98275378287768e-16,2.41258197438404e-17,2.41258204218295e-17,1.25058129923795e-16,1.14344708932807e-16,2.4057765337801297e-18
-0.228,0.421966866434023,0.020094601917442,0.020094601918411,0.002202731991654,3.84742928883588e-05,3.84742928855619e-05,7.78079728577563e-07,7.7807972847621e-07,4.7222213117405e-06,4.20427723850531e-06,2.04848559773143e-07,2.04848559756863e-07,2.46370700285876e-08,2.46370700265176e-08,1.11328044444475e-08,5.13916953492478e-10,5.13916953392085e-10,2.8814139905812103e-09,2.5819760230633102e-09,5.6674499168429e-10,5.66744991645366e-10,1.29808568025976e-10,1.29808568009019e-10,6.48973385931564e-11,7.22573791060046e-12,7.22573791051372e-12,8.420544078845299e-13,8.38481012967463e-12,8.42054407662694e-13,5.73018443694405e-12,1.52765822622081e-13,8.260950269525359e-13,1.52765822497987e-13,7.4664052517932e-13,7.3300692541565e-15,4.2901582221924197e-13,7.330069251485861e-15,4.29015821998799e-13,2.90466951288658e-13,2.90466951262349e-13,2.14067015490603e-13,2.14067015444695e-13,3.79234383756676e-14,3.79234383618409e-14,4.27150653794301e-15,4.9099609053788e-14,4.27150653651062e-15,3.23144300759947e-14,6.02522329443957e-15,1.11235663600261e-15,1.1123566357122602e-15,2.56255508644491e-16,2.1873436719343803e-15,2.56255508227182e-16,1.6074626507793001e-15,7.38246120939942e-16,7.38246120488308e-16,3.01446967458018e-16,3.01446965783334e-16,2.35630643680378e-17,2.35630642351091e-17,1.25761946324536e-16,1.14737915536357e-16,2.26552790108688e-18
-0.229,0.422104859814932,0.020075868900111,0.020075868900092,0.002205905380856,3.84378832080022e-05,3.84378832070826e-05,7.73478208282986e-07,7.73478208260654e-07,4.73081251510393e-06,4.20955287782876e-06,2.04861299223574e-07,2.04861299217567e-07,2.46122748897512e-08,2.46122748898927e-08,1.11640642667312e-08,5.10928306919009e-10,5.109283069428401e-10,2.8858494815300704e-09,2.5844625883607304e-09,5.67834846046444e-10,5.67834846044187e-10,1.29805026895433e-10,1.29805026896032e-10,6.518660998847239e-11,7.2181147302338e-12,7.2181147329699895e-12,8.366166846332199e-13,8.41160131016701e-12,8.366166846912999e-13,5.738911137891899e-12,1.51874650187508e-13,8.27301569191071e-13,1.51874650329018e-13,7.472974799813629e-13,7.219491222579321e-15,4.3002538236392097e-13,7.21949122338305e-15,4.30025382394948e-13,2.90610962690593e-13,2.90610962713058e-13,2.13875425775916e-13,2.1387542578135199e-13,3.79206269194832e-14,3.79206269375877e-14,4.2454188311043505e-15,4.9340187082741404e-14,4.24541883139959e-15,3.24069195807431e-14,6.04754683986956e-15,1.1111389769146502e-15,1.11113897982399e-15,2.5463319537217e-16,2.19340360112978e-15,2.54633195803451e-16,1.60950188504119e-15,7.395331775754201e-16,7.395331775727659e-16,3.02242555217948e-16,3.02242555315361e-16,2.34244118979331e-17,2.34244120411831e-17,1.25938490776594e-16,1.1483604987496299e-16,2.2317588007811898e-18
-0.23,0.422242796766305,0.020057148410974,0.020057148410769,0.002209083096605,3.84014861336716e-05,3.84014861331748e-05,7.68903395816566e-07,7.68903395811214e-07,4.739411915892e-06,4.21482594676698e-06,2.04873524912056e-07,2.04873524908035e-07,2.45874961537633e-08,2.45874961537589e-08,1.11953984109141e-08,5.07956894645845e-10,5.07956894606862e-10,2.89028903769748e-09,2.5869461782557e-09,5.68926672000761e-10,5.68926672002504e-10,1.29801246167499e-10,1.29801246147938e-10,6.547714465022119e-11,7.210497833832099e-12,7.21049780980598e-12,8.31214222786078e-13,8.43845113101278e-12,8.31214222501248e-13,5.74763181099823e-12,1.50988610276452e-13,8.285095722873789e-13,1.50988608846454e-13,7.47953715786372e-13,7.110575901568151e-15,4.31036424677107e-13,7.110575898307161e-15,4.31036424655977e-13,2.90753931669905e-13,2.90753931676935e-13,2.13683254590833e-13,2.1368325450463199e-13,3.79177521118621e-14,3.79177518449859e-14,4.2194669729411405e-15,4.9581836492068505e-14,4.2194669707214106e-15,3.2499534512377504e-14,6.0699361061746006e-15,1.1099225449389601e-15,1.10992244074432e-15,2.53021242560572e-16,2.1994784449336803e-15,2.5302123775110098e-16,1.61153881510975e-15,7.408197048108901e-16,7.40819704334989e-16,3.03039218188905e-16,3.03039218195348e-16,2.3286564997371202e-17,2.32865594879572e-17,1.26115272399983e-16,1.14934120051529e-16,2.1984916204077498e-18
-0.231,0.422380677325655,0.02003844043064,0.020038440431546,0.002212265150283,3.8365101764e-05,3.83651017616822e-05,7.64355136184435e-07,7.6435513610005e-07,4.74801951156417e-06,4.22009641909425e-06,2.04885236370228e-07,2.04885236356326e-07,2.45627338627348e-08,2.45627338634036e-08,1.12268070569463e-08,5.05002615828312e-10,5.050026157829101e-10,2.89473267823152e-09,2.58942678962827e-09,5.70020476679747e-10,5.70020476654064e-10,1.29797225994831e-10,1.2979722598627e-10,6.57689486219749e-11,7.202887241015459e-12,7.20288722051177e-12,8.25846793515671e-13,8.46535964028559e-12,8.2584679329499e-13,5.75634640314604e-12,1.50107673042065e-13,8.29719044761741e-13,1.50107671611246e-13,7.4860923410919e-13,7.0032983001753105e-15,4.32048950970093e-13,7.00329829751232e-15,4.32048950950728e-13,2.90895856523792e-13,2.90895856478243e-13,2.13490506101698e-13,2.13490506043266e-13,3.79148139384271e-14,3.7914813717654903e-14,4.19365042811767e-15,4.9824561940717105e-14,4.19365042637056e-15,3.25922745776205e-14,6.0923910107569004e-15,1.10870730758795e-15,1.108707209128e-15,2.51419581997245e-16,2.20556817333084e-15,2.51419577662174e-16,1.6135734378385902e-15,7.42105697323767e-16,7.42105696975637e-16,3.03836941138871e-16,3.03836941142027e-16,2.31495181265526e-17,2.31495125319697e-17,1.2629229362931699e-16,1.15032126860491e-16,2.16571887786199e-18
