parameter,(50)[0],(49)[0],(51)[0],(50)[1],(48)[0],(52)[0],(49)[1],(51)[1],(50)[2],(50)[3],(51)[2],(49)[2],(48)[1],(52)[1],(49)[3],(51)[3],(50)[4],(47)[0],(53)[0],(50)[5],(50)[6],(51)[4],(49)[4],(48)[2],(52)[2],(49)[5],(51)[5],(48)[3],(52)[3],(49)[6],(51)[6],(50)[7],(50)[8],(50)[9],(47)[1],(53)[1],(50)[10],(50)[11],(48)[4],(52)[4],(49)[7],(51)[7],(49)[8],(51)[8],(49)[9],(51)[9],(48)[5],(52)[5],(49)[10],(51)[10],(48)[6],(52)[6],(49)[11],(51)[11],(50)[12],(50)[13],(47)[2],(53)[2],(50)[14],(50)[15],(48)[7],(52)[7],(50)[16],(49)[12]
-0.056,0.380593760135219,0.024576363047222,0.024576363047499,0.001937886207697,3.15927166121889e-06,3.15927166115583e-06,6.00955885880768e-05,6.00955885866251e-05,4.87725510868351e-06,4.76167862827213e-06,3.0918768718713e-07,3.09187687194691e-07,2.91995355059197e-09,2.9199535494062604e-09,5.52397563441666e-08,5.52397563253006e-08,1.24291908997582e-08,2.96426481822693e-13,2.96426481660698e-13,4.4466706602335e-09,4.34955479806038e-09,8.12505072266584e-10,8.12505072274459e-10,6.89325152799553e-12,6.89325152464967e-12,2.83726806591289e-10,2.83726806479614e-10,1.32962449368282e-12,1.3296244887837699e-12,2.5044418414653397e-11,2.5044418342177897e-11,6.47878565033375e-11,1.19777834472071e-11,1.10105222154911e-11,1.35976257971626e-16,1.3597625722673299e-16,1.9993789668802397e-12,1.96317542291147e-12,3.5680729829895e-14,3.56807298102316e-14,7.831929085523879e-13,7.83192908395821e-13,7.21887552582315e-13,7.218875525538309e-13,6.77267700287949e-13,6.77267699985712e-13,3.14833215844033e-15,3.14833214373332e-15,1.28391809933358e-13,1.28391809495579e-13,3.40161807612869e-16,3.40161798340857e-16,6.39803281301352e-15,6.3980326704756404e-15,6.24136921454754e-14,5.72786155162103e-14,1.21913967987544e-19,1.21913967268758e-19,1.12226240969619e-14,5.291099130218991e-15,1.0037522252607799e-16,1.00375222459048e-16,4.950203760870031e-15,1.8754852562201e-15
-0.057,0.380737475936529,0.024555042677575,0.024555042676364,0.001940665416339,3.14141659896568e-06,3.14141659864699e-06,6.00492473575063e-05,6.00492473539475e-05,4.88717094252676e-06,4.76927939539677e-06,3.0932447916395e-07,3.09324479182578e-07,2.90350364706917e-09,2.90350364606092e-09,5.51922149320222e-08,5.5192214915413e-08,1.24651754007667e-08,2.92113478444161e-13,2.92113478322684e-13,4.454556645103111e-09,4.35551632301746e-09,8.14029452773502e-10,8.14029452801876e-10,6.85071720049968e-12,6.8507171979208e-12,2.83815099666685e-10,2.83815099577938e-10,1.32213983528521e-12,1.32213983237382e-12,2.50211628808431e-11,2.5021162826808698e-11,6.50712603249332e-11,1.2020803310559798e-11,1.10334959323326e-11,1.34017251241794e-16,1.34017250907795e-16,2.0025267619161e-12,1.9655834354192e-12,3.55042434454644e-14,3.55042434315869e-14,7.85215722887022e-13,7.85215722814658e-13,7.22685918387718e-13,7.22685918382947e-13,6.77217542793935e-13,6.77217542567156e-13,3.12912706453982e-15,3.1291270568302703e-15,1.28419628880852e-13,1.28419628577314e-13,3.38234633072914e-16,3.3823462737996198e-16,6.39171985088981e-15,6.39171974045607e-15,6.27305116736817e-14,5.74794677152043e-14,1.20099282971784e-19,1.20099282641242e-19,1.1266361300778201e-14,5.307060113553791e-15,1.00147825507962e-16,1.00147825467052e-16,4.959359566909671e-15,1.87977897395987e-15
-0.058,0.380881126203285,0.02453373804301,0.024533738044199,0.001943447552677,3.12366239194268e-06,3.12366239227009e-06,6.00028887902895e-05,6.00028887933441e-05,4.89709798285713e-06,4.7768821288145e-06,3.0946066808688e-07,3.09460668070393e-07,2.8871476876952603e-09,2.88714768730328e-09,5.51446733790865e-08,5.51446733693001e-08,1.25012423661635e-08,2.87863450993945e-13,2.87863450962684e-13,4.46244588288305e-09,4.36147394772331e-09,8.155557595147201e-10,8.155557594749471e-10,6.808441882512029e-12,6.80844188144009e-12,2.83902761558736e-10,2.83902761500618e-10,1.31469786554845e-12,1.31469786207338e-12,2.4997914899742297e-11,2.4997914837855897e-11,6.535577888170789e-11,1.2063932998279799e-11,1.1056477617912498e-11,1.32086600356276e-16,1.32086599948727e-16,2.00567628296655e-12,1.9679896374643797e-12,3.53284512046942e-14,3.53284511978298e-14,7.87241481987136e-13,7.87241481976768e-13,7.23482556307481e-13,7.234825563560349e-13,6.77164062011628e-13,6.77164061865058e-13,3.1100387366018e-15,3.1100387274588e-15,1.28447210117666e-13,1.28447209776239e-13,3.36318500323599e-16,3.36318492796724e-16,6.3854104419106105e-15,6.385410306866911e-15,6.304871668180261e-14,5.76807558989382e-14,1.18311857452475e-19,1.1831185706400802e-19,1.1310245086713e-14,5.323045577037111e-15,9.99206752542678e-17,9.99206752285139e-17,4.968512330582131e-15,1.8840744317334803e-15
-0.059,0.3810247110588,0.024512449120557,0.024512449120675,0.001946232623016,3.10600845846387e-06,3.10600845855373e-06,5.99565130877747e-05,5.99565130883651e-05,4.90703623003287e-06,4.78448680619744e-06,3.09596253036592e-07,3.09596253033777e-07,2.87088511610852e-09,2.8708851162993304e-09,5.50971319052241e-08,5.50971319041138e-08,1.25373919499718e-08,2.83675473763864e-13,2.83675473801547e-13,4.47033838410138e-09,4.367427657250031e-09,8.1708399609427e-10,8.17083996068438e-10,6.76642404439211e-12,6.76642404460987e-12,2.83989793221612e-10,2.83989793222092e-10,1.30729832676755e-12,1.3072983277448998e-12,2.49746744929198e-11,2.4974674503237597e-11,6.56414165451771e-11,1.2107172641025698e-11,1.1079467167208599e-11,1.301838908199e-16,1.30183890971306e-16,2.00882754162991e-12,1.97039402662732e-12,3.51533513432225e-14,3.5153351345333e-14,7.89270186043088e-13,7.89270186126071e-13,7.24277460098646e-13,7.2427746016019e-13,6.77107263771309e-13,6.77107263749763e-13,3.091066462368e-15,3.0910664649569603e-15,1.28474553735046e-13,1.2847455379857e-13,3.34413335863932e-16,3.3441333819723e-16,6.37910450455111e-15,6.379104533897971e-15,6.33683125596591e-14,5.7882480029421e-14,1.1655127625514402e-19,1.16551276364624e-19,1.13542757253476e-14,5.33905562027434e-15,9.96937721670562e-17,9.96937721827439e-17,4.97766201531389e-15,1.88837160504493e-15
-0.06,0.381168230617731,0.02449117588198,0.02449117588202,0.001949020633818,3.08845421942996e-06,3.08845421937176e-06,5.99101204430708e-05,5.99101204413226e-05,4.91698568487917e-06,4.79209340575718e-06,3.09731233213961e-07,3.09731233223219e-07,2.85471538038722e-09,2.8547153794503703e-09,5.5049590745531e-08,5.50495907270486e-08,1.25736243086953e-08,2.79548634916251e-13,2.79548634808125e-13,4.47823416052895e-09,4.373377436857031e-09,8.18614166428331e-10,8.18614166420904e-10,6.7246621678688996e-12,6.72466216515754e-12,2.84076195767203e-10,2.84076195666142e-10,1.2999409730258298e-12,1.29994096939022e-12,2.4951441825373497e-11,2.4951441764459497e-11,6.59281777201052e-11,1.21505223732384e-11,1.1102464475844e-11,1.28308715762224e-16,1.28308715317644e-16,2.0119805482503797e-12,1.97279659930223e-12,3.49789421221293e-14,3.4978942106828504e-14,7.91301835711707e-13,7.91301835657017e-13,7.250706236098139e-13,7.25070623631356e-13,6.77047154343756e-13,6.770471540633579e-13,3.07220956320251e-15,3.07220955352975e-15,1.28501660703072e-13,1.28501660355304e-13,3.3251908612001e-16,3.3251907934389097e-16,6.3728022309182405e-15,6.37280212154278e-15,6.368930475013881e-14,5.80846400741932e-14,1.14817131936485e-19,1.14817131508812e-19,1.1398453481669701e-14,5.3550903400619105e-15,9.946711676059331e-17,9.94671167139442e-17,4.9868085812934705e-15,1.89267047132861e-15
-0.061,0.381311685005049,0.024469918300236,0.024469918301819,0.001951811591403,3.07099909882867e-06,3.07099909921825e-06,5.98637110416978e-05,5.9863711044924e-05,4.92694634757575e-06,4.79970190473126e-06,3.09865607749265e-07,3.09865607731289e-07,2.8386379289511603e-09,2.8386379289174904e-09,5.50020500882666e-08,5.50020500827298e-08,1.2609939596309e-08,2.75482035738965e-13,2.75482035748392e-13,4.486133223081921e-09,4.37932327165901e-09,8.201462742451e-10,8.20146274186934e-10,6.68315473508819e-12,6.683154734681829e-12,2.84161969988778e-10,2.8416196996234903e-10,1.2926255463778599e-12,1.29262554568491e-12,2.49282168512122e-11,2.4928216837732e-11,6.62160668145005e-11,1.2193982323310898e-11,1.1125469437648499e-11,1.26460672531746e-16,1.2646067244015099e-16,2.01513531474036e-12,1.97519735371861e-12,3.48052217499692e-14,3.4805221747962204e-14,7.93336430859759e-13,7.93336430903336e-13,7.25862040463177e-13,7.25862040532894e-13,6.76983739272951e-13,6.76983739183435e-13,3.0534673273887805e-15,3.0534673252342104e-15,1.28528530728457e-13,1.28528530660014e-13,3.3063567299488398e-16,3.30635671121243e-16,6.366503426809811e-15,6.3665034009899106e-15,6.401169867690041e-14,5.82872359841909e-14,1.1310902173958602e-19,1.13109021646316e-19,1.1442778610433e-14,5.37114983090044e-15,9.92407093324843e-17,9.924070933115851e-17,4.995951993334441e-15,1.89697100457287e-15
-0.062,0.38145507432883,0.02444867635166,0.024448676352605,0.001954605502365,3.05364252600029e-06,3.05364252620001e-06,5.98172850929691e-05,5.98172850946519e-05,4.93691821973528e-06,4.8073122818225e-06,3.09999375835964e-07,3.09999375826103e-07,2.8226522179224502e-09,2.82265221780338e-09,5.49545101820886e-08,5.4954510176965e-08,1.26463379727398e-08,2.71474791448487e-13,2.7147479144125e-13,4.4940355841959e-09,4.385265147915881e-09,8.216803236123721e-10,8.21680323585906e-10,6.64190024824947e-12,6.64190024772309e-12,2.8424711707758e-10,2.84247117047263e-10,1.28535180365156e-12,1.2853518026662899e-12,2.4904999725979698e-11,2.4904999708153497e-11,6.65050882945633e-11,1.22375526239299e-11,1.1148481950842599e-11,1.246393661465e-16,1.24639366036352e-16,2.01829185237158e-12,1.97759628747823e-12,3.46321885065661e-14,3.46321885033595e-14,7.953739721344019e-13,7.95373972171535e-13,7.2665170478435e-13,7.26651704829719e-13,6.76917025228412e-13,6.76917025139736e-13,3.0348390833291804e-15,3.03483908081566e-15,1.28555164743004e-13,1.28555164655516e-13,3.28763041071733e-16,3.28763038954979e-16,6.360208244062191e-15,6.3602082135164e-15,6.43354998191945e-14,5.84902677375862e-14,1.1142655069503301e-19,1.11426550591463e-19,1.14872513730961e-14,5.3872341906125905e-15,9.90145504319665e-17,9.9014550425485e-17,5.00509221597354e-15,1.9012731827205103e-15
-0.063,0.381598398715425,0.024427450009696,0.024427450007439,0.00195740237302,3.03638393189587e-06,3.03638393146231e-06,5.97708427824475e-05,5.97708427784132e-05,4.94690130101267e-06,4.81492451392563e-06,3.10132536561996e-07,3.1013253658345e-07,2.80675770356823e-09,2.8067577035266804e-09,5.49069712282225e-08,5.49069712280828e-08,1.26828195916406e-08,2.6752602991284497e-13,2.67526029905045e-13,4.501941255280971e-09,4.39120305035362e-09,8.23216318183665e-10,8.23216318234968e-10,6.60089720856737e-12,6.60089720840504e-12,2.84331637916892e-10,2.84331637916543e-10,1.2781194940613e-12,1.2781194951600298e-12,2.48817904678638e-11,2.4881790485043898e-11,6.679524659623049e-11,1.2281233409026899e-11,1.1171501907627899e-11,1.22844406276611e-16,1.22844406409378e-16,2.02145017327274e-12,1.97999339797964e-12,3.44598406137572e-14,3.44598406130089e-14,7.9741446001095e-13,7.97414460009025e-13,7.27439610166366e-13,7.27439610165741e-13,6.76847018041581e-13,6.76847018027152e-13,3.0163241391943104e-15,3.0163241419117603e-15,1.28581562882653e-13,1.28581562974632e-13,3.26901120563475e-16,3.26901122989248e-16,6.353916611320471e-15,6.35391664709416e-15,6.466071367598211e-14,5.869373526765781e-14,1.09769328836692e-19,1.09769328956276e-19,1.1531872040289701e-14,5.4033435267210406e-15,9.87886404250827e-17,9.87886404247212e-17,5.01422921162265e-15,1.90557698105946e-15
-0.064,0.381741658284272,0.024406239243301,0.02440623924475,0.001960202209836,3.01922275042165e-06,3.01922275073311e-06,5.97243842925436e-05,5.97243842952055e-05,4.95689559200443e-06,4.82253857845374e-06,3.10265089119035e-07,3.10265089104936e-07,2.79095384614198e-09,2.79095384658099e-09,5.48594334380497e-08,5.48594334419522e-08,1.27193846096661e-08,2.63634892031577e-13,2.63634892094823e-13,4.50985024753182e-09,4.39713696397365e-09,8.24754261968742e-10,8.24754261929487e-10,6.5601441277334994e-12,6.5601441287011e-12,2.8441553347978e-10,2.84415533502683e-10,1.2709283736626899e-12,1.27092837477299e-12,2.48585891805414e-11,2.4858589191107497e-11,6.708654620123489e-11,1.2325024806861499e-11,1.1194529200349798e-11,1.21075408934513e-16,1.21075409133331e-16,2.02461028826071e-12,1.98238868242751e-12,3.42881763117802e-14,3.42881763171801e-14,7.99457894598666e-13,7.99457894663983e-13,7.28225750244697e-13,7.28225750301477e-13,6.76773723897585e-13,6.76773723944579e-13,2.99792181941271e-15,2.99792182304884e-15,1.28607725700413e-13,1.28607725780546e-13,3.25049851981912e-16,3.25049853617859e-16,6.34762861110852e-15,6.347628623723e-15,6.49873457437279e-14,5.88976385156205e-14,1.08136972718532e-19,1.08136972903079e-19,1.15766408686132e-14,5.41947793541369e-15,9.856297971404761e-17,9.856297973002881e-17,5.02336294287428e-15,1.9098823753430904e-15
-0.065,0.381884853146392,0.024385044032882,0.0243850440324,0.001963005019368,3.00215842080096e-06,3.00215842205994e-06,5.96779098285635e-05,5.96779098361354e-05,4.96690109429336e-06,4.83015445351634e-06,3.10397032699503e-07,3.10397032610785e-07,2.7752401056809e-09,2.7752401326350103e-09,5.48118970892445e-08,5.48118972131987e-08,1.27560331844309e-08,2.5980050758079997e-13,2.5980053621934197e-13,4.5177626045956806e-09,4.403066891021631e-09,8.26294159697116e-10,8.26294156368636e-10,6.519639211781709e-12,6.51963963067293e-12,2.84498805170204e-10,2.84498807747292e-10,1.26377821161703e-12,1.2637783952581798e-12,2.4835396328792002e-11,2.4835397392842297e-11,6.73789915525377e-11,1.2368927058348499e-11,1.1217563712747598e-11,1.19331440555143e-16,1.19332040201017e-16,2.02777257962524e-12,1.98478234443798e-12,3.41171919986502e-14,3.41171945623039e-14,8.01504204802309e-13,8.01504296189881e-13,7.29010124771099e-13,7.29010151496137e-13,6.76697143803436e-13,6.76697160151952e-13,2.9796251665285e-15,2.9796328029151e-15,1.28633671611079e-13,1.28633688367286e-13,3.23209156914515e-16,3.23209632707141e-16,6.34134383014963e-15,6.3413475817677206e-15,6.53154001573377e-14,5.910198043602091e-14,1.0652350098736401e-19,1.06529107460462e-19,1.16215532771491e-14,5.4356354155520206e-15,9.8337462976675e-17,9.833757634065171e-17,5.0324920548498706e-15,1.9141887599942203e-15
-0.066,0.382027983422782,0.024363864348032,0.024363864348765,0.001965810808114,2.98519038515956e-06,2.98519038689386e-06,5.96314195793916e-05,5.96314195910523e-05,4.97691780685778e-06,4.83777211614284e-06,3.1052836635227e-07,3.10528366233899e-07,2.7596159578094903e-09,2.75961598852933e-09,5.47643622927911e-08,5.47643624352418e-08,1.27927654757987e-08,2.56022089466442e-13,2.56022119927516e-13,4.52567828042253e-09,4.40899278635478e-09,8.27836013804545e-10,8.27836010132013e-10,6.4793815985464594e-12,6.47938205119374e-12,2.84581453156075e-10,2.84581456127262e-10,1.2566687285992499e-12,1.2566689332447799e-12,2.4812211164723596e-11,2.48122123605072e-11,6.76725872954349e-11,1.2412940042021399e-11,1.12406053627009e-11,1.17613223934635e-16,1.17613840312447e-16,2.0309363432238198e-12,1.98717397800276e-12,3.39468894879309e-14,3.3946892264183e-14,8.03553524208431e-13,8.03553626633409e-13,7.297927163213879e-13,7.29792744115958e-13,6.76617293695406e-13,6.766173121885129e-13,2.96144577520596e-15,2.96145376619415e-15,1.28659364500355e-13,1.2865938349286199e-13,3.2137898204829597e-16,3.21379496503986e-16,6.335062990870881e-15,6.3350670562847905e-15,6.56448848655981e-14,5.9306755026957e-14,1.0493974566812101e-19,1.0494535802181e-19,1.16666185275456e-14,5.4518201011271705e-15,9.811229891297791e-17,9.81124162754516e-17,5.0416190583148206e-15,1.9184972361009903e-15
-0.067,0.382171049229405,0.024342700165787,0.02434270016452,0.001968619582609,2.96831809030708e-06,2.96831808838449e-06,5.95849137502782e-05,5.95849137370056e-05,4.98694573076413e-06,4.8453915437431e-06,3.10659089126031e-07,3.10659089258449e-07,2.7440809033503203e-09,2.74408087049931e-09,5.47168294601304e-08,5.47168293062324e-08,1.28295816402229e-08,2.52298825771115e-13,2.52298794639099e-13,4.53359731326821e-09,4.414914649701811e-09,8.2937982504235e-10,8.29379828922772e-10,6.43937001642126e-12,6.43936954831789e-12,2.84663482102825e-10,2.84663478880142e-10,1.2495999267096099e-12,1.24959971085965e-12,2.4789035438035297e-11,2.4789034180930098e-11,6.796733791248989e-11,1.2457064045354298e-11,1.1263654033382699e-11,1.15920482918243e-16,1.15919863136733e-16,2.03410192797069e-12,1.98956377516709e-12,3.3777268262784103e-14,3.37772653796958e-14,8.05605904662847e-13,8.056057961988789e-13,7.305735522330329e-13,7.30573524055165e-13,6.76534195908395e-13,6.76534176172848e-13,2.94338531160801e-15,2.9433771801097103e-15,1.2868484369589e-13,1.28684823437335e-13,3.19559810996162e-16,3.19559277259327e-16,6.328790056702721e-15,6.328785858701891e-15,6.59758046265105e-14,5.951196511910661e-14,1.0338535780097901e-19,1.03379782781327e-19,1.1711833059193501e-14,5.468030277280881e-15,9.78875063582561e-17,9.788738727073851e-17,5.05074273412447e-15,1.92280830361167e-15
-0.068,0.382314050681533,0.02432155145748,0.024321551456461,0.00197143134942,2.95154098091835e-06,2.95154097888757e-06,5.95383925077107e-05,5.95383924929326e-05,4.99698486655875e-06,4.85301271375013e-06,3.1078920043595e-07,3.10789200581373e-07,2.7286343515152303e-09,2.7286343173706e-09,5.4669298500627e-08,5.46692983409104e-08,1.2866481836526e-08,2.48629844631509e-13,2.48629813288447e-13,4.5415197157245704e-09,4.4208324668661605e-09,8.30925605078412e-10,8.30925609091388e-10,6.39960207352261e-12,6.3996015978637096e-12,2.84744886695168e-10,2.8474488329698e-10,1.24257113791046e-12,1.24257091581079e-12,2.47658667121741e-11,2.4765865417229597e-11,6.82632479664998e-11,1.2501299190486199e-11,1.12867096183129e-11,1.14251606462295e-16,1.14250988255978e-16,2.03726934714085e-12,1.9919517338962e-12,3.36083208149654e-14,3.3608317870029904e-14,8.07661130670285e-13,8.07661018579311e-13,7.31352570183647e-13,7.313525418357799e-13,6.76447817871225e-13,6.76447797344636e-13,2.92542678656071e-15,2.9254185986428303e-15,1.28710069636229e-13,1.28710048556368e-13,3.17750519118776e-16,3.17749974477777e-16,6.322516648167921e-15,6.322512358862671e-15,6.63081649309642e-14,5.971761067715911e-14,1.01848746537558e-19,1.0184322151587601e-19,1.17571969500159e-14,5.4842659761742205e-15,9.76628472182954e-17,9.766272721455561e-17,5.0598630146701406e-15,1.9271198483025402e-15
-0.069,0.382456987894753,0.024300418197664,0.024300418198107,0.001974246115131,2.93485850997559e-06,2.93485850873231e-06,5.9491856049421e-05,5.94918560418343e-05,5.00703521470763e-06,4.86063560335853e-06,3.10918699348392e-07,3.10918699444221e-07,2.71327580676852e-09,2.7132757800316204e-09,5.46217697889218e-08,5.46217696763112e-08,1.29034662170068e-08,2.45014368526265e-13,2.4501434847941597e-13,4.549445506488441e-09,4.4267462281387206e-09,8.32473354416962e-10,8.32473357028327e-10,6.36007664150769e-12,6.3600763194871595e-12,2.84825671103055e-10,2.84825668473227e-10,1.2355823024634099e-12,1.23558214225037e-12,2.4742706715900197e-11,2.4742705826873697e-11,6.85603220119276e-11,1.2545645534749599e-11,1.1309772040754399e-11,1.12606558842667e-16,1.12606242986601e-16,2.0404386889555e-12,1.99433794110228e-12,3.3440047544405304e-14,3.34400455433109e-14,8.09719272333184e-13,8.09719198609776e-13,7.32129787963415e-13,7.3212977344676e-13,6.763581868956779e-13,6.76358169995854e-13,2.90757430247359e-15,2.90756963979148e-15,1.28735072688912e-13,1.28735057758061e-13,3.15951426878623e-16,3.1595109792397003e-16,6.316248319268231e-15,6.3162455677434405e-15,6.66419711804225e-14,5.992369565771731e-14,1.0033156726041901e-19,1.00329699206913e-19,1.18027081872583e-14,5.50052599509055e-15,9.743838643678981e-17,9.743832190392421e-17,5.06897978771586e-15,1.9314326781696303e-15
-0.07,0.382599860986247,0.024279300361859,0.024279300361899,0.001977063886314,2.91827013274208e-06,2.9182701327889e-06,5.94453045707786e-05,5.94453045676569e-05,5.01709677553864e-06,4.86826018962319e-06,3.11047584984613e-07,3.11047584996995e-07,2.69800474406229e-09,2.6980047441821e-09,5.45742435337745e-08,5.45742434888956e-08,1.29405349479814e-08,2.4145161827247e-13,2.41451618768945e-13,4.5573746958924306e-09,4.43265591455745e-09,8.34023077778062e-10,8.340230777480291e-10,6.3207923233797696e-12,6.3207923297127395e-12,2.84905835240896e-10,2.84905835217711e-10,1.22863317501559e-12,1.2286331708373499e-12,2.4719555166231797e-11,2.47195549975267e-11,6.8858564712881e-11,1.25901033713321e-11,1.1332841068432899e-11,1.1098531528498799e-16,1.10985317978206e-16,2.04360993145007e-12,1.9967222741006698e-12,3.3272446744454904e-14,3.3272446799522204e-14,8.11780351302763e-13,8.11780346762288e-13,7.3290520696033e-13,7.32905207415401e-13,6.76265296980957e-13,6.76265297506777e-13,2.8898301024652604e-15,2.88983015282512e-15,1.28759833148309e-13,1.28759833056992e-13,3.14162605538063e-16,3.14162596956951e-16,6.30998324722814e-15,6.309983064336791e-15,6.697722899036821e-14,6.01302153741948e-14,9.88389845258566e-20,9.883898757477981e-20,1.1848369616698101e-14,5.5168120481787705e-15,9.72141835925526e-17,9.721418327816291e-17,5.0780917580760204e-15,1.93574683487301e-15
-0.071,0.382742670066775,0.024258197922952,0.02425819792392,0.001979884669669,2.90177530895757e-06,2.90177530859121e-06,5.93987382652108e-05,5.93987382644102e-05,5.02716954972776e-06,4.87588644991984e-06,3.11175856446264e-07,3.11175856481687e-07,2.68282067632942e-09,2.6828206647205304e-09,5.45267199353772e-08,5.45267198788122e-08,1.29776881973517e-08,2.37940841265974e-13,2.3794083683841997e-13,4.56530729111846e-09,4.4385615114626405e-09,8.35574777169527e-10,8.35574777965458e-10,6.2817480358424694e-12,6.28174795862019e-12,2.84985382653624e-10,2.84985381358769e-10,1.22172365613879e-12,1.22172359616309e-12,2.4696411879201696e-11,2.4696411504509397e-11,6.91579806821595e-11,1.2634672701678899e-11,1.1355916745894299e-11,1.0938777056423299e-16,1.0938773024257299e-16,2.0467829774146e-12,1.99910473405827e-12,3.31055187214319e-14,3.31055181904675e-14,8.13844430578683e-13,8.13844406406204e-13,7.3367882024938e-13,7.33678818284888e-13,6.761691768911319e-13,6.76169171085572e-13,2.872197571026e-15,2.8721968384814804e-15,1.28784365336121e-13,1.28784358608594e-13,3.12384195722665e-16,3.12384091632506e-16,6.303721666907561e-15,6.30372084951263e-15,6.73139444592717e-14,6.03371671102449e-14,9.73704651194581e-20,9.73703722204544e-20,1.1894181878281801e-14,5.5331245320757504e-15,9.69902807491179e-17,9.69902732744359e-17,5.08720138408556e-15,1.9400627648466e-15
-0.072,0.382885415253342,0.024237110857154,0.024237110856109,0.001982708471794,2.88537349914926e-06,2.88537349834597e-06,5.93521573227222e-05,5.93521573156905e-05,5.0372535371717e-06,4.88351436105602e-06,3.11303512904467e-07,3.11303512967835e-07,2.6677230639183103e-09,2.6677230542014304e-09,5.44791991711385e-08,5.44791991079291e-08,1.30149261153467e-08,2.3448125633245997e-13,2.34481253419502e-13,4.573243305451111e-09,4.44446300480841e-09,8.37128458366422e-10,8.37128459031355e-10,6.24294206344308e-12,6.24294201151996e-12,2.85064311721049e-10,2.85064310626974e-10,1.2148533779036299e-12,1.21485333186676e-12,2.4673276832298296e-11,2.46732764988196e-11,6.94585745423044e-11,1.2679353681811098e-11,1.1378998915204e-11,1.07813295558134e-16,1.07813271944511e-16,2.0499578931876098e-12,2.00148533771158e-12,3.29392598818049e-14,3.2939259509403e-14,8.15911447690072e-13,8.159114305837579e-13,7.34450616423349e-13,7.34450615342526e-13,6.76069817058984e-13,6.76069812767925e-13,2.8546720189891902e-15,2.8546715761646904e-15,1.28808659844297e-13,1.28808654597908e-13,3.10615874681732e-16,3.10615797085337e-16,6.297463098258711e-15,6.2974624393795806e-15,6.765212299449481e-14,6.05445538526105e-14,9.59239286141139e-20,9.59238809051768e-20,1.1940144864700901e-14,5.54946309811097e-15,9.676662695974041e-17,9.67666222800309e-17,5.09630760350026e-15,1.9443800385669902e-15
-0.073,0.383028096662606,0.02421603913483,0.024216039136083,0.001985535299331,2.86906416720857e-06,2.86906416761378e-06,5.93055619176064e-05,5.93055619234696e-05,5.04734873837963e-06,4.89114389980574e-06,3.11430553570385e-07,3.11430553539623e-07,2.6527113996931504e-09,2.6527114007593403e-09,5.44316814134694e-08,5.44316814374932e-08,1.30522488636411e-08,2.31072114340251e-13,2.31072114395788e-13,4.581182753895371e-09,4.4503603812724e-09,8.38684125411413e-10,8.38684125336398e-10,6.20437302400192e-12,6.204373025893e-12,2.85142623803136e-10,2.85142623897221e-10,1.20802212663319e-12,1.20802212960576e-12,2.4650150109578796e-11,2.4650150174966897e-11,6.976035097268089e-11,1.2724146449492198e-11,1.14020874653561e-11,1.06261570879793e-16,1.06261570841269e-16,2.05313470183618e-12,2.00386409052074e-12,3.2773668725094304e-14,3.27736687329001e-14,8.17981410336505e-13,8.17981411408629e-13,7.3522059145686e-13,7.35220591467762e-13,6.75967226956102e-13,6.759672271068699e-13,2.83725312773397e-15,2.83725312814e-15,1.28832720092305e-13,1.28832720313771e-13,3.0885761837030097e-16,3.0885762232263097e-16,6.2912078311116505e-15,6.291207903379371e-15,6.79917703451613e-14,6.075237563572521e-14,9.4499070384173e-20,9.44990703603524e-20,1.19862585241368e-14,5.565827731009031e-15,9.65432253461175e-17,9.65432254907782e-17,5.10541027776012e-15,1.94869867922785e-15
-0.074,0.383170714405539,0.024194982734125,0.024194982734798,0.00198836515901,2.8528467826305e-06,2.85284678316463e-06,5.92589522563709e-05,5.92589522611709e-05,5.05745515351339e-06,4.89877504317052e-06,3.1155697749243e-07,3.11556977451191e-07,2.6377851842489603e-09,2.6377851898789303e-09,5.43841669412793e-08,5.43841669820203e-08,1.3089656602582e-08,2.27712676881439e-13,2.27712678176961e-13,4.58912564821766e-09,4.45625362606416e-09,8.40241781906512e-10,8.402417815365431e-10,6.16603953979077e-12,6.16603956320506e-12,2.85220320638791e-10,2.8522032126801303e-10,1.20122970304377e-12,1.20122972745324e-12,2.4627032079198397e-11,2.46270322809608e-11,7.006331466008519e-11,1.2769051138259299e-11,1.1425182286271399e-11,1.0473227528028001e-16,1.0473228408640099e-16,2.05631341263506e-12,2.00624098784594e-12,3.26087437053439e-14,3.26087438848433e-14,8.2005433058077e-13,8.20054338302276e-13,7.35988739517476e-13,7.35988739960815e-13,6.75861415860305e-13,6.75861418003451e-13,2.81994045696115e-15,2.8199406298891604e-15,1.28856549876975e-13,1.28856552723148e-13,3.07109418572848e-16,3.07109458228799e-16,6.2849563895968e-15,6.284956761517831e-15,6.83328922795605e-14,6.09606323712714e-14,9.30955761078264e-20,9.309559057430511e-20,1.20325231630354e-14,5.5822185421328106e-15,9.632007879437751e-17,9.632008070799171e-17,5.1145093527545505e-15,1.9530186976846903e-15
