parameter,(25)[0],(26)[0],(24)[0],(25)[1],(27)[0],(23)[0],(26)[1],(24)[1],(25)[2],(25)[3],(26)[2],(24)[2],(27)[1],(23)[1],(26)[3],(24)[3],(25)[4],(28)[0],(22)[0],(25)[5],(25)[6],(24)[4],(26)[4],(27)[2],(23)[2],(26)[5],(24)[5],(27)[3],(23)[3],(26)[6],(24)[6],(25)[7],(25)[8],(25)[9],(28)[1],(22)[1],(25)[10],(27)[4],(23)[4],(24)[7],(26)[7],(25)[11],(26)[8],(24)[8],(26)[9],(24)[9],(27)[5],(23)[5],(26)[10],(24)[10],(27)[6],(23)[6],(26)[11],(24)[11],(25)[12],(25)[13],(28)[2],(22)[2],(25)[14],(25)[15],(27)[7],(23)[7],(26)[12],(24)[12]
-0.232,0.462285242881818,0.017660627778399,0.017660627778782,0.001692892777344,2.73348963185208e-07,2.73348963213605e-07,1.83231610021247e-05,1.8323161003078e-05,2.00507841048876e-06,1.7276647814561e-06,6.84875557238752e-08,6.84875557289959e-08,7.624034980747001e-11,7.62403499137989e-11,4.9134316727439e-09,4.9134316738663305e-09,2.7523781985876104e-09,3.87123102236457e-16,3.87123098223316e-16,5.05729542363724e-10,4.40659793635594e-10,1.14754928202573e-10,1.14754928153738e-10,6.53351612795195e-14,6.53351607957112e-14,1.81562991748933e-11,1.81562991968665e-11,7.632835764081011e-15,7.63283611556976e-15,4.85810783663821e-13,4.85810785518266e-13,1.1624036395198e-11,8.92189850434246e-13,5.45153124138699e-13,4.0668367267742104e-20,4.06683710000202e-20,4.88002954500165e-14,2.28208937374094e-16,2.2820893621436297e-16,3.73868282048813e-14,3.73868277590858e-14,4.30164226441773e-14,2.24858683252195e-14,2.24858681856369e-14,1.54757927540326e-14,1.54757926966255e-14,6.7580011995925396e-18,6.75800077523538e-18,1.78652545100508e-15,1.7865255196284503e-15,5.814503216437161e-19,5.81450349307581e-19,3.4201765299636e-17,3.42017664208615e-17,3.78022078387571e-15,2.1927184989791202e-15,9.79546913786395e-24,9.79544916454056e-24,2.83870757641768e-16,7.68880216318124e-17,3.20964424412452e-19,3.20964723413842e-19,2.04286310097126e-17,2.04286316784875e-17
-0.233,0.462431285497802,0.017642749155374,0.017642749155662,0.001695592442968,2.71605319557251e-07,2.71605319578402e-07,1.8303799759666e-05,1.83037997604021e-05,2.00902455334137e-06,1.72984852409998e-06,6.84907685825384e-08,6.8490768586028e-08,7.5763167070996e-11,7.576316714802529e-11,4.9079159395042606e-09,4.907915940426971e-09,2.76127037806038e-09,3.80813619243898e-16,3.80813612556935e-16,5.065736178800131e-10,4.41079417063136e-10,1.15028808653309e-10,1.15028808616806e-10,6.48759299796099e-14,6.48759292593168e-14,1.81557801198896e-11,1.8155780135866098e-11,7.58478207290346e-15,7.584782397893321e-15,4.8523880863915e-13,4.85238811396216e-13,1.16843348538676e-11,8.95429380354279e-13,5.45983366965749e-13,4.00134450613599e-20,4.00134257649291e-20,4.88778952460025e-14,2.26664358953446e-16,2.26664357132685e-16,3.74926623807713e-14,3.74926616154384e-14,4.30541020351094e-14,2.2496313948232902e-14,2.24963138382595e-14,1.54581354241798e-14,1.54581353949964e-14,6.7114830546745194e-18,6.71148115786956e-18,1.78637567593381e-15,1.7863757321039303e-15,5.79910444417687e-19,5.79910463728083e-19,3.42719172687069e-17,3.42719189237547e-17,3.80155596846754e-15,2.19940779215615e-15,9.63376883468201e-24,9.6337215059865e-24,2.85114306558137e-16,7.71365465448263e-17,3.1892422494693403e-19,3.1892450037153603e-19,2.0403916607690402e-17,2.04039221896942e-17
-0.234,0.46257725730962,0.01762488435424,0.017624884354225,0.001698296217985,2.69872667526684e-07,2.69872667514519e-07,1.82844508445307e-05,1.82844508441855e-05,2.01297467575565e-06,1.73203058074707e-06,6.84937746184251e-08,6.84937746165002e-08,7.52889615290688e-11,7.528896145476939e-11,4.9024055062466505e-09,4.902405505701781e-09,2.77018758419023e-09,3.7460688681364097e-16,3.74606893377929e-16,5.07418678043061e-10,4.41498470720338e-10,1.15303332973516e-10,1.15303333009271e-10,6.44199780319828e-14,6.44199787491684e-14,1.81552228162504e-11,1.8155222801579298e-11,7.53702916362708e-15,7.537028845089491e-15,4.84667493582223e-13,4.84667491835513e-13,1.1744941243119399e-11,8.98677202207039e-13,5.46812720132627e-13,3.93690337091788e-20,3.9369052605417e-20,4.8955608778684103e-14,2.25128852093459e-16,2.2512885390965e-16,3.75987020385498e-14,3.7598702812164303e-14,4.30917369353485e-14,2.25066612872611e-14,2.2506661396049102e-14,1.54404438112682e-14,1.5440443841701902e-14,6.66528883667785e-18,6.6652907187045796e-18,1.78622252746855e-15,1.7862224744844502e-15,5.78371916714959e-19,5.78371897291937e-19,3.43420553997376e-17,3.4342053727975503e-17,3.82300125138443e-15,2.20610606766232e-15,9.4746855849255e-24,9.474732212768471e-24,2.86362365399824e-16,7.73858185660997e-17,3.168971774373e-19,3.16896906178983e-19,2.03792467937026e-17,2.0379241818368402e-17
-0.235,0.462723158322437,0.017607033356072,0.017607033355995,0.001701004113294,2.68150937639477e-07,2.68150937655093e-07,1.82651143013938e-05,1.82651143017461e-05,2.0169287763549e-06,1.734210939005e-06,6.84965736975233e-08,6.84965737007506e-08,7.48177140442101e-11,7.4817714192504e-11,4.896900373542671e-09,4.8969003761048e-09,2.7791298888133203e-09,3.6850124899318397e-16,3.68501243915994e-16,5.08264726856044e-10,4.41916954069811e-10,1.1557850372074e-10,1.1557850371802701e-10,6.39672837965012e-14,6.39672832973136e-14,1.81546272213908e-11,1.8154627251551197e-11,7.489574101088031e-15,7.4895744765062e-15,4.84096827927716e-13,4.84096835506932e-13,1.1805857248908799e-11,9.01933328109089e-13,5.47641177935541e-13,3.8735029022466603e-20,3.87350131379479e-20,4.90334363850403e-14,2.23602380740768e-16,2.23602379570985e-16,3.7704949980789e-14,3.77049494358523e-14,4.31293272802847e-14,2.2516910551109802e-14,2.25169104191315e-14,1.54227183547072e-14,1.54227183624933e-14,6.6194221971303e-18,6.61942074333294e-18,1.78606581317256e-15,1.7860659171288e-15,5.76834689458658e-19,5.76834709539818e-19,3.44121742032799e-17,3.44121756729893e-17,3.84455718931226e-15,2.21281329801263e-15,9.3183274961316e-24,9.31828273935437e-24,2.87614948394084e-16,7.76358405984764e-17,3.14882357239759e-19,3.14882644578453e-19,2.03546010144497e-17,2.0354610080372202e-17
-0.236,0.462868988542295,0.017589196142184,0.017589196142228,0.001703716139812,2.66440060980301e-07,2.66440060965111e-07,1.82457901766982e-05,1.82457901764059e-05,2.0208868536207e-06,1.73638958639174e-06,6.84991657030109e-08,6.84991656999006e-08,7.43494062951678e-11,7.43494061215984e-11,4.89140055042144e-09,4.891400548750071e-09,2.7880973642501902e-09,3.62495026274034e-16,3.62495020603466e-16,5.09111768417174e-10,4.42334866562491e-10,1.15854323324724e-10,1.15854323336097e-10,6.35178209401649e-14,6.35178202679472e-14,1.81539934431177e-11,1.81539934171094e-11,7.44241635262602e-15,7.44241558047469e-15,4.8352683759512e-13,4.83526824338758e-13,1.18670845746328e-11,9.05197774300234e-13,5.4846873747514e-13,3.81111171598458e-20,3.8111058440305505e-20,4.91113793235608e-14,2.22084895439532e-16,2.22084892942184e-16,3.78114045358406e-14,3.7811405141261604e-14,4.3166873278161704e-14,2.25270613661841e-14,2.25270614264458e-14,1.54049593723287e-14,1.5404959336136102e-14,6.5738695963943194e-18,6.5738611302414e-18,1.7859058680872003e-15,1.78590572297503e-15,5.752988561094791e-19,5.75298824255177e-19,3.44822809082723e-17,3.4482278967008e-17,3.86622450018934e-15,2.21952948641134e-15,9.1643239722134e-24,9.16413862931302e-24,2.88872082000564e-16,7.78866185285053e-17,3.12881524437499e-19,3.12880061503159e-19,2.03300494891824e-17,2.0329993604208e-17
-0.237,0.463014747975057,0.017571372694086,0.017571372693953,0.001706432308491,2.64739968985269e-07,2.647399689526e-07,1.82264785149326e-05,1.82264785145792e-05,2.0248489061658e-06,1.73856651045048e-06,6.85015504990406e-08,6.85015504951665e-08,7.38840194299893e-11,7.38840191341978e-11,4.885906034669831e-09,4.8859060324979705e-09,2.79709008213255e-09,3.5658662252689597e-16,3.5658659632161197e-16,5.09959806561703e-10,4.42752207544586e-10,1.1613079420957501e-10,1.16130794267321e-10,6.30715686749918e-14,6.30715670278821e-14,1.8153321431901698e-11,1.81533213882121e-11,7.39555334352554e-15,7.395552257319971e-15,4.82957491544882e-13,4.82957476229102e-13,1.19286249027392e-11,9.08470551329597e-13,5.4929538780842e-13,3.7497194257877105e-20,3.7496941332949804e-20,4.9189437210784e-14,2.20576363610815e-16,2.20576353699652e-16,3.79180673875539e-14,3.79180682463203e-14,4.32043750082451e-14,2.25371136262597e-14,2.25371136414666e-14,1.53871674335136e-14,1.53871672485989e-14,6.52863923137595e-18,6.52861869880263e-18,1.78574247702364e-15,1.78574234563613e-15,5.73764368810102e-19,5.73764332389118e-19,3.45523702398329e-17,3.45523681369626e-17,3.88800351269851e-15,2.2262545542409503e-15,9.012610872813621e-24,9.01206550134033e-24,2.90133788728575e-16,7.81381962882104e-17,3.10892437753604e-19,3.10890838833932e-19,2.03054854952097e-17,2.03054277508956e-17
-0.238,0.46316043662407,0.017553562993106,0.017553562992796,0.001709152630341,2.63050593580061e-07,2.63050593555449e-07,1.82071793616176e-05,1.82071793611647e-05,2.02881493248814e-06,1.74074169875519e-06,6.85037279636568e-08,6.85037279607519e-08,7.342153484627229e-11,7.342153474631839e-11,4.880416830548731e-09,4.88041683042341e-09,2.8061081149800603e-09,3.50774443600027e-16,3.5077443315526797e-16,5.10808844940201e-10,4.43168976542155e-10,1.16407918940132e-10,1.16407918969116e-10,6.26285024175457e-14,6.26285023882241e-14,1.8152611167357797e-11,1.8152611156691e-11,7.348982761172591e-15,7.348982460120251e-15,4.823887902177239e-13,4.82388792679016e-13,1.1990479957076499e-11,9.117516626058789e-13,5.50121128639414e-13,3.6893273176484403e-20,3.68931297935501e-20,4.92676093207962e-14,2.19076741727344e-16,2.19076737997235e-16,3.80249384259104e-14,3.80249386893138e-14,4.32418319139398e-14,2.2547067249629802e-14,2.25470672247546e-14,1.5369342744437e-14,1.53693427335197e-14,6.4837271804369895e-18,6.4837180504501194e-18,1.78557554412658e-15,1.7855755307178703e-15,5.72231215906957e-19,5.72231208213857e-19,3.46224408771766e-17,3.46224404370134e-17,3.90989480588392e-15,2.23298847617572e-15,8.86376673175787e-24,8.86351306375833e-24,2.91400041702296e-16,7.83904991437319e-17,3.08915137890855e-19,3.0891500551150502e-19,2.02809270246724e-17,2.02809284001424e-17
-0.239,0.463306054493423,0.017535767020562,0.017535767020347,0.00171187711641,2.61371867111794e-07,2.61371867083335e-07,1.81878927608438e-05,1.81878927603908e-05,2.03278493114103e-06,1.7429151387793e-06,6.85056979724162e-08,6.85056979695191e-08,7.296193430898749e-11,7.296193414549479e-11,4.8749329417044405e-09,4.874932941227381e-09,2.8151515356209803e-09,3.45056913514425e-16,3.45056894003673e-16,5.11658887385823e-10,4.4358517232863503e-10,1.16685699980198e-10,1.16685699994635e-10,6.21885992438196e-14,6.21885981701799e-14,1.81518626789859e-11,1.81518626556285e-11,7.302703446437861e-15,7.302703061591551e-15,4.81820752127218e-13,4.81820754399163e-13,1.20526514602716e-11,9.1504111883827e-13,5.50945939984288e-13,3.6299087363643904e-20,3.62989147998965e-20,4.9345896059047e-14,2.17585986522645e-16,2.17585978643944e-16,3.81320172086671e-14,3.81320175501355e-14,4.3279242951062405e-14,2.2556921833464202e-14,2.25569216306922e-14,1.53514856345602e-14,1.5351485480049102e-14,6.4391317824083005e-18,6.43911924087891e-18,1.7854051458739802e-15,1.7854051199967002e-15,5.70699404628312e-19,5.706993850047011e-19,3.4692493056495803e-17,3.46924921283923e-17,3.9318989177612404e-15,2.23973122937449e-15,8.71745399051643e-24,8.71715366485e-24,2.92670845420852e-16,7.864352967999971e-17,3.06950943397252e-19,3.0695080022632404e-19,2.0256434726527802e-17,2.02564363579358e-17
-0.24,0.46345160158472,0.017517984758056,0.017517984758107,0.001714605777788,2.59703722383136e-07,2.59703722351668e-07,1.81686187580916e-05,1.81686187575045e-05,2.03675890082655e-06,1.74508681819167e-06,6.8507460410517e-08,6.85074604064557e-08,7.250519965894529e-11,7.25051994131733e-11,4.8694543754805e-09,4.8694543736933e-09,2.8242204176319103e-09,3.39432494054737e-16,3.39432480217275e-16,5.12509938765701e-10,4.44000795501145e-10,1.16964139873172e-10,1.1696413992685e-10,6.17518368972828e-14,6.17518363935116e-14,1.81510760222264e-11,1.81510759824663e-11,7.25671372856567e-15,7.25671305595162e-15,4.81253377942878e-13,4.81253377893773e-13,1.2115141152549198e-11,9.18338942748158e-13,5.51769840906313e-13,3.57144867910735e-20,3.5714335182128104e-20,4.94242999676855e-14,2.16104061758363e-16,2.16104055803228e-16,3.82393051743359e-14,3.82393061328606e-14,4.3316610323212604e-14,2.25666778883498e-14,2.2566677806507702e-14,1.53335967481285e-14,1.53335966305789e-14,6.39485178772282e-18,6.3948410415624396e-18,1.78523141669241e-15,1.78523133417371e-15,5.691689986724011e-19,5.69168960257973e-19,3.476253025594e-17,3.47625277991791e-17,3.954016551203941e-15,2.2464828363414103e-15,8.57361017949845e-24,8.57335845336814e-24,2.93946259839949e-16,7.88973441367119e-17,3.04999370337467e-19,3.04999041072194e-19,2.02319841602285e-17,2.0231984612399e-17
-0.241,0.463597077901835,0.017500216187391,0.017500216187286,0.001717338625594,2.5804609258126e-07,2.58046092558687e-07,1.81493573963301e-05,1.8149357395892e-05,2.04073684011163e-06,1.7472567243929e-06,6.8509015152645e-08,6.85090151500411e-08,7.205131241178919e-11,7.205131223319959e-11,4.86398112813651e-09,4.86398112608176e-09,2.8333148351505e-09,3.33899636969127e-16,3.3389964683829004e-16,5.13362002521256e-10,4.44415844649333e-10,1.17243241264601e-10,1.17243241315912e-10,6.13181903519125e-14,6.13181910006508e-14,1.8150251152339297e-11,1.81502511212311e-11,7.211010264016221e-15,7.21100986664968e-15,4.80686652632074e-13,4.80686651132985e-13,1.2177950791271199e-11,9.21645148861632e-13,5.52592805411558e-13,3.5139024551698604e-20,3.51392062549756e-20,4.95028197960874e-14,2.14630914741352e-16,2.14630915944426e-16,3.83468036704707e-14,3.83468046145585e-14,4.33539325198849e-14,2.25763347985723e-14,2.2576334731741e-14,1.53156761457707e-14,1.53156761843645e-14,6.350866352653389e-18,6.3508708210605e-18,1.78505413718834e-15,1.78505406967939e-15,5.67639938293269e-19,5.676399098064291e-19,3.48325492336226e-17,3.4832546989167304e-17,3.9762483778601306e-15,2.25324322104452e-15,8.43161348762206e-24,8.43219056661887e-24,2.95226298572212e-16,7.91519273586154e-17,3.03059130339721e-19,3.0305898502562504e-19,2.02075661558546e-17,2.02075660187093e-17
-0.242,0.463742483445054,0.017482461289884,0.017482461290009,0.001720075670999,2.56398911351245e-07,2.5639891137785e-07,1.81301087196369e-05,1.81301087206778e-05,2.04471874745351e-06,1.74942484492025e-06,6.85103620758354e-08,6.85103620801456e-08,7.16002548138035e-11,7.160025485985389e-11,4.858513203578751e-09,4.858513207400931e-09,2.8424348600241303e-09,3.28456895034099e-16,3.28456912298387e-16,5.14215082561163e-10,4.44830319338292e-10,1.17523006551802e-10,1.1752300658917e-10,6.08876402277565e-14,6.08876410045261e-14,1.8149388082773e-11,1.8149388081905698e-11,7.16559313648321e-15,7.16559319510668e-15,4.801205813043879e-13,4.80120589093202e-13,1.2241082107921499e-11,9.24959735754939e-13,5.53414834077516e-13,3.4573066314878404e-20,3.45732740362817e-20,4.9581456171359e-14,2.13166518855316e-16,2.13166524511272e-16,3.84545115414432e-14,3.8454512401363604e-14,4.33912098279596e-14,2.25858925775408e-14,2.2585892528250102e-14,1.5297724502102e-14,1.52977245236941e-14,6.3071980075735e-18,6.3072143340966295e-18,1.7848734630213502e-15,1.78487345440054e-15,5.66112253686288e-19,5.661122351275199e-19,3.4902549379546804e-17,3.49025473106372e-17,3.99859467101785e-15,2.2600123608790803e-15,8.292506429585221e-24,8.293014653672901e-24,2.96510944609225e-16,7.94072777543787e-17,3.0113186811001704e-19,3.0113203719612304e-19,2.01831825515878e-17,2.01831940096638e-17
-0.243,0.463887818215868,0.017464720047684,0.017464720047393,0.001722816925209,2.54762112837011e-07,2.54762112800449e-07,1.81108727739928e-05,1.81108727731526e-05,2.04870462153591e-06,1.75159116729468e-06,6.85115010763268e-08,6.85115010709424e-08,7.115200913302009e-11,7.115200899322619e-11,4.85305061291613e-09,4.8530506099279e-09,2.85158056727627e-09,3.2310280155964004e-16,3.23102782531621e-16,5.15069183003835e-10,4.45244219040792e-10,1.17803438374551e-10,1.1780343840065501e-10,6.04601636747034e-14,6.046016266833211e-14,1.81484868593873e-11,1.81484868412899e-11,7.12046004203893e-15,7.12046003666272e-15,4.79555171373393e-13,4.79555173507723e-13,1.2304536884237499e-11,9.28282722489842e-13,5.54235921389119e-13,3.4016435753638505e-20,3.4016228192268504e-20,4.9660209371067504e-14,2.11710837043537e-16,2.11710830163222e-16,3.85624302775833e-14,3.8562430313130997e-14,4.3428442120825105e-14,2.25953511251212e-14,2.2595351138512802e-14,1.52797421318336e-14,1.52797420637425e-14,6.26385813005708e-18,6.26384156397674e-18,1.78468936574824e-15,1.7846893757269e-15,5.64585949200407e-19,5.645859441597871e-19,3.49725300402828e-17,3.4972530739320704e-17,4.02105616261296e-15,2.26679023353434e-15,8.15617171501046e-24,8.15567063341895e-24,2.97800228146126e-16,7.96634006223293e-17,2.99216619608977e-19,2.99217384008253e-19,2.0158827506747102e-17,2.01588663988661e-17
-0.244,0.464033082214602,0.017446992441942,0.017446992441738,0.001725562399473,2.53135631420148e-07,2.53135631430382e-07,1.80916495999265e-05,1.80916496000366e-05,2.05269446099938e-06,1.75375567902872e-06,6.85124320217265e-08,6.85124320239592e-08,7.070655720543049e-11,7.07065572481883e-11,4.84759334764524e-09,4.847593350044951e-09,2.86075203124175e-09,3.17835869167313e-16,3.17835855606653e-16,5.159243079662581e-10,4.45657543272527e-10,1.18084539339676e-10,1.18084539316317e-10,6.00357366872728e-14,6.00357355202426e-14,1.8147547446106698e-11,1.81475474551153e-11,7.0756091575814905e-15,7.0756086946835e-15,4.78990420134547e-13,4.78990411782333e-13,1.2368316899836499e-11,9.31614121253343e-13,5.55056061735697e-13,3.34685507957719e-20,3.34683573187805e-20,4.97390799915031e-14,2.1026381263267299e-16,2.10263808688289e-16,3.8670559607915905e-14,3.86705595624913e-14,4.3465629548774504e-14,2.26047104164669e-14,2.26047103773608e-14,1.52617293932443e-14,1.5261729214693e-14,6.2208011091159795e-18,6.2207937577842595e-18,1.7845018702216803e-15,1.78450181952727e-15,5.630610423142981e-19,5.63061029300879e-19,3.5042494560139904e-17,3.5042493435341996e-17,4.04363343466999e-15,2.2735768110490102e-15,8.02162515799199e-24,8.02106609386125e-24,2.99094163596247e-16,7.992029913985041e-17,2.9731475314494203e-19,2.9731354887103e-19,2.01345682384253e-17,2.01345194798819e-17
-0.245,0.464178275440345,0.017429278454748,0.017429278454606,0.001728312105086,2.51519402098033e-07,2.51519402111038e-07,1.80724392427753e-05,1.80724392429106e-05,2.05668826448316e-06,1.75591836763852e-06,6.8513154812733e-08,6.85131548134199e-08,7.02638815777485e-11,7.026388173777889e-11,4.84214141982986e-09,4.84214141989875e-09,2.8699493270465803e-09,3.12654683327506e-16,3.12654704363423e-16,5.16780461476389e-10,4.46070291427823e-10,1.18366312028071e-10,1.1836631201862701e-10,5.96143366878949e-14,5.96143380257774e-14,1.8146569884457e-11,1.8146569901118297e-11,7.03103757442901e-15,7.031038346604261e-15,4.78426307479754e-13,4.78426314636148e-13,1.2432423949793799e-11,9.34953947314045e-13,5.55875249427587e-13,3.29292827231034e-20,3.29295011764045e-20,4.98180681722405e-14,2.0882540838389599e-16,2.0882541699346499e-16,3.8778900777570604e-14,3.8778900334043304e-14,4.35027718303572e-14,2.26139702122988e-14,2.2613970283425902e-14,1.52436864384257e-14,1.5243686608593102e-14,6.17803728542767e-18,6.17805618714616e-18,1.78431082482212e-15,1.7843109070274303e-15,5.6153750381538205e-19,5.61537536951959e-19,3.51124382795303e-17,3.51124402317717e-17,4.06632711397533e-15,2.2803720665165303e-15,7.88874937738515e-24,7.88924324107382e-24,3.00392772477513e-16,8.01779774166438e-17,2.95422563184969e-19,2.9542323318186303e-19,2.0110249082739102e-17,2.01102667186426e-17
-0.246,0.464323397892078,0.017411578068047,0.017411578067775,0.001731066053382,2.49913360190552e-07,2.49913360163708e-07,1.80532417453019e-05,1.80532417442626e-05,2.06068603053218e-06,1.75807922057454e-06,6.85136693307057e-08,6.8513669325637e-08,6.982396490552139e-11,6.98239646853647e-11,4.836694829379171e-09,4.83669482557702e-09,2.87917252862548e-09,3.0755789975137697e-16,3.07557876498174e-16,5.17637647455764e-10,4.4648246290807203e-10,1.18648759000832e-10,1.18648759057596e-10,5.91959460372453e-14,5.9195943845107e-14,1.81455541979344e-11,1.8145554154879597e-11,6.9867459234097504e-15,6.986745093890171e-15,4.7786287174254e-13,4.77862856442035e-13,1.24968598275008e-11,9.3830220697468e-13,5.56693478697302e-13,3.23991352715014e-20,3.23988705837835e-20,4.98971744969405e-14,2.0739560317977298e-16,2.07395594987977e-16,3.8887452718734203e-14,3.88874537344266e-14,4.35398692123211e-14,2.26231306077569e-14,2.26231305255082e-14,1.5225614256468402e-14,1.5225613979659202e-14,6.13560337234938e-18,6.1355876746131394e-18,1.78411651546607e-15,1.78411638642848e-15,5.60015422653001e-19,5.60015374594827e-19,3.51823668460998e-17,3.51823637727081e-17,4.0891377094449106e-15,2.2871759691549503e-15,7.75923255151544e-24,7.75843741001408e-24,3.01696056329188e-16,8.0436435868091e-17,2.9354435149635802e-19,2.93543646828773e-19,2.0086041693149e-17,2.0086018470669902e-17
-0.247,0.464468449567613,0.017393891263681,0.017393891263247,0.001733824255742,2.48317441405632e-07,2.48317441380032e-07,1.80340571495311e-05,1.80340571482485e-05,2.0646877578404e-06,1.76023822535531e-06,6.85139754616213e-08,6.85139754561974e-08,6.938678924998059e-11,6.938678916058809e-11,4.8312535755952406e-09,4.8312535731224205e-09,2.88842171164619e-09,3.02544066288171e-16,3.02544075455634e-16,5.18495870028908e-10,4.46894057172185e-10,1.18931882981737e-10,1.18931883024664e-10,5.87805371064201e-14,5.87805372383906e-14,1.8144500324081698e-11,1.8144500299587697e-11,6.942729801744451e-15,6.942729688190391e-15,4.77300073925903e-13,4.77300069755144e-13,1.2561626350235199e-11,9.41658914948436e-13,5.57510743917208e-13,3.18770865007366e-20,3.1877211195665e-20,4.99763992606817e-14,2.05974328334917e-16,2.05974331768027e-16,3.89962178845972e-14,3.8996218684044e-14,4.35769215307548e-14,2.2632191272871102e-14,2.26321912405193e-14,1.5207512474029802e-14,1.5207512495352302e-14,6.0934374896358596e-18,6.0934461884904094e-18,1.78391860340463e-15,1.7839185741500803e-15,5.584946833992461e-19,5.58494674546508e-19,3.5252272834898704e-17,3.52522716364331e-17,4.11206584991689e-15,2.2939884919265603e-15,7.63071722890968e-24,7.63093744635748e-24,3.03004034951473e-16,8.069567840383371e-17,2.91677007495673e-19,2.91676917121794e-19,2.0061845491514902e-17,2.00618351912068e-17
-0.248,0.464613430464721,0.01737621802338,0.017376218023206,0.001736586723577,2.4673158191767e-07,2.46731581897069e-07,1.80148854979958e-05,1.80148854971189e-05,2.06869344497946e-06,1.76239536943008e-06,6.85140730961456e-08,6.85140730916969e-08,6.89523376111524e-11,6.89523374877226e-11,4.8258176631046e-09,4.82581766141489e-09,2.8976969513780203e-09,2.97611894952657e-16,2.97611883745462e-16,5.19355133093104e-10,4.47305073540744e-10,1.19215686558338e-10,1.19215686599153e-10,5.83680928448029e-14,5.83680919678739e-14,1.81434083140867e-11,1.8143408286059698e-11,6.8989890874117e-15,6.89898872172651e-15,4.76737935233932e-13,4.76737930822084e-13,1.2626725341270499e-11,9.4502408225314e-13,5.58327039234591e-13,3.1363774809346705e-20,3.13636076669884e-20,5.00557426856054e-14,2.0456156690267398e-16,2.04561563905815e-16,3.91051957565195e-14,3.91051965471575e-14,4.3613928622156303e-14,2.26411522276354e-14,2.26411521830771e-14,1.51893820538952e-14,1.5189381935473e-14,6.05158601331957e-18,6.05158084031583e-18,1.7837172948220103e-15,1.7837172485861303e-15,5.56975374192352e-19,5.5697535669462905e-19,3.53221604462194e-17,3.53221590606844e-17,4.13511212326787e-15,2.30080960529016e-15,7.50519143520314e-24,7.50468246116022e-24,3.04316720681428e-16,8.09557072136432e-17,2.89821842409439e-19,2.8982156856365403e-19,2.00376941382017e-17,2.00376824724792e-17
-0.249,0.464758340580458,0.017358558329558,0.017358558329204,0.001739353468343,2.45155718296658e-07,2.45155718287156e-07,1.79957268338336e-05,1.79957268328993e-05,2.07270309068867e-06,1.76455064029507e-06,6.8513962128968e-08,6.85139621258811e-08,6.852059266240709e-11,6.852059265188759e-11,4.8203870963058805e-09,4.82038709412909e-09,2.9069983242607903e-09,2.9276000843524597e-16,2.92760018674481e-16,5.202154409286251e-10,4.47715511620806e-10,1.19500172444354e-10,1.19500172448879e-10,5.79585890968048e-14,5.79585894057468e-14,1.8142278165020398e-11,1.81422781567976e-11,6.8555212897062404e-15,6.855521268815331e-15,4.76176450313916e-13,4.76176445324835e-13,1.2692158640370499e-11,9.48397724792218e-13,5.59142359446158e-13,3.0858433800314503e-20,3.08585567000909e-20,5.01352052059643e-14,2.03157263401142e-16,2.03157267713793e-16,3.9214387398793305e-14,3.92143876543689e-14,4.36508905433801e-14,2.2650013341991502e-14,2.26500133394855e-14,1.51712230159787e-14,1.5171223077067202e-14,6.0100138186915e-18,6.0100226885547694e-18,1.78351251247581e-15,1.7835125032129603e-15,5.55457463110143e-19,5.55457469985048e-19,3.53920279572574e-17,3.53920277975996e-17,4.1582771536448505e-15,2.3076392847909202e-15,7.38102141477644e-24,7.38123464725353e-24,3.05634135570233e-16,8.1216527025673e-17,2.8797818729480997e-19,2.87978117596746e-19,2.0013579538546902e-17,2.00135675849891e-17
-0.25,0.464903179911127,0.017340912163846,0.017340912163765,0.001742124501547,2.43589787512595e-07,2.43589787486219e-07,1.79765811983209e-05,1.79765811975222e-05,2.07671669358539e-06,1.7667040253838e-06,6.85136424516488e-08,6.85136424475557e-08,6.80915374376359e-11,6.80915371969699e-11,4.814961875430711e-09,4.81496187180369e-09,2.91632590607067e-09,2.8798712871265005e-16,2.8798710064076e-16,5.2107679747063e-10,4.48125370675158e-10,1.19785343252125e-10,1.1978534328155e-10,5.755200686907921e-14,5.75520030201602e-14,1.81411099022118e-11,1.8141109867724798e-11,6.812325385254971e-15,6.81232436045083e-15,4.75615622555617e-13,4.75615607101759e-13,1.2757928092382e-11,9.5177985272706e-13,5.59956698545125e-13,3.03613188031442e-20,3.0360474208173304e-20,5.02147885359746e-14,2.01761389687317e-16,2.01761377310636e-16,3.93237924765372e-14,3.93237930436316e-14,4.36878075916049e-14,2.26587745837138e-14,2.2658774508856902e-14,1.51530361009824e-14,1.51530356987364e-14,5.9687441967554496e-18,5.9687134487079e-18,1.7833044468462102e-15,1.78330431370162e-15,5.53941001282615e-19,5.539409570214781e-19,3.54618777687431e-17,3.54618750336799e-17,4.1815615337867e-15,2.31447750093909e-15,7.25910436025318e-24,7.25601183472421e-24,3.0695629179412597e-16,8.1478147994599e-17,2.86146707009611e-19,2.86145830211871e-19,1.99895132453248e-17,1.9989487413584e-17
