,parameter,loss-noise
169,-0.299,0.003199137244915662
170,-0.3,0.0036110532945575757
171,-0.301,0.0036240624191878033
172,-0.302,0.003626952553048207
173,-0.303,0.003626071550504543
174,-0.304,0.0036353762586811555
175,-0.305,0.0036333717817518194
176,-0.306,0.0036279579157533944
177,-0.307,0.0036181628416494735
178,-0.309,0.003622342510132919
179,-0.31,0.0036133708709883694
180,-0.312,0.003601794962516225
181,-0.313,0.0035965198923002227
182,-0.324,0.0030750496599253156
183,-0.327,0.0033780998023153173
184,-0.328,0.003358271389149705
185,-0.329,0.003341440994593922
186,-0.331,0.003291022329886654
187,-0.333,0.0032334732192881126
188,-0.334,0.0031974530180093642
189,-0.335,0.0028322448193344694
190,-0.336,0.0031457209745552536
191,-0.337,0.0031117536826923177
192,-0.338,0.0027462645536334047
193,-0.34,0.003019805515675121
194,-0.341,0.002981978396100777
195,-0.343,0.0029100365960480074
196,-0.344,0.002872904078008009
197,-0.345,0.0028433293877260547
198,-0.346,0.002802939014046338
199,-0.348,0.002721791303239865
200,-0.349,0.0023611479517929267
201,-0.35,0.002318390552618451
202,-0.351,0.0022802883574633524
203,-0.353,0.0025061602870970236
204,-0.355,0.002418010901103055
205,-0.356,0.0023733788088216856
206,-0.357,0.0023230336123490312
207,-0.358,0.0019782974695197603
208,-0.359,0.0022266106992655105
209,-0.36,0.002172858085862206
210,-0.362,0.002079048385707407
211,-0.365,0.001920448215191859
212,-0.366,0.0018640044304473365
213,-0.367,0.0018120156772238917
214,-0.372,0.0015257431730192478
215,-0.373,0.001468032668576577
216,-0.374,0.0014074272015742809
217,-0.375,0.0013496598642659986
218,-0.378,0.0011639169031980139
219,-0.38,0.0010374012250812838
220,-0.382,0.0009093799080541129
221,-0.384,0.0007842366872062925
222,-0.386,0.0006443138992195153
223,-0.388,0.00051171304098915
224,-0.389,0.00044326585056854786
225,-0.39,0.00037198023256989135
226,-0.391,0.0003047546023687911
227,-0.394,9.249089270283936e-05
228,-0.396,-4.999540074156726e-05
229,-0.397,-0.0001205076758258837
230,-0.398,-0.0001985737969259667
231,-0.4,-0.0003438525040438227
232,-0.401,-0.0004159103225580274
233,-0.403,-0.0005688247334580555
234,-0.404,-0.0008009849153976633
235,-0.405,-0.0007229837309748535
236,-0.406,-0.0008007851276518839
237,-0.407,-0.0008747317135163989
238,-0.412,-0.0012683474592271107
239,-0.414,-0.0015389834474924709
240,-0.416,-0.001689778669359
241,-0.42,-0.0019090514831914002
242,-0.421,-0.001990282897228057
243,-0.422,-0.002147952970876832
244,-0.423,-0.002224409439729423
245,-0.424,-0.0022361691418247426
246,-0.426,-0.002402327453796607
247,-0.428,-0.002568503046454392
248,-0.429,-0.002651740092544647
249,-0.432,-0.0029024869061587792
250,-0.436,-0.0032385366039369094
251,-0.438,-0.0034058860657428074
252,-0.44,-0.0035730183223793965
253,-0.442,-0.00374321993923684
254,-0.443,-0.003826416452205465
255,-0.445,-0.003992459306046211
256,-0.446,-0.00407534052791921
257,-0.447,-0.004162059554602249
258,-0.448,-0.004165366973492299
259,-0.449,-0.004328649451198513
260,-0.45,-0.004415082852559824
261,-0.451,-0.004492153456948051
262,-0.454,-0.004742978678183112
263,-0.455,-0.004692446439081514
264,-0.456,-0.004904397233980796
265,-0.457,-0.004990414745079193
266,-0.458,-0.0050596700005397545
267,-0.46,-0.0052274579843886206
268,-0.463,-0.0052683837952278885
269,-0.466,-0.005695040503063575
270,-0.467,-0.005770219020776504
271,-0.468,-0.0056010008181839425
272,-0.472,-0.0061387585924824375
273,-0.473,-0.006207055418985825
274,-0.474,-0.006275591181793131
275,-0.476,-0.006406483727681024
276,-0.48,-0.0063179066747969855
277,-0.482,-0.006786448487678391
278,-0.485,-0.006975043958638081
279,-0.487,-0.0070866628374845215
280,-0.488,-0.007120980565724095
281,-0.491,-0.007272475899026449
282,-0.492,-0.007323809161930558
283,-0.496,-0.007481785777904834
284,-0.497,-0.00751367235039551
285,-0.498,-0.007549261827177934
286,-0.499,-0.007059991527604103
287,-0.5,-0.007600628984802866
288,-0.502,-0.0076533757235154026
289,-0.503,-0.007676356201955545
290,-0.504,-0.00768904781655611
291,-0.505,-0.00770541357021182
292,-0.506,-0.00771869903974432
293,-0.508,-0.007143440487383801
294,-0.51,-0.0077679806965967445
295,-0.511,-0.007746650995523928
296,-0.512,-0.007743583876726001
297,-0.515,-0.007724089507617386
298,-0.521,-0.007593798335696697
299,-0.524,-0.006804452771032445
300,-0.525,-0.0067806299399657596
301,-0.526,-0.007404075368302813
302,-0.528,-0.007295618220975641
303,-0.529,-0.007233332633687351
304,-0.53,-0.007175464160736448
305,-0.531,-0.007130122414453315
306,-0.532,-0.00704970749029394
307,-0.534,-0.006252588301858351
308,-0.535,-0.006177982795001251
309,-0.538,-0.006600745390866003
310,-0.539,-0.005867309197982966
311,-0.541,-0.006359406697080336
312,-0.542,-0.005615171586917461
313,-0.543,-0.006163088753212191
314,-0.548,-0.005653027564804139
315,-0.55,-0.005427741270407989
316,-0.552,-0.00520067684592021
317,-0.553,-0.005067842811847547
318,-0.554,-0.0043530094969827186
319,-0.555,-0.004823803266589688
320,-0.558,-0.0044215178607923435
321,-0.559,-0.004297274424177893
322,-0.56,-0.0041546988042409395
323,-0.561,-0.003462213886177982
324,-0.563,-0.0037224975271867803
325,-0.564,-0.003576255595520852
326,-0.566,-0.0027457236390062163
327,-0.57,-0.0026389732500300966
328,-0.572,-0.002299700975087972
329,-0.573,-0.002138840245568879
330,-0.577,-0.0009947053315466359
331,-0.578,-0.001255954262110951
332,-0.579,-0.0010845372111283023
333,-0.58,-0.000896061120389851
334,-0.584,-0.00013954383512003454
335,-0.585,0.000461250085396582
336,-0.586,0.00026171609171994625
337,-0.587,0.0004647416728945676
338,-0.588,0.0006717834111356555
339,-0.589,0.0008780366304165718
340,-0.593,0.002069718396260835
341,-0.594,0.0019424527759528652
342,-0.596,0.002389506312145878
343,-0.599,0.003070620641612464
344,-0.6,0.0033108152030144854
345,-0.604,0.0045314154062611745
346,-0.605,0.0045149827759832645
347,-0.606,0.004761640939876098
348,-0.607,0.005014214422551934
349,-0.608,0.005270390883883196
350,-0.609,0.005525756622529444
351,-0.612,0.0065301333122590385
352,-0.613,0.006582069691937392
353,-0.615,0.007129405623609749
354,-0.617,0.0076847312427433395
355,-0.618,0.00796942592452294
356,-0.62,0.008543660113719688
357,-0.622,0.009284361261039313
358,-0.623,0.009578281032209542
359,-0.624,0.009732657831299271
360,-0.625,0.010036137333526707
361,-0.628,0.010970086158617106
362,-0.631,0.011933671416114122
363,-0.633,0.01259212972299489
364,-0.634,0.01292642509020055
365,-0.635,0.013338813451279657
366,-0.638,0.01435813881822692
367,-0.639,0.014653912314318372
368,-0.641,0.015369738788408194
369,-0.644,0.016471858029075945
370,-0.649,0.01838740622008601
371,-0.652,0.019583878882027905
372,-0.653,0.01999199847812243
373,-0.654,0.020405342603700024
374,-0.656,0.021197094010318055
375,-0.657,0.021616299030910658
376,-0.658,0.02204129542499202
377,-0.66,0.022962695586555264
378,-0.661,0.023408989227650685
379,-0.663,0.0242281270571349
380,-0.665,0.025921519608216825
381,-0.671,0.03380721036758379
382,-0.672,0.035309596019604775
383,-0.674,0.03878953416764007
384,-0.675,0.04045152257987428
385,-0.677,0.04423840164647236
386,-0.678,0.04613982352200745
387,-0.68,0.0500564894099783
388,-0.682,0.05398612229683529
389,-0.683,0.05615598592737424
390,-0.684,0.0582508378901751
391,-0.685,0.06023556832687439
392,-0.686,0.06237639999564153
393,-0.689,0.06900759478739468
394,-0.692,0.07566216413075771
395,-0.693,0.077927238860983
396,-0.694,0.08244573668165384
397,-0.695,0.08474451237455859
398,-0.696,0.0938521817951975
399,-0.7,0.11776611594207159
400,-0.71,0.1422436788245834
401,-0.72,0.1673392593559182
402,-0.73,0.1930414018631691
403,-0.74,0.21927928465837335
404,-0.75,0.24613519355232405
405,-0.76,0.273600857731477
406,-0.77,0.3017853097664889
407,-0.78,0.3307174116209345
408,-0.79,0.3604588780355636
409,-0.8,0.3910653129840313
410,-0.81,0.4226803256771116
411,-0.82,0.45535572150604536
412,-0.83,0.4893533950885076
413,-0.84,0.5247576812236657
414,-0.85,0.5615999701362703
415,-0.86,0.6000724294922896
416,-0.87,0.6402981493356289
417,-0.88,0.6824750574403506
418,-0.89,0.7289923860284576
419,-0.9,0.7804100981274132
420,-0.91,0.8352772555172141
421,-0.92,0.8936299826141043
422,-0.93,0.955613304438032
423,-0.94,1.021307345279218
424,-0.95,1.0833804850000355
425,-0.96,1.147124381416064
426,-0.97,1.2153934807367124
427,-0.98,1.2885919788709548
428,-0.99,1.3671940578311703
429,-1.0,1.4517384796659452
430,-1.01,1.5428551374458745
431,-1.02,1.6412628549197332
432,-1.03,1.7477092672857544
433,-1.04,1.8631493240299812
434,-1.05,1.9886295313088755
435,-1.06,2.125255267597262
436,-1.07,2.2744153132939453
437,-1.08,2.435847625634611
438,-1.09,2.6130567531593543
439,-1.1,2.808643712878726
440,-1.11,3.024523968349417
441,-1.12,3.263228449533446
442,-1.13,3.5277798442009525
443,-1.14,3.821566114739041
444,-1.15,4.148538332857858
445,-1.16,4.513221577907735
446,-1.17,4.920851094468535
447,-1.18,5.377367457516566
448,-1.19,5.889579226455221
449,-1.2,6.465188361081846
450,-1.21,7.112699497902133
451,-1.22,7.8414564266450295
452,-1.23,8.661409531308365
453,-1.24,9.582706439791592
454,-1.25,10.613137819752964
455,-1.26,11.761521488661433
456,-1.27,13.034274523419684
457,-1.28,14.433224857668897
458,-1.29,15.932403219638486
459,-1.3,17.509280395577587
460,-1.31,19.167232373521205
461,-1.32,20.88144774251373
462,-1.33,22.622277065610632
463,-1.34,24.35755496070672
464,-1.35,26.06242822949272
465,-1.36,27.703607933824017
466,-1.37,29.25420907831973
467,-1.38,30.696062401649524
468,-1.39,32.0176290154915
469,-1.4,33.21360739013878
470,-1.41,34.28390604045159
471,-1.42,35.23256728000352
472,-1.43,36.05174282443686
473,-1.44,36.73099428724198
474,-1.45,37.25074182777193
475,-1.46,37.69192760919345
476,-1.47,37.87886302965935
